NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.133,DN73D,0+000,49+125,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73D,"['0', '0', '49', '125']"
2.134,DN73F,0+000,8+450,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73F,"['0', '0', '8', '450']"
2.135,DN73G,0+000,3+532,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73G,"['0', '0', '3', '532']"
2.136,DN74,0+000,28+009,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN74,"['0', '0', '28', '9']"
2.137,DN76,0+000,83+209,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN76,"['0', '0', '83', '209']"
2.138,DN79,0+000,55+850,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN79,"['0', '0', '55', '850']"
2.139,DN79A,0+000,127+642,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN79A,"['0', '0', '127', '642']"
2.14,DN7A,86+379,108+755,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7A,"['86', '379', '108', '755']"
2.141,DN7A,0+000,86+601,2024-06-22 10:00:00,2024-06-22 20:00:00,BREZOI (VL) - OBARSIA LOTRULUI (VL),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN7A,"['0', '0', '86', '601']"
2.142,DN7B,0+000,10+200,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis ,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7B,"['0', '0', '10', '200']"
2.143,DN7C,0+000,116+808,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN7C,"['0', '0', '116', '808']"
