NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.88,DN72A,5+370,64+110,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN72A,"['5', '370', '64', '110']"
2.89,DN73,1+285,92+000,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73,"['1', '285', '92', '0']"
2.9,DN73C,0+000,61+434,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73C,"['0', '0', '61', '434']"
2.91,DN73C,61+434,68+134,2024-06-20 10:00:00,2024-06-20 20:00:00,BLIDARI (VL) - PIATRA (CIOFRANGENI) (AG),"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN73C,"['61', '434', '68', '134']"
2.92,DN73D,0+000,49+125,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73D,"['0', '0', '49', '125']"
2.93,DN74,0+000,28+009,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",DN74,"['0', '0', '28', '9']"
2.94,DN76,0+000,55+400,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",DN76,"['0', '0', '55', '400']"
2.95,DN7A,0+000,86+601,2024-06-20 10:00:00,2024-06-20 20:00:00,BREZOI (VL) - OBARSIA LOTRULUI (VL),"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN7A,"['0', '0', '86', '601']"
2.96,DN7A,86+379,108+755,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",DN7A,"['86', '379', '108', '755']"
2.97,DN7C,0+000,116+808,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN7C,"['0', '0', '116', '808']"
2.98,DN7CC,0+000,7+734,2024-06-20 10:00:00,2024-06-20 20:00:00,CALIMANESTI (VL) - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN7CC,"['0', '0', '7', '734']"
2.99,DN7H,0+000,3+300,2024-06-20 10:00:00,2024-06-20 20:00:00,SURA MARE (SB) - SURA MARE (SB),"Joi, 20.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN7H,"['0', '0', '3', '300']"
2.1,DNCB,0+000,72+000,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DNCB,"['0', '0', '72', '0']"
2.101,VO_CARANSEBES,448+400,458+800,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",VO_CARANSEBES,"['448', '400', '458', '800']"
2.102,VO_DOMASNEA,0+000,3+523,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",VO_DOMASNEA,"['0', '0', '3', '523']"
2.103,VO_DROBETA(CDTS),0+000,12+264,2024-06-20 10:00:00,2024-06-20 20:00:00,DROBETA TURNU SEVERIN (MH) - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",VO_DROBETA,[]
2.104,VO_LUGOJ,0+000,9+600,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",VO_LUGOJ,"['0', '0', '9', '600']"
2.105,VO_TM(DNCT),0+000,12+600,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 20.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud. Caras - Severin si jud. Hunedoara).",VO_TM,[]
2.106,VO6F,0+000,13+276,2024-06-20 10:00:00,2024-06-20 20:00:00, - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",VO6F,"['0', '0', '13', '276']"
2.107,VO6G,0+000,10+345,2024-06-20 10:00:00,2024-06-20 20:00:00,CARACAL (OT) - ,"Miercuri, 19.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",VO6G,"['0', '0', '10', '345']"
