NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.32,DN11,90+000,125+100,2026-06-29 12:00:00,2026-06-30 20:00:00,POIANA SARATA (BC) - ,"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN11,"['90', '0', '125', '100']"
1.33,DN11,5+100,90+000,2026-06-29 12:00:00,2026-06-30 20:00:00,BRASOV (BV) - OITUZ (CV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Brasov si Covasna.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN11,"['5', '100', '90', '0']"
1.34,DN11,132+500,175+460,2026-06-29 12:00:00,2026-06-30 20:00:00,ONESTI (BC) - BACAU (BC),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN11,"['132', '500', '175', '460']"
1.35,DN11A,33+520,68+000,2026-06-30 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026  si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Vrancea si Galati.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane, transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata, transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale transporturi de produse alimentare diverse. De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN11A,"['33', '520', '68', '0']"
1.36,DN11A,6+700,33+520,2026-06-29 12:00:00,2026-06-30 20:00:00,ONESTI (BC) - URECHESTI (BC),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN11A,"['6', '700', '33', '520']"
1.37,DN11A,68+000,94+291,2026-06-29 12:00:00,2026-06-30 20:00:00,CABESTI (BC) - BARLAD (VS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN11A,"['68', '0', '94', '291']"
1.38,DN11B,1+670,39+609,2026-06-29 12:00:00,2026-06-30 20:00:00,TARGU SECUIESC (CV) - COZMENI (HR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Covasna si Harghita.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN11B,"['1', '670', '39', '609']"
1.39,DN11C,0+000,35+435,2026-06-29 12:00:00,2026-06-30 20:00:00,TARGU SECUIESC (CV) - BIXAD (CV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul:Covasna.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN11C,"['0', '0', '35', '435']"
1.4,DN12,0+000,165+920,2026-06-29 12:00:00,2026-06-30 20:00:00,CHICHIS (CV) - TOPLITA (HR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Covasna si Harghita.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN12,"['0', '0', '165', '920']"
1.41,DN12A,38+035,114+600,2026-06-29 12:00:00,2026-06-30 20:00:00,GHIMES (BC) - ONESTI (BC),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN12A,"['38', '35', '114', '600']"
1.42,DN12A,0+200,37+995,2026-06-29 12:00:00,2026-06-30 20:00:00,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Harghita.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN12A,"['0', '200', '37', '995']"
1.43,DN12B,0+000,21+400,2026-06-29 12:00:00,2026-06-30 20:00:00,TARGU OCNA (BC) - SLANIC MOLDOVA (BC),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN12B,"['0', '0', '21', '400']"
1.44,DN12C,4+950,32+000,2026-06-29 12:00:00,2026-06-30 20:00:00,GHEORGHENI (HR) - LACU ROSU (HR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Harghita.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN12C,"['4', '950', '32', '0']"
1.45,DN12C,27+785,56+998,2026-06-29 12:00:00,2026-06-30 20:00:00,BICAZ-CHEI (NT) - BICAZ (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN12C,"['27', '785', '56', '998']"
1.46,DN12D,0+000,0+550,2026-06-29 12:00:00,2026-06-30 20:00:00,COMANESTI (BC) - COMANESTI (BC),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN12D,"['0', '0', '0', '550']"
