title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
sef birou gradul II,http://posturi.gov.ro/anunt/sef-birou-gradul-ii-4/,unitatea militara 01802 moara vlasiei,"Funcție contractuală, Unități militare, Funcții de conducere","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Magaziner și Muncitor întreținere,http://posturi.gov.ro/anunt/magaziner-si-muncitor-intretinere/,"Colegiul Csiky Gergely, Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
"medic specialist, specialitatea microbiologie medicala",http://posturi.gov.ro/anunt/medic-specialistspecialitatea-microbiologie-medicala/,Spitalul Universitar de Urgenţă Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist specialitatea anestezie si terapie intensiva-Compartimentul Unitate Arsi grav,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-anestezie-si-terapie-intensiva-compartimentul-unitate-arsi-grav-2/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Consilier IA,http://posturi.gov.ro/anunt/consilier-ia-11/,Primăria Orașului Recaș,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
terhnician electrician tr. I,http://posturi.gov.ro/anunt/terhnician-electrician-tr-i/,Universitatea Națională de Artă Teatrală și Cinematografică I L Caragiale București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Muncitor calificat (bucătar),http://posturi.gov.ro/anunt/muncitor-calificat-bucatar-13/,LICEUL TEHNIC BUZAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-350/,"Școala Gimnazială Nicolae Titulescu, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
lABORANT,http://posturi.gov.ro/anunt/laborant-17/,Universitatea de Medicină și Farmacie ”Iuliu Hațieganu” Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"infirmier, infimier debutant , ingrijitor, kinetoterapeut, asistent medical pl,coordonator personal",http://posturi.gov.ro/anunt/infirmier-infimier-debutant-ingrijitor-kinetoterapeut-asistent-medical-plcoordonator-personal/,DIRECȚIA DE ASISTENȚĂ SOCIALA BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
4 posturi medici specialisti specialitatea radiologie-imagistica medicala,http://posturi.gov.ro/anunt/4-posturi-medici-specialisti-specialitatea-radiologie-imagistica-medicala/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
medic specialist specialitatea cardiologie – Sectia clinica chirurgie vasculara,http://posturi.gov.ro/anunt/medic-specialist-specialitatea-cardiologie-sectia-clinica-chirurgie-vasculara-2/,spitalul Clinic Judetean de Urgenta pius brinzeu din timisoara,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"îngrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-36/,"Școala Gimnazială „Alexandru Piru”,  Mărgineni,  județul Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  18/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Șofer,http://posturi.gov.ro/anunt/sofer-73/,PRIMARIA ORASULUI BOCSA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Caraş-Severin,http://posturi.gov.ro/?judet=Caraş-Severin,Permanent
medic stomatolog/dentist specialist,http://posturi.gov.ro/anunt/medic-stomatolog-dentist-specialist/,uat oraș pucioasa-direcția de asistență socială-compartiment de asistență medicală în unitățíle de învățământ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2023",Expiră in  15/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
spălătoreasă,http://posturi.gov.ro/anunt/spalatoreasa-12/,"Grădinița nr. 233, București","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-364/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
bucatar,http://posturi.gov.ro/anunt/bucatar-37/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
INGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-363/,grădinița nr. 133,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  18/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
secretar studii superioare debutant,http://posturi.gov.ro/anunt/secretar-studii-superioare-debutant/,UNIVERSITATEA TEHNICĂ ”GHEORGHE ASACHI” DIN IASI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  14/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
14 posturi expert nonformal,http://posturi.gov.ro/anunt/14-posturi-expert-nonformal/,"liceul Teoretic ,,Serban Vodă”, orașul Slănic","Alte functii, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  12/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Temporar
MEDIC SPECIALIST,http://posturi.gov.ro/anunt/medic-specialist-23/,Colegiul Naţional Militar “Dimitrie Cantemir”,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
BIBLIOTECAR i,http://posturi.gov.ro/anunt/bibliotecar-i/,SCOALA GIMNAZIALA COMUNA PANATAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  21/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
INGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-362/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
BUCATAR,http://posturi.gov.ro/anunt/bucatar-36/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
SECRETAR I,http://posturi.gov.ro/anunt/secretar-i-5/,SCOALA GIMNAZIALA COMUNA PANATAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  21/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
Educator puiericultor,http://posturi.gov.ro/anunt/educator-puiericultor/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
infirmier,http://posturi.gov.ro/anunt/infirmier-11/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
SOFER AUTOSANITARA II (5 posturi),http://posturi.gov.ro/anunt/sofer-autosanitara-ii-5-posturi-2/,Serviciul de Ambulanță Județean Neamț,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
asistent debudant,http://posturi.gov.ro/anunt/asistent-debudant/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
infirmier,http://posturi.gov.ro/anunt/infirmier-12/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Referent,http://posturi.gov.ro/anunt/referent-34/,UAT Municipiul Turda,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  14/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"4 posturi portari, 2 posturi pompieri",http://posturi.gov.ro/anunt/4-posturi-portari-2-posturi-pompieri/,Spitalul clinic judetean de urgenta targu mures,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
Bibliotecar,http://posturi.gov.ro/anunt/bibliotecar-41/,Universitatea de Medicină și Farmacie „Iuliu Hațieganu” Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  8/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
Contabil șef,http://posturi.gov.ro/anunt/contabil-sef-36/,Unitatea militară 02547 București,"Funcție contractuală, Unități militare, Funcții de conducere","Publicat în: 1 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MUNCITOR,http://posturi.gov.ro/anunt/muncitor-52/,"liceul tehnologic ""dimitrie bolintineanu"" bolintin-vale","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Giurgiu,http://posturi.gov.ro/?judet=Giurgiu,Permanent
ingrijitor gradinita cu program prelungit,http://posturi.gov.ro/anunt/ingrijitor-gradinita-cu-program-prelungit/,"GRADINITA CU PROGRAM PRELUNGIT NR.2 OLTENITA,JUD.CALARASI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  14/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
Contabil șef,http://posturi.gov.ro/anunt/contabil-sef-33/,Unitatea militară 02547 București,"Funcție contractuală, Unități militare, Funcții de conducere","Publicat în: 1 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
POSTURI TEMPORAR VACANTE DE ASISTENT MEDICAL SI ASISTENT MEDICAL DE FARMACIE,http://posturi.gov.ro/anunt/posturi-temporar-vacante-de-asistent-medical-si-asistent-medical-de-farmacie/,SPITALUL CLINIC DE URGENȚĂ PENTRU COPII MS CURIE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  7/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
"Medic specialist, specialitatea medicină fizică și reabilitare medicală",http://posturi.gov.ro/anunt/medic-specialist-specialitatea-medicina-fizica-si-reabilitare-medicala/,Institutul de Pneumoftiziologie „Marius Nasta”,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"operator date, treapta I",http://posturi.gov.ro/anunt/operator-date-treapta-i/,Biblioteca Județeană „Ștefan Bănulescu” Ialomița,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-116/,"Liceul Tehnologic Agricol Alexiu Berinde Seini,  județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
Portar si Muncitor,http://posturi.gov.ro/anunt/portar-si-muncitor/,Liceul tehnologic de Industrie Alimentara Arad,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
2 (doi) muncitori necalificați,http://posturi.gov.ro/anunt/2-doi-muncitori-necalificati/,"Asociația de Dezvoltare Intercomunitară „Moldova”, Iași","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  14/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
medic specialist/primar în specialitatea medicină de familie,http://posturi.gov.ro/anunt/medic-specialist-primar-in-specialitatea-medicina-de-familie-3/,Serviciul de Protecţie şi Pază,"Funcție militara, Unități militare, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"agent DDD debutant, magaziner debutant, muncitor necalificat, pompier",http://posturi.gov.ro/anunt/agent-ddd-debutant-magaziner-debutant-muncitor-necalificat-pompier/,Spitalul Clinic Judeţean de Urgenţă Craiova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  14/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
farmacist specialist facrmacie clinica,http://posturi.gov.ro/anunt/farmacist-specialist-facrmacie-clinica/,Spitalul Clinic Judeţean de Urgenţă Craiova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  14/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
Director  categoria S gradul II – Directia Admionistrativ  – DGASPC SEctor 2,http://posturi.gov.ro/anunt/director-categoria-s-gradul-ii-directia-admionistrativ-dgaspc-sector-2/,Direcția Generală de Asistență Socială și Protecția Copilului Sector 2,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor calificat (inclusiv pentru lucrări de întreținere),http://posturi.gov.ro/anunt/muncitor-calificat-inclusiv-pentru-lucrari-de-intretinere/,SCOALA PROFESIONALA SPECIALA ION PILLAT DOROHOI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  11/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Temporar
BIBLIOTECAR,http://posturi.gov.ro/anunt/bibliotecar-42/,ȘCOALA Gimnazială„ Radu cel Mare ” Târgoviște ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
ADMINISTRATOR,http://posturi.gov.ro/anunt/administrator-32/,Cresa Comlosu Mare,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  25/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-367/,GRADINITA CU PROGRAM NORMAL SI PROGRAM PRELUNGIT ORASUL BAICOI,"Funcție contractuală, Instituții naționale, Nespecificat","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
bucătar calificat,http://posturi.gov.ro/anunt/bucatar-calificat-16/,Școala Profesională Specială „Emil Gârleanu” Galați  județul Galați,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-354/,"Școala gimnazială Nr.1, Timișoara, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  18/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Tractorist,http://posturi.gov.ro/anunt/tractorist-6/,"Primăria Comunei Racoș, județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
paznic,http://posturi.gov.ro/anunt/paznic-84/,Liceul Teoretic George Călinescu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
