codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26006564000012601504131156,2,Depozit,47.194218,22.715023,469043,SJ50GAM,,DEPOZIT TOMPRODCOM NUSFALAU,False,SC TOM PRODCOM SRL,40367074,Jari mark,,NONSUMAL,JURIDICA,JURIDICA,1776070594110,1776092194110,0.435,,,,,0,2026-04-13T17:05:39.768143
DA26007175000500933304131156,2,Depozit,46.0923,26.198829,64504,CV20JBE,,depozit2,False,JBE FOREST SRL,28899960,JBE FOREST SRL,28899960,SUMAL,FIZICA,FIZICA,1776070588437,1776084988437,5.04,,,,,3,2026-04-13T17:05:47.684152
DC26011081000503258604131153,2,Depozit,46.391205,25.30852,18152,HR03YPA,,DEPOZIT DORO,False,Doro Model S.R.L.,38198437,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776070437470,1776092037470,5.928,,,,,0,2026-04-13T17:05:49.385101
DA26034330000012719604131153,2,Depozit,45.135,26.8145,814888,BZ12HRM,,Bricostore Buzau,False,ALTEX ROMANIA SRL,2864518,BREZEANU CONSTANTIN,,NONSUMAL,FIZICA,FIZICA,1776070419827,1776077619827,0.9048,,,,,0,2026-04-13T17:05:50.926629
AP26001413000301163304131151,1,Locul Recoltării,46.191328,25.467923,848642,HR018OCLAND,2500141302820,2500141302820 - Composesorat Craciunel P 12521,False,OCOLUL SILVIC HOMOROD,1590120,Varga Mihaly,,NONSUMAL,FIZICA,FIZICA,1776070291292,1776091891292,3.1,,,,,0,2026-04-13T17:05:51.906485
AP26002689000204735304131150,1,Locul Recoltării,47.376662,22.299436,879009,BH77FAG,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,FIZICA,FIZICA,1776070243152,1776091843152,2.4948,,,,,0,2026-04-13T17:05:52.892607
DA26003783000100081204131150,2,Depozit,46.050504,26.259232,2076,B165NAN,,Depozit Lemnia,False,STADIAL EXIM SRL,RO16159712,STADIAL EXIM SRL,RO16159712,SUMAL,FIZICA,FIZICA,1776070232631,1776091832631,1.86,,,,,3,2026-04-13T17:05:57.438621
DC26019387000011602904131150,2,Depozit,46.537102,24.81698,623616,MS19DTX,,Adiana Com Miercurea Nirajului,False,Adiana Com S.R.L.,16536618,muszka Attila ,,NONSUMAL,FIZICA,FIZICA,1776070230460,1776077430460,0.2,,,,,0,2026-04-13T17:06:01.572846
DA26009105000201612304131149,2,Depozit,47.095191,26.819541,495757,IS84TMI,,HALAUCESTI 2,False,II BISOC ALIN - DOBRIN,36778276,II BISOC ALIN - DOBRIN,36778276,SUMAL,FIZICA,FIZICA,1776070169787,1776077369787,2.09664,,,,,3,2026-04-13T17:06:05.543078
DA26005972001404716504131149,2,Depozit,45.918004,26.291211,2987,CV19MBB,,depozit,False,COMERT PRODUCTIE SERVICII HELIKON SRL,RO540000,MBE-BO SRL,RO24615135,SUMAL,JURIDICA,JURIDICA,1776070142287,1776091742287,14.5,,,,,3,2026-04-13T17:06:07.997218
DA26007207000400936704131148,2,Depozit,45.979942,26.259546,374203,CV07DUI,,DEPOZIT1,False,NYIKA PRODFOR SRL,RO39202447,NYIKA PRODFOR SRL,RO39202447,SUMAL,FIZICA,FIZICA,1776070139633,1776091739633,4.464,,,,,0,2026-04-13T17:06:09.997816
DA26016158000405743404131148,2,Depozit,46.33614500000001,25.524418,198838,HR08RKU,,Mihai Cogalniceanu,False,Barlevti S.R.L.,43939871,Barlevti S.R.L.,43939871,SUMAL,FIZICA,FIZICA,1776070139302,1776091739302,4.65,,,,,3,2026-04-13T17:06:13.318979
AP26001284001502424904131148,1,Locul Recoltării,46.627964,25.286756,766350,HR13BKB,2500128401370,2500128401370 - EROSPATAK 97,False,FILIALA OCOLUL SILVIC PRIVAT PRAID,23609542,Faboltray S.R.L.,43531324,SUMAL,JURIDICA,JURIDICA,1776070113696,1776091713696,15.6022,,,,,0,2026-04-13T17:06:14.844811
DA26005972000904716504131147,2,Depozit,45.918004,26.291211,2987,CV18MBB,,depozit,False,COMERT PRODUCTIE SERVICII HELIKON SRL,RO540000,MBE-BO SRL,RO24615135,SUMAL,JURIDICA,JURIDICA,1776070063931,1776091663931,9.5,,,,,3,2026-04-13T17:06:19.766483
DA26012511000504209004131146,2,Depozit,46.307544,25.944878,25720,HR1509BANCU,,DEPOZIT APROFA,False,Aprofa S.R.L.,11241438,fazakas tibor,,NONSUMAL,FIZICA,FIZICA,1776069999678,1776091599678,5.7541,,,,,0,2026-04-13T17:06:23.697064
DA26008569000401378404131146,2,Depozit,46.67117,25.568446000000005,2685,HR72KBI,,ZOMEX,False,Zomex-silver S.R.L.,16584798,Kosa Beniamin Andras,1721201190709,SUMAL,FIZICA,FIZICA,1776069989048,1776091589048,4.2,,,,,3,2026-04-13T17:06:28.034238
AP26001413000306998004131146,1,Locul Recoltării,46.402524,25.116071,872215,HR60869,2600141300170,2600141300170 - PF Cehetel P 12632,False,OCOLUL SILVIC HOMOROD,1590120,KUTI DOMOKOS ,,NONSUMAL,FIZICA,FIZICA,1776069971803,1776091571803,3.72,,,,,0,2026-04-13T17:06:30.471181
AP26008647003611505804131145,1,Locul Recoltării,46.571258,26.013651,885293,HR77AFB,2500142403040,2500142403040 - 2524 Barzava,False,Forestaron S.R.L.,15864838,Forestaron S.R.L.,15864838,SUMAL,JURIDICA,JURIDICA,1776069947380,1776091547380,36.0014,,,,,3,2026-04-13T17:06:38.191512
AP26007193002106469804131145,1,Locul Recoltării,46.041351999999996,26.39479,886317,CV22BIK,2500131702290,2500131702290 - 0717 Havas utja III,False,BIKFOR SRL,RO18274254,BIKFOR SRL,RO18274254,SUMAL,JURIDICA,JURIDICA,1776069939177,1776091539177,21.1266,,,,,3,2026-04-13T17:06:40.956016
DA26003781000400079804131145,2,Depozit,46.361915,25.951638,336,HR03AIM,,DEP.POTIOND,False,SC AGIS COM CENTER SRL,19207636,SC AGIS COM CENTER SRL,19207636,SUMAL,FIZICA,FIZICA,1776069938180,1776091538180,4.224,,,,,3,2026-04-13T17:06:44.524427
DC26002189000602172904131145,2,Depozit,46.35269300000001,25.286644,6036,HR16YPA,,DEPOZIT ULCANI,False,SC IPA COMPANY SRL,8049760,SC IPA COMPANY SRL,8049760,SUMAL,FIZICA,FIZICA,1776069929661,1776242729661,6.91955,,,,,3,2026-04-13T17:06:51.048641
AP26007239001602435004131144,1,Locul Recoltării,46.153780000000005,25.569114,880423,CV20VAL,2500144702940,2500144702940 - 1511,False,VALAL SRL,RO16421316,VALAL SRL,RO16421316,SUMAL,JURIDICA,JURIDICA,1776069870395,1776091470395,16.19006,,,,,3,2026-04-13T17:06:58.795276
DA26003173000010322904131144,2,Depozit,46.262498,25.880344000000004,1087,HR18DAT,,Depozit SANSIMION NR. 16,False,SC DATKORA SRL,15205527,SC DATKORA SRL,15205527,SUMAL,FIZICA,FIZICA,1776069842342,1776091442342,0.451065,,,,,6,2026-04-13T17:07:01.772966
DA26008647001403180504131144,2,Depozit,46.538740999999995,25.961511,11174,HR17AFB,,Depozit Busteni/Cherestea,False,Forestaron S.R.L.,15864838,Forestaron S.R.L.,15864838,SUMAL,JURIDICA,JURIDICA,1776069840625,1776091440625,14.9261,,,,,3,2026-04-13T17:07:05.393714
DA26002165003301129904131142,2,Depozit,46.42689099999999,25.387269,15,HR20SHB,,SUB CETATE 23/B,False,SC SELEMEN HOLZBAU SRL,29875071,SC SELEMEN HOLZBAU SRL,29875071,SUMAL,JURIDICA,JURIDICA,1776069761993,1776199361993,33.413,,,,,3,2026-04-13T17:07:07.154901
DC26006461000000816204131141,2,Depozit,46.42934399999999,24.835093,9561,MS15JXH,,Depozit cherestele Zolimoni,False,Zolimoni S.R.L.,25832710,Zolimoni S.R.L.,25832710,SUMAL,FIZICA,FIZICA,1776069711143,1776091311143,0.573,,,,,3,2026-04-13T17:07:13.617991
DA26006643000203104404131140,2,Depozit,46.65717,24.912387,3489,MS50FOR,,Eremitu 1B,False,Forika Hajnal Întreprindere Familială,15615993,Forika Hajnal Întreprindere Familială,15615993,SUMAL,FIZICA,FIZICA,1776069623756,1776084023756,2.02554,,,,,3,2026-04-13T17:07:17.245778
DC26009103000010024004131139,2,Depozit,46.531045,24.786314,5170,MS08VYI,,DepozitLemn,False,Fa Tuzep S.R.L.,37372674,Szabo Josif,,NONSUMAL,FIZICA,FIZICA,1776069585242,1776080385242,0.14,,,,,0,2026-04-13T17:07:19.648383
AP26002590000104399604131139,1,Locul Recoltării,47.300894,22.977407,843100,HERE363,2500259004460,2500259004460 - Privat 2466 P.F. Valea Pomilor / Banto T.,False,OCOLUL SILVIC CEHU SILVANIEI,1590120,Bálint István ,,NONSUMAL,FIZICA,FIZICA,1776069548351,1776091148351,1.922,,,,,0,2026-04-13T17:07:21.956585
DC26004579000100355504131138,2,Depozit,46.677775,25.56771,4523,HR332SUSENI,,SC NAMOBI SRL,False,SC NAMOBI SRL,10379204,Molnar  Balázs ,,NONSUMAL,FIZICA,FIZICA,1776069535193,1776091135193,1.131,,,,,0,2026-04-13T17:07:22.990655
AP26007193001606469804131138,1,Locul Recoltării,46.041351999999996,26.39479,886317,CV44BIK,2500131702290,2500131702290 - 0717 Havas utja III,False,BIKFOR SRL,RO18274254,BIKFOR SRL,RO18274254,SUMAL,JURIDICA,JURIDICA,1776069519847,1776091119847,16.6449,,,,,3,2026-04-13T17:07:28.599561
AP26001284001502424904131138,1,Locul Recoltării,46.627964,25.286756,766350,HR13BGP,2500128401370,2500128401370 - EROSPATAK 97,False,FILIALA OCOLUL SILVIC PRIVAT PRAID,23609542,Faboltray S.R.L.,43531324,SUMAL,JURIDICA,JURIDICA,1776069510067,1776091110067,15.7911,,,,,0,2026-04-13T17:07:32.092284
DA26006564000310480604131138,2,Depozit,47.158208,22.726786,810,SJ96TPC,,Depozit Dohanyos ,False,SC TOM PRODCOM SRL,40367074,SC TOM PRODCOM SRL,40367074,SUMAL,FIZICA,FIZICA,1776069481426,1776091081426,3.358515,,,,,3,2026-04-13T17:07:36.212409
DA26006438001613173904131137,2,Depozit,46.66017200000001,24.934637999999996,29096,MS03CSE,,composesoratul eremitu,False,Composesoratul Eremitu,13678014,Composesoratul Eremitu,13678014,SUMAL,JURIDICA,JURIDICA,1776069433112,1776076633112,16.3345,,,,,3,2026-04-13T17:07:38.191002
DA26008096001103448704131137,2,Depozit,46.360479,25.545481,2301,HR02DNY,,Depozit Turistilor 22,False,Dany Impex S.R.L.,18967110,Dany Impex S.R.L.,18967110,SUMAL,JURIDICA,JURIDICA,1776069426566,1776105426566,11.78,,,,,3,2026-04-13T17:07:43.473866
DA26003239000205144304131135,2,Depozit,46.51453,25.15759,12095,HR32FAB,,DEPOZIT,False,SC FAB PROD COM SRL,15730399,SC FAB PROD COM SRL,15730399,SUMAL,FIZICA,FIZICA,1776069353494,1776090953494,2.976,,,,,3,2026-04-13T17:07:48.536232
DC26032393000011602104131135,2,Depozit,46.129407,25.609558,694401,CV06AKT,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,Farkas Domokos,,NONSUMAL,FIZICA,FIZICA,1776069314252,1776090914252,0.7,,,,,0,2026-04-13T17:07:50.223047
DA26008181000501233304131134,2,Depozit,46.340782,25.839645,5636,HR20BRE,,DEPOZIT LELICENI,False,Composesoratul Suta,13247984,Bálint L-v Róbert Întreprindere Individuală,47746733,SUMAL,FIZICA,FIZICA,1776069283775,1776083683775,5.8303,,,,,3,2026-04-13T17:07:53.459800
DC26005985000003074604131133,2,Depozit,45.792433,25.844197,11878,CJ41RSC,,depozit 3,False,COMERT FUBOR SRL,RO6832160,Sosu Gabriel Emil,,NONSUMAL,FIZICA,FIZICA,1776069205015,1776080005015,0.46,,,,,0,2026-04-13T17:07:56.237054
DA26020424000407328704131132,2,Depozit,46.80787999999999,25.448981,216509,HR97PRF,,PRODKER FOREST SRL,False,Prodker Forest S.R.L.,44043585,Prodker Forest S.R.L.,44043585,SUMAL,JURIDICA,JURIDICA,1776069136057,1776090736057,4.896,,,,,3,2026-04-13T17:08:01.701312
DA26008569000301378404131132,2,Depozit,46.67117,25.568446000000005,2685,HR78SKI,,ZOMEX,False,Zomex-silver S.R.L.,16584798,Solyom Kalman,1761012190710,SUMAL,FIZICA,FIZICA,1776069127341,1776090727341,3.072,,,,,3,2026-04-13T17:08:06.256402
AP26008785000907158304131131,1,Locul Recoltării,46.39784699999999,26.048427,868780,HR04WAO,2500139406950,2500139406950 - FP4233ArmaseniElekesImre,False,Ibisz Forest S.R.L.,25224879,Ibisz Forest S.R.L.,25224879,SUMAL,JURIDICA,JURIDICA,1776069106080,1776090706080,9.8941,,,,,3,2026-04-13T17:08:11.190593
AP26004380003103674704131130,1,Locul Recoltării,46.146465,25.921136,882367,HR17JOJ,2500139407440,2500139407440 - Fenyősponk2026-ra2918Comp.Lazaresti,False,SC PALL DOM SRL,18544226,SC PALL DOM SRL,18544226,SUMAL,JURIDICA,JURIDICA,1776069052414,1776090652414,31.1558,,,,,3,2026-04-13T17:08:15.181264
DC26011990000005787004131130,2,Depozit,45.8717,25.801371,19137,CV53XXX,,DEPOZIT DEPO,False,COMPACT SRL,14004410,Farkas Denes,,NONSUMAL,FIZICA,FIZICA,1776069046381,1776076246381,0.168,,,,,0,2026-04-13T17:08:17.543430
AP26006925001306451704131129,1,Locul Recoltării,46.548656,25.525714000000004,883061,HR08JEN,2600141300450,2600141300450 - AFF Canton 4 Mehes Szabo Etelka P 4874,False,Genny-fer Impex S.R.L.,15395812,Genny-fer Impex S.R.L.,15395812,SUMAL,JURIDICA,JURIDICA,1776068973955,1776090573955,13.2938,,,,,3,2026-04-13T17:08:22.489805
DC26002209000001237604131128,2,Depozit,46.125304,25.602832,490,BV91ROZ,,PUNCT DE LUCRU (GATER),False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,rusu ovidiu ion,,NONSUMAL,FIZICA,FIZICA,1776068939705,1776086939705,0.135,,,,,0,2026-04-13T17:08:25.698475
DA26007193000002922004131128,2,Depozit,45.980663,26.254852,6687,CV01BIK,,DEPOZIT 2,False,BIKFOR SRL,RO18274254,BIKFOR SRL,RO18274254,SUMAL,FIZICA,FIZICA,1776068930681,1776090530681,0.8866,,,,,3,2026-04-13T17:08:27.928381
AP26002689000212910504131128,1,Locul Recoltării,47.341392000000006,22.219065,876918,BH17YCX,2500152300540,2500152300540 - 498 G1 GALME,False,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,FIZICA,FIZICA,1776068913156,1776083313156,2.4948,,,,,3,2026-04-13T17:08:33.317648
DA26011667000203550204131127,2,Depozit,46.545093,25.344987,109282,HR11JTM,,TISZTAS,False,Szaraz Patak S.R.L.,34853754,Pal Tibor,1740321192501,SUMAL,FIZICA,FIZICA,1776068867747,1776104867747,2.74176,,,,,3,2026-04-13T17:08:36.287104
DC26010640000802923904131127,2,Depozit,46.497861,25.750666,12185,HR35XYZ,,Depozit Pazotti Euro Srl,False,Pazotti-euro S.R.L.,16695079,Dombi Imre Întreprindere Familială,24262351,SUMAL,JURIDICA,JURIDICA,1776068867158,1776104867158,8.937,,,,,3,2026-04-13T17:08:38.828709
DC26002189002802172904131127,2,Depozit,46.35269300000001,25.286644,6036,HR16YPA,,DEPOZIT ULCANI,False,SC IPA COMPANY SRL,8049760,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776068850494,1776241650494,28.7375,,,,,3,2026-04-13T17:08:43.952689
AP26001439000801096104131127,1,Locul Recoltării,46.548975,25.383597,884068,HR14JXY,2500143905890,2500143905890 - 1084 Szarazpatak,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Asociatia Composesorat Forraskoze,13104879,SUMAL,FIZICA,FIZICA,1776068835445,1776090435445,8.3026,,,,,3,2026-04-13T17:08:47.484934
DA26007239000201297004131126,2,Depozit,46.117937,25.584744,689,CV76DIP,,Depozit Valal,False,VALAL SRL,RO16421316,FARKAS CSONGOR,,NONSUMAL,JURIDICA,JURIDICA,1776068817838,1776072417838,2.976,,,,,0,2026-04-13T17:08:52.934328
DA26002165001603082404131126,2,Depozit,46.42689099999999,25.387269,15,HR31KAF,,SUB CETATE 23/B,False,SC SELEMEN HOLZBAU SRL,29875071,SC SELEMEN HOLZBAU SRL,29875071,SUMAL,JURIDICA,JURIDICA,1776068792695,1776104792695,16.27928,,,,,3,2026-04-13T17:08:55.933299
AP26001439000001108804131126,1,Locul Recoltării,46.484361,25.538099,813656,HR78SCS,2500143904340,2500143904340 - 961 21A Harmadik,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Sándor Z. Csaba Întreprindere Individuală,40523971,SUMAL,FIZICA,FIZICA,1776068770447,1776090370447,0.4464,,,,,3,2026-04-13T17:09:09.114192
AP26001394000412868504131126,1,Locul Recoltării,46.349234,26.015436,889438,HR1187CIUCSINGEORGIU,2500139408550,2500139408550 - FP4327 Armășeni Magyar Ștefan,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Magyar István ,,NONSUMAL,FIZICA,FIZICA,1776068765648,1776090365648,4.214599,,,,,0,2026-04-13T17:09:10.095391
DC26029189000110079104131125,2,Depozit,46.4032,25.305784,498205,HR06418,,Vígaszó,False,Jakab Forexpert S.R.L.,48766453,Jakab Csaba,,NONSUMAL,FIZICA,FIZICA,1776068751270,1776090351270,1.268,,,,,0,2026-04-13T17:09:11.074156
DA26007207000500936704131124,2,Depozit,45.979942,26.259546,374203,CV86MBB,,DEPOZIT1,False,NYIKA PRODFOR SRL,RO39202447,MBE-BO SRL,RO24615135,SUMAL,JURIDICA,JURIDICA,1776068697335,1776090297335,5.5,,,,,3,2026-04-13T17:09:13.304609
LC26000353001900252704131124,10,Alte situații,44.959999084472656,25.444599151611328,-1,DB31ALI,,DC26000140001901289204071146,False,OCOLUL SILVIC TÂRGOVIȘTE,1590120,EUROHAUL SERVICES SRL,19182345,SUMAL,JURIDICA,JURIDICA,1776068682666,1776241482666,19.514406,,,,DB10APX,0,2026-04-13T17:09:14.286567
DA26007182001605886304131124,2,Depozit,45.944999,26.215017,3931,CV20AAB,,depozit1,False,LADIA-OLTALEX SRL,27630873,LADIA-OLTALEX SRL,27630873,SUMAL,JURIDICA,JURIDICA,1776068664833,1776090264833,16.0,,,,,3,2026-04-13T17:09:18.185618
DA26007182000805886304131123,2,Depozit,45.944999,26.215017,3931,CV30AAB,,depozit1,False,LADIA-OLTALEX SRL,27630873,LADIA-OLTALEX SRL,27630873,SUMAL,JURIDICA,JURIDICA,1776068591702,1776090191702,8.0,,,,,3,2026-04-13T17:09:21.760087
DA26011667000203550204131123,2,Depozit,46.545093,25.344987,109282,HR76TAM,,TISZTAS,False,Szaraz Patak S.R.L.,34853754,Tamas A. Szabolcs Întreprindere Individuală,42437460,SUMAL,FIZICA,FIZICA,1776068584426,1776104584426,2.81792,,,,,3,2026-04-13T17:09:24.716588
AP26010703000402969204131122,1,Locul Recoltării,46.638888,25.436572,889444,HR52BAN,2600117500170,2600117500170 - 2961 - pad Domokos Csaba,False,Both A. Nándor Întreprindere Individuală,42954636,Both A. Nándor Întreprindere Individuală,42954636,SUMAL,FIZICA,FIZICA,1776068579615,1776090179615,4.212,,,,,3,2026-04-13T17:09:36.502784
AP26002689000204735304131122,1,Locul Recoltării,47.376662,22.299436,879009,BH14FAG,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Fagdepo Fredi S.R.L.,43607830,SUMAL,FIZICA,FIZICA,1776068532488,1776090132488,2.772,,,,,3,2026-04-13T17:09:39.414284
AP26001299000303182604131121,1,Locul Recoltării,45.863884000000006,25.745458,878236,CV04BAT,2600129900090,2600129900090 - 3043N C Szemerja es G 39B - nr. 2,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,BATZULA BELA,16510221410039,SUMAL,FIZICA,FIZICA,1776068512266,1776090112266,3.1,,,,,3,2026-04-13T17:09:42.701198
AP26010655000209671904131121,1,Locul Recoltării,47.141428,22.454697999999997,867247,SJ14BKO,2500259507210,2500259507210 - RACORDARE SINTEU 25703,False,Slovforest S.R.L.,7973028,Bako Jeno,1720409311814,SUMAL,FIZICA,FIZICA,1776068508926,1776090108926,2.01666,,,,,3,2026-04-13T17:09:46.217149
DA26010998000205606204131121,2,Depozit,46.30947,25.023800000000005,14148,HR44FCS,,Fabrica  de  mobila Cechesti 157/B,False,Fazy Lemn Mob S.R.L.,15692899,Fazy Lemn Mob S.R.L.,15692899,SUMAL,FIZICA,FIZICA,1776068492219,1776090092219,2.7898,,,,,3,2026-04-13T17:09:51.631733
DC26003542000101578504131121,2,Depozit,46.815292,25.509992,1071,HR27MSW,,CSONT FOREST SRL,False,SC CSONT FOREST SRL,19081804,Puskas Lorand,,NONSUMAL,JURIDICA,JURIDICA,1776068477007,1776079277007,1.152,,,,,0,2026-04-13T17:09:55.253893
AP26001394000512868504131119,1,Locul Recoltării,46.349234,26.015436,889438,HR1263CIUCSINGEORGIU,2500139408550,2500139408550 - FP4327 Armășeni Magyar Ștefan,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Csóti Jenő ,,NONSUMAL,FIZICA,FIZICA,1776068398931,1776089998931,5.5852,,,,,0,2026-04-13T17:09:57.250415
AP26031151000211010704131119,1,Locul Recoltării,47.472385,22.929404,793170,SJ50KEZ,2500259502640,2500259502640 - ACC BABTA 25257,False,COMPOSESORATUL PROPRIETRILOR DE PADURE BUTOANCA BABTA,38648477,ZOLY FOREST SRL,RO 16585289,SUMAL,JURIDICA,JURIDICA,1776068374340,1776089974340,2.5792,,,,,3,2026-04-13T17:10:01.494752
DC26011036000003249304131119,2,Depozit,46.291362,25.040218,13966,HR11GHX,,Naturalplant,False,Natural Plant Chim S.R.L.,18941552,engi imre,,NONSUMAL,FIZICA,FIZICA,1776068348622,1776075548622,0.06,,,,,0,2026-04-13T17:10:04.324714
AP26001355000200324404131118,1,Locul Recoltării,46.399008,25.045763000000004,886909,HR18KCS,2500135505050,2500135505050 - FAN AVRAMESTI P-6227 / SZASZ STEFAN,False,FILIALA OCOLUL SILVIC PRIVAT ODORHEIUL SECUIESC,24113341,Kelemen Csaba,1820926194031,SUMAL,FIZICA,FIZICA,1776068334044,1776089934044,2.75,,,,0,3,2026-04-13T17:10:09.902942
DC26028454000109844804131118,2,Depozit,46.43030100000001,24.824864,450366,MS41SZD,,Rozlor 102,False,Densem S.R.L.,21435458,Densem S.R.L.,21435458,SUMAL,FIZICA,FIZICA,1776068303435,1776079103435,1.372,,,,,3,2026-04-13T17:10:12.666450
AP26003564001101503904131117,1,Locul Recoltării,46.347522,26.141799000000002,877406,B304HRF,2503093904600,2503093904600 - 249 Oregember Csikszentgyorgy,False,SC RAPID FOREST SRL,24043378,SC RAPID FOREST SRL,24043378,SUMAL,JURIDICA,JURIDICA,1776068271972,1776089871972,11.016,,,,,3,2026-04-13T17:10:15.478060
AP26001439003501287804131117,1,Locul Recoltării,46.50043,25.468436,872026,HR42SHB,2500143905820,"2500143905820 - 1078 Prog I, Palosza 65A Kozepso",False,OCOLUL SILVIC DE REGIM ZETEA,35279375,SC SELEMEN HOLZBAU SRL,29875071,SUMAL,JURIDICA,JURIDICA,1776068264638,1776089864638,35.5499,,,,,3,2026-04-13T17:10:22.603686
DA26031782000111302204131117,2,Depozit,47.024081,26.867888000000004,640905,NT37MYH,,Depozit GROPANA,False,Susanu Mihail Întreprindere Individuală,50480479,Susanu Mihail Întreprindere Individuală,50480479,SUMAL,FIZICA,FIZICA,1776068238986,1776089838986,1.7802,,,,,3,2026-04-13T17:10:25.438324
AP26001413000601163304131116,1,Locul Recoltării,46.19544,25.4627,862392,HR370054,2500141304460,2500141304460 - PF Badeni P 12607,False,OCOLUL SILVIC HOMOROD,1590120,Bencze Andras,,NONSUMAL,FIZICA,FIZICA,1776068200843,1776089800843,6.2,,,,,0,2026-04-13T17:10:26.995440
DA26010205000103352204131116,2,Depozit,46.272273000000006,25.926726,343379,HR09KVX,,Sanmartin,False,Keviforest S.R.L.,15777057,Keviforest S.R.L.,15777057,SUMAL,FIZICA,FIZICA,1776068197982,1776089797982,1.26,,,,,3,2026-04-13T17:10:34.940871
AP26002165002201049604131116,1,Locul Recoltării,46.135861,25.867929,787139,HR19JOJ,2500139400780,2500139400780 - Gázgáz II 2567Comp.Tusnad,False,SC SELEMEN HOLZBAU SRL,29875071,SC PALL DOM SRL,18544226,SUMAL,JURIDICA,JURIDICA,1776068194321,1776089794321,22.2353,,,,,3,2026-04-13T17:10:42.182214
DA26011117000512658104131116,2,Depozit,46.555319,25.770037,865473,HR610021,,Asociatia Composesorala Terko,False,Asociatia Composesorala Terko,13255987,Asociatia Composesorala Terko,13255987,SUMAL,FIZICA,FIZICA,1776068163837,1776089763837,5.13513,,,,,3,2026-04-13T17:10:44.688367
AP26003564001801503904131115,1,Locul Recoltării,46.347522,26.141799000000002,877406,B303HRF,2503093904600,2503093904600 - 249 Oregember Csikszentgyorgy,False,SC RAPID FOREST SRL,24043378,SC RAPID FOREST SRL,24043378,SUMAL,JURIDICA,JURIDICA,1776068120291,1776089720291,18.6736,,,,,3,2026-04-13T17:10:46.162318
DC26010103004913414704131115,2,Depozit,46.357963000000005,25.538864,12848,HR33FUL,,VLAHITA,False,Ful Prod Company S.R.L.,23231136,Ful Prod Company S.R.L.,23231136,SUMAL,JURIDICA,JURIDICA,1776068107652,1776104107652,49.4802,,,,,3,2026-04-13T17:10:49.228334
