codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26008125000001229604061004,2,Depozit,43.935284,25.976912,472,GR05TGS,,PALAS,False,Palas S.R.L.,16796359,Tiru Gheorghe,,NONSUMAL,FIZICA,FIZICA,1775459078153,1775466278153,0.72,,,,,0,2026-04-06T07:22:14.457865
AP26001574003001368304061004,1,Locul Recoltării,45.667680999999995,22.543898,866747,HD89TND,2500157404340,2500157404340 - HIREANCU COLIBE 329,False,REGIA PUBLICA LOCALA OCOLUL SILVIC TINUTUL PADURENILOR RA,RO 22029210,SC TANI DANONA SRL,RO 14954410,SUMAL,JURIDICA,JURIDICA,1775459078100,1775495078100,30.25336,,,,,3,2026-04-06T07:22:15.336421
DC26006988000002049504061004,2,,45.660705,25.548344,3836,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:15.847177
AP26001261000400106904061004,1,Locul Recoltării,46.107829,27.300069,878641,VN133TANASOAIA,2500126103580,2500126103580 - 866 - Vladnic Acc. II,False,OCOLUL SILVIC PANCIU-VALEA CAREGNEI,1590120,Chiricuta Marcel,,NONSUMAL,FIZICA,FIZICA,1775459071071,1775480671071,4.34,,,,,0,2026-04-06T07:22:16.385332
DC26001853000012540204061004,2,,46.673750000000005,28.078943999999996,2973,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:16.898840
DC26004237000900412304061004,2,Depozit,46.118235,22.790054,1330,HD58DAD,,Poienita nr 8,False,SC PALROM PRODUCTS SRL,RO 22490760,SC VEST ACTION SOLUTION SRL,RO 30368706,SUMAL,JURIDICA,JURIDICA,1775459066084,1775631866084,9.890202,,,,,3,2026-04-06T07:22:17.699360
AP26025773000108633004061004,1,Locul Recoltării,47.85343,24.517667,737299,MM69GHY,2500144000160,2500144000160 - 1017  COSNEA,False,GHITA AUTO SRL,40617995,GHITA AUTO SRL,40617995,SUMAL,FIZICA,FIZICA,1775459065711,1775480665711,1.68,,,,,0,2026-04-06T07:22:18.238165
DC26029240000410094004061004,2,,47.010321,21.967928,489157,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:18.750665
DA26033131000112164104061004,2,Depozit,44.563841,27.885639,732156,IL27KOS,,DEPOZIT FACAENI,False,ANTON FĂCĂENI SRL,51493248,ANTON FĂCĂENI SRL,51493248,SUMAL,FIZICA,FIZICA,1775459062389,1775480662389,1.30944,,,,,3,2026-04-06T07:22:19.545943
DC26001140000000387604061004,2,,44.25243,23.916491,13526,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:20.074706
DC26007446000100986004061004,2,Depozit,44.486513,26.020278,3343,B974MIO,,depozit 2,False,STELMAR PROD CONSTRUCT SRL,31351109,Tiță I. Nicolae Persoană Fizică Autorizată,43727070,SUMAL,JURIDICA,JURIDICA,1775459060103,1775469860103,1.5,,,,,3,2026-04-06T07:22:20.743486
AP26003197000302860504061004,1,Locul Recoltării,46.108675,23.173764,740419,AB20BFP,2500319703600,2500319703600 - 17937 BURZ MOISE FLORIN,False,OCOLUL SILVIC ABRUD R.A.,17265665,burz petru,,NONSUMAL,FIZICA,FIZICA,1775459058313,1775469858313,3.48688,,,,,0,2026-04-06T07:22:21.282648
DA26005573001100620404061004,2,,45.661867,21.956885,94,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:21.806737
DC26027861000009635004061004,2,Depozit,44.628851,22.690749,435228,MH06UOB,,SEVERIN,False,ECA BLES TRADE SRL,48008408,CONSTANTIN NICOLAE ,,NONSUMAL,FIZICA,FIZICA,1775459055357,1775466255357,0.6,,,,,0,2026-04-06T07:22:22.357488
DC26000563000400184904061004,2,,47.174709,26.325876,749,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:22.872348
DC26012155000103839304061004,2,Depozit,47.126659999999994,27.577979,19801,IS01HOM,,sc arena lemn iasi srl-tg.cherestea iasi,False,SC ARENA LEMN IASI SRL,37464573,SC CONSTANTIN HOME TRANS SRL,43727704,SUMAL,JURIDICA,JURIDICA,1775459051050,1775466251050,1.0,,,,,3,2026-04-06T07:22:23.544977
DC26002309000102645104061004,2,,47.854725,23.411222,5302,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:24.061011
AP26000287000909963904061004,1,Locul Recoltării,47.323698,26.219485,878131,SV31FMI,2500028700920,"2500028700920 - 1165, I, 71A, RĂRITURI, LUPĂRIE",False,OCOLUL SILVIC RÂȘCA,1590120,II ISACHE-MONORANU FLORIN-CONSTANTIN,41125605,SUMAL,FIZICA,FIZICA,1775459045222,1775480645222,9.0322,,,,,3,2026-04-06T07:22:24.734612
DC26009956000002108504061004,2,Depozit,44.951461,22.353167,4988,TM28TKM,,Plugova 415,False,Mateianca Impex S.R.L.,7306890,slobodă Iacob dumitru ,,NONSUMAL,JURIDICA,JURIDICA,1775459041272,1775473441272,0.7955,,,,,0,2026-04-06T07:22:25.352179
DA26001358000210764904061004,2,,45.448012,22.444543999999997,357554,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:25.863815
DA26002199002602271404061003,2,Depozit,46.274761,22.338491,11096,AR40AGR,,Depozit FSC,False,SC AGROZOOINDUSTRIALA SRL,1742393,SC AGROZOOINDUSTRIALA SRL,1742393,SUMAL,JURIDICA,JURIDICA,1775459039574,1775523839574,26.27833,,,,,0,2026-04-06T07:22:26.406868
AP26002301001409519904061003,1,,45.724618,22.188264,876559,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:26.917852
DA26006439000900814304061003,2,Depozit,46.971066,25.148102,529,HR12TWP,,DEPOZIT NEAGRA,False,Oliion Forest S.R.L.,33695940,SC TREFOREX SRL,16035706,SUMAL,JURIDICA,JURIDICA,1775459029409,1775480629409,9.0,,,,,0,2026-04-06T07:22:27.459330
AP26001485000300461104061003,1,,45.78243,23.260724,887822,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:27.994145
AP26002929000203691004061003,1,Locul Recoltării,44.940076,23.126382,867323,GJROVINARI0171,2500292941130,2500292941130 - 84 STEJEREI,False,OS Targu Jiu,1590120,Paicu Ion Constantin ,,NONSUMAL,FIZICA,FIZICA,1775459019728,1775469819728,2.0088,,,,,0,2026-04-06T07:22:28.534370
DC26000883000412306404061003,2,,44.286435,23.797705,7386,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:29.045332
AP26000746000208634204061003,1,Locul Recoltării,46.940408,27.379959,865308,IS15VMF,2500106400430,2500106400430 - 508 TIBANA,False,SC BB & C FOREST SERV SRL,34992000,PFA PETRACHIUTA D. DUMITRU,40828640,SUMAL,FIZICA,FIZICA,1775459016256,1775495016256,2.06739,,,,,0,2026-04-06T07:22:29.588729
DC26001399000300605904061003,2,,47.458712,23.834587,105,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:30.102261
DA26005679000200658504061003,2,Depozit,45.00399,24.252903,5276,VL10JXR,,CHERESTEA,False,SC RALU COMPANY SRL,RO17571516,Grecu Nicolae Intreprindere Familiala,13875709,SUMAL,FIZICA,FIZICA,1775459014645,1775466214645,2.0,,,,,0,2026-04-06T07:22:30.659676
DC26018662000312413604061003,2,Depozit,44.10042,24.356608,121511,OT77WXS,,DEPOZIT CARACAL ,False,MATH  MAT  INVEST S.R.L.,44216538,MATH  MAT  INVEST S.R.L.,44216538,SUMAL,FIZICA,FIZICA,1775459013866,1775466213866,3.352,,,,,3,2026-04-06T07:22:31.341163
AP26008659001301430704061003,1,,46.943339,26.139128,756493,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:31.852140
DC26026640000008978104061003,2,Depozit,44.335424,28.03228,385274,B76ESD,,QUICK CLAS CERNAVODA,False,QUICK CLAS SRL,28872867,QUICK CLAS SRL,28872867,SUMAL,FIZICA,FIZICA,1775459011395,1775473411395,0.5,,,,,0,2026-04-06T07:22:32.389162
DC26005612000103016404061003,2,,44.800626,24.737864,161,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:32.899286
DC26004810000000429904061003,2,Depozit,45.270407,27.937003,328863,BR04RKE,,RM.SARAT 111D,False,BIORITM S.R.L.,11758281,BIORITM S.R.L.,11758281,SUMAL,FIZICA,FIZICA,1775459006695,1775480606695,0.82984,,,,,3,2026-04-06T07:22:33.572830
AP26023027000107913404061003,1,,44.237756,24.822001,886550,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:34.102772
AP26001758000903147904061003,1,Locul Recoltării,47.252176,24.668953,866000,BN18MYW,2600175800010,2600175800010 - 1526 Stramba Nr.Sumal vechi(2300175801540),False,OCOLUL SILVIC PLAIURILE HENIULUI R.A.,25492677,PGA AUTO MAN SERVICE SRL,40349574,SUMAL,FIZICA,FIZICA,1775459001538,1775480601538,9.4709,,,,,0,2026-04-06T07:22:34.644151
DA26026500000109928904061003,2,Depozit,45.247016,26.373913,386743,BZ30BCF,,DEPOZIT SPARK,False,SPARK PALET ENGINE S.R.L.,45796654,SPARK PALET ENGINE S.R.L.,45796654,SUMAL,FIZICA,FIZICA,1775459000808,1775473400808,1.0,,,,,3,2026-04-06T07:22:35.317099
DA26005544002000610304061003,2,,45.333835,26.48415,842735,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:35.829240
DA26001276000302552004061003,2,Depozit,44.682508,25.571859,6890,DB95DNG,,"sat Branistea, nr. 33, str. Principala, com. Branistea, jud. DB.",False,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,RADU GEORGIAN DĂNUȚ INTREPRINDERE INDIVIDUALĂ,36543709,SUMAL,FIZICA,FIZICA,1775458998042,1775480598042,3.87673,,,,,3,2026-04-06T07:22:36.628074
AP26000083000501944804061003,1,Locul Recoltării,48.22,26.772973,884607,BT09PRP,2600008303530,2600008303530 - 2429 P Primarie Radauti Prut,False,OCOLUL SILVIC DARABANI,1590120,Murariu Gheorghe ,,NONSUMAL,JURIDICA,JURIDICA,1775458997602,1775480597602,5.17824,,,,,0,2026-04-06T07:22:37.170713
DA26008108000501199104061003,2,,45.353818,24.155805,3042,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:37.686486
DA26002837000711896304061003,2,Depozit,45.761277,23.973265,9,SB76PRD,,SC PINU IMPORT EXPORT SRL-Garii nr.50,False,PINU IMPORT EXPORT SRL,5098342,MAFTEI IOAN,,NONSUMAL,JURIDICA,JURIDICA,1775458993529,1775480593529,7.5,,,,,0,2026-04-06T07:22:38.223803
DC26007511000007062604061003,2,,44.409079,26.219628,2125,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:38.762617
AP26008759003001463204061003,1,Locul Recoltării,46.561557,21.776204,864147,AR61GRO,2500255800200,2500255800200 - 143 PR-CO SEPREUS,False,SC MARIAN & CLAUDIA FOR SRL,39515975,SC OBARSIA GROUP FOREST SRL,39327580,SUMAL,JURIDICA,JURIDICA,1775458992960,1775523792960,30.17303,,,,,3,2026-04-06T07:22:39.557968
DA26000922000211269304061003,2,,47.22967400000001,26.263807,1707,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:40.071640
DA26003509003002417804061003,2,Depozit,45.720254,22.892908,6100,HD39NYP,,TELIUC1,False,SC TANI DANONA SRL,RO 14954410,SC NYC PADURENI SRL,RO 37135937,SUMAL,JURIDICA,JURIDICA,1775458984850,1775523784850,30.33486,,,,,3,2026-04-06T07:22:40.787440
DA26009189003809228204061003,2,Depozit,47.525171,25.465402,4166,SV83GYL,,POJORATA ,False,SC FORIL SRL,18092023,SC FORIL SRL,18092023,SUMAL,JURIDICA,JURIDICA,1775458982236,1775523782236,38.95253,,,,,3,2026-04-06T07:22:41.578937
DA26005629001002282004061002,2,,45.258355,25.03646,5218,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:42.089943
DA26007317003300958604061002,2,Depozit,46.476879,26.468608,2637,SV06SPS,,Depozit  Moinesti,False,SC SILVAFOR WOOD SRL,35048737,SC SILVAFOR WOOD SRL,35048737,SUMAL,JURIDICA,JURIDICA,1775458976938,1775588576938,33.35,,,,,3,2026-04-06T07:22:42.812671
DC26001429000005172804061002,2,Depozit,46.950085,22.612517,9223,BRATCA047,,DEPOZIT BEZNEA,False,OCOLUL SILVIC BRĂTCUȚA R.A,RO17023629,Ivan Gheorghe,,NONSUMAL,FIZICA,FIZICA,1775458974532,1775466174532,0.625,,,,,0,2026-04-06T07:22:43.353041
DC26003812000000088804061002,2,,45.145868,26.856145,10745,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:43.875179
DC26003990000601634504061002,2,Depozit,46.837632,27.46313,834257,B125KXK,,Negresti 2,False,REDCON UNU SRL,28185839,REDCON UNU SRL,28185839,SUMAL,FIZICA,FIZICA,1775458973934,1775480573934,6.313,,,,,0,2026-04-06T07:22:44.414361
DC26000880002201695704061002,2,,44.04016,23.644186,9856,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:44.925701
AP26009957000202114804061002,1,Locul Recoltării,45.312004,25.918712,868638,PH25HOR,2500196708690,2500196708690 - 3862/2025 P OM Izvorani 121A%(1),False,HORIZPET SRL,32137813,HORIZPET SRL,32137813,SUMAL,FIZICA,FIZICA,1775458966651,1775480566651,2.046,,,,,0,2026-04-06T07:22:45.464195
AP26002098001202225404061002,1,,46.167361,21.274022,840670,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:45.979532
DA26002383003203373704061002,2,Depozit,46.076018,21.678378,2048,AR11SYP,,DEPOZIT FINAL O.S. LIPOVA,False,OCOLUL SILVIC LIPOVA,1590120,SC DANTINA TRANS SRL,43980641,SUMAL,JURIDICA,JURIDICA,1775458958219,1775523758219,32.282,,,,,3,2026-04-06T07:22:46.645598
AP26000315001802190604061002,1,Locul Recoltării,45.504705,25.82253,873019,PH27MNS,2500156800780,2500156800780 - P.650 - PARAUL INTUNECOS DE JOS,False,MONI SERV PROD SRL,RO 6304890,MONI SERV PROD SRL,RO 6304890,SUMAL,JURIDICA,JURIDICA,1775458954760,1775494954760,18.3864,,,,,0,2026-04-06T07:22:47.190809
DA26001503000401918504061002,2,,45.578316,22.823779,496,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:47.718655
DA26000595000311517504061002,2,Depozit,46.535482,26.958072,8065,BC16EUJ,,Letea Veche,False,SC WOODBIZ FOREST SRL,RO28589489,SC WOODBIZ FOREST SRL,RO28589489,SUMAL,FIZICA,FIZICA,1775458949641,1775480549641,3.0012,,,,,3,2026-04-06T07:22:48.395846
AP26006403000100810504061002,1,,46.238938,24.791026,873795,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:48.907496
DC26005612000011170604061002,2,Depozit,44.845677,24.854636,155,AG73CCM,,Trivale,False,CIPCOS MAR COMPLEX SRL,6215297,CIPCOS MAR COMPLEX SRL,6215297,SUMAL,FIZICA,FIZICA,1775458946472,1775476946472,0.28,,,,,3,2026-04-06T07:22:49.696163
AP26000129002401028904061002,1,Locul Recoltării,47.426742,25.890368,864890,SV86EXI,2500012905390,2500012905390 - 147 BRODINA /2500012903050,False,OCOLUL SILVIC FALCĂU,1590120,SC EXIFOREST SRL,18255813,SUMAL,JURIDICA,JURIDICA,1775458942566,1775494942566,24.62917,,,,,3,2026-04-06T07:22:50.370803
AP26000103000102915304061002,1,,45.248947,26.166695,887865,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:50.883926
DC26002008000300497604061002,2,Depozit,43.886077,23.283617,783,B206EXD,,Depozit Rast,False,S.C. EMA DIM S.R.L.,ro 18742100,S.C. EMA DIM S.R.L.,ro 18742100,SUMAL,FIZICA,FIZICA,1775458936996,1775466136996,3.996,,,,,0,2026-04-06T07:22:51.421880
DC26004139000300198004061002,2,,46.40951900000001,21.634182999999997,7020,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:51.930471
AP26002356001201488104061002,1,Locul Recoltării,45.951076,22.129763,873918,AR11VKF,2500235600230,2500235600230 - 385 Virismort,False,OCOLUL SILVIC VALEA MARE-AR,1590120,OCOLUL SILVIC VALEA MARE-AR,1590120,SUMAL,JURIDICA,JURIDICA,1775458935394,1775480535394,12.21621,,,,,3,2026-04-06T07:22:52.596904
DC26003183000000283404061002,2,,47.975439,23.020104,22133,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:53.104164
DC26027142000009229904061002,2,Depozit,47.48148,23.33538,400349,MM12VWG,,"Remeti pe Somes, Din Jos nr. 6",False,SIF MATERIALE CONSTRUCȚII SRL,45601450,Fatul Mihaita,,NONSUMAL,FIZICA,FIZICA,1775458934691,1775480534691,0.26,,,,,0,2026-04-06T07:22:53.645946
AP26004774001608555504061002,1,Locul Recoltării,45.44296,23.895595,878818,VL90RAT,2500157100890,2500157100890 - 3565 OBservator,False,SC POPNEL FOREST SRL,RO34408340,SC POPNEL FOREST SRL,RO34408340,SUMAL,JURIDICA,JURIDICA,1775458929024,1775480529024,16.4845,,,,,3,2026-04-06T07:22:54.442741
DC26002312002602446304061002,2,,44.926348,22.060505,6107,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:54.955829
DC26002087002800138104061002,2,Depozit,46.087318,22.025622,1030,AB23GMG,,DEPOZIT 1 CAPRUTA,False,SC STRINAPOLI SRL,18437645,SC GROSU SPEED SRL,43546198,SUMAL,JURIDICA,JURIDICA,1775458922914,1775523722914,28.4735,,,,,0,2026-04-06T07:22:55.490886
AP26002604000200134004061002,1,,46.573307,22.07864,880735,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:56.023050
AP26002557002800351804061002,1,Locul Recoltării,47.844082,25.59519,878453,SV92RMB,2500011801320,2500011801320 - 448 Varnita,False,SC RIMBU FOREST SRL,13654724,SC RIMBU FOREST SRL,13654724,SUMAL,JURIDICA,JURIDICA,1775458921023,1775480521023,28.0844,,,,,0,2026-04-06T07:22:56.581628
DC26002179000300275904061001,2,,46.332253,22.048088,2240,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:57.093763
AP26006118001101853804061001,1,Locul Recoltării,45.472398,24.033857,879309,VL14NIC,2500158500950,2500158500950 - 651 Deluselul II,False,SC NICOVANU FOREST SRL,28793828,SC NICOVANU FOREST SRL,28793828,SUMAL,JURIDICA,JURIDICA,1775458917964,1775480517964,11.06994,,,,,3,2026-04-06T07:22:57.894652
DC26002084000401452404061001,2,Depozit,47.516323,26.535689,157,BT23LFG,,Liteni,False,SC GRI COM SRL,2692463,Făgădaru Liviu,,NONSUMAL,FIZICA,FIZICA,1775458916997,1775480516997,4.2288,,,,,0,2026-04-06T07:22:58.456574
AP26003112000700133604061001,1,,46.016313,22.250769000000002,846835,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:22:58.994917
DC26003963000100403704061001,2,Depozit,45.165541,28.820521,20199,TL02CTY,,ELIZEULUI VFM,False,V.F.M.S.R.L.,14472364,CIORTAN MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ,45723857,SUMAL,FIZICA,FIZICA,1775458913423,1775466113423,1.2192,,,,,3,2026-04-06T07:22:59.665177
AP26001785000110438704061001,1,Locul Recoltării,44.743872,24.627812,816980,MOSOAIA331AG,2300178505670,2300178505670 - 377 Plostina,False,OCOLUL SILVIC COSTEȘTI,1590120,viziru cozmin ,,NONSUMAL,FIZICA,FIZICA,1775458910928,1775480510928,1.4384,,,,,0,2026-04-06T07:23:00.194567
DC26002804001100201804061001,2,,45.770949,23.979046,5328,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:00.708166
DC26001796000006406404061001,2,Depozit,44.677099,23.377045,16596,GJ10YDA,,Depozit Cherestea,False,SC GREENADEL PROD SRL,RO 26672277,SC GREENADEL PROD SRL,RO 26672277,SUMAL,FIZICA,FIZICA,1775458910617,1775480510617,0.3124,,,,,0,2026-04-06T07:23:01.245176
AP26000560001703422604061001,1,,47.306852,25.071693,869357,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:01.755581
AP26000730000200013204061001,1,Locul Recoltării,47.01832,27.568146,826778,IS17AZJ,2400106400770,2400106400770 - 419 BARNOVA,False,II ROTARU COSTEL - NICUȘOR,37649792,SC COSMIN TRANSPORT LEMN SRL,46570239,SUMAL,FIZICA,FIZICA,1775458908199,1775494908199,2.45024,,,,,0,2026-04-06T07:23:02.299741
DC26001133000102083104061001,2,,47.662209,23.430385,4073,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:02.809955
DC26005612000001123304061001,2,Depozit,44.826474,24.876351,156,AG55SLA,,Sediu Albota,False,CIPCOS MAR COMPLEX SRL,6215297,stancutu ion dorel,,NONSUMAL,FIZICA,FIZICA,1775458903129,1775487703129,0.2,,,,,0,2026-04-06T07:23:03.346735
AP26002301001409519904061001,1,,45.724618,22.188264,876559,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:03.858282
AP26001513000612265104061001,1,Locul Recoltării,47.411657,25.361411,886063,SV04NNM,2600151300280,"2600151300280 - igiena 16I,17BG, 52A,58A,62AB,64B,65E,66A",False,OCOLUL SILVIC SILVA - BUCOVINA,18515603,SC NIKRAMUS SRL,42540952,SUMAL,FIZICA,FIZICA,1775458898090,1775480498090,6.9295,,,,,0,2026-04-06T07:23:04.397220
DA26004574001102152504061001,2,,45.190987,27.941521000000005,3907,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:04.909014
DA26005604000203745904061001,2,Depozit,45.052658,24.323393,5291,VL22GND,,DEPOZIT RAURENI,False,SC GANAND IMPEX SRL,RO12590819,SC GANAND IMPEX SRL,RO12590819,SUMAL,JURIDICA,JURIDICA,1775458892960,1775480492960,2.4,,,,,6,2026-04-06T07:23:05.714574
AP26001489000101244604061001,1,Locul Recoltării,46.229722,27.850737,799476,VS210ZORLENI,2400148900610,2400148900610 - 399 ACCI TRAUS,False,OCOLUL SILVIC EPURENI,1590120,Brezuleanu Mihăița ,,NONSUMAL,FIZICA,FIZICA,1775458891200,1775480491200,1.801706,,,,,0,2026-04-06T07:23:06.250008
DA26002126001200323804061001,2,,46.102103,21.990021,1938,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:06.757857
AP26005992000312270304061001,1,Locul Recoltării,44.821228999999995,21.802835,874225,CS88MPN,2400160900300,2400160900300 - OGASUL BRUJARI,False,S.C.MARPUR ACTUAL STROIA S.R.L.,40378812,S.C.MARPUR ACTUAL STROIA S.R.L.,40378812,SUMAL,JURIDICA,JURIDICA,1775458889412,1775480489412,3.24632,,,,,3,2026-04-06T07:23:07.431276
DA26032558004512008704061001,2,,47.35155799999999,25.182728,706169,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:07.942529
DA26007650000201013904061001,2,Depozit,44.045895,26.068358,570791,GR63SOF,,VALI-1,False,Vali & Pepi S.R.L.,27204452,Vali & Pepi S.R.L.,27204452,SUMAL,FIZICA,FIZICA,1775458884925,1775466084925,2.0088,,,,,3,2026-04-06T07:23:08.738669
AP26002869000411993004061001,1,Locul Recoltării,46.308618,22.613426,883100,AR81DBI,2600286900740,2600286900740 - P 5117 Comp. Cristești,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,II DARAB IOAN,43889226,SUMAL,FIZICA,FIZICA,1775458884739,1775476884739,4.9521,,,,,0,2026-04-06T07:23:09.276843
DC26000207000305393604061001,2,,46.755966,23.373126,1242,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:09.788417
DA26030835000113102304061001,2,Depozit,44.940768,21.661060000000003,594034,CS24NXD,,macoviste,False,N&d Potoc Forest Group S.R.L.,49778359,N&d Potoc Forest Group S.R.L.,49778359,SUMAL,FIZICA,FIZICA,1775458880019,1775466080019,1.02,,,,,3,2026-04-06T07:23:10.510327
DC26002906000403061404061001,2,,44.951986,25.30013,11836,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:11.061359
DC26013593000113296904061001,2,Depozit,45.436869,22.227284,209756,MS18YZW,,DEPOZIT CARANSEBES,False,Tinca Cornelia Întreprindere Individuală,43711252,Tinca Cornelia Întreprindere Individuală,43711252,SUMAL,JURIDICA,JURIDICA,1775458871659,1775466071659,1.32,,,,,3,2026-04-06T07:23:11.731304
DC26000093000102694304061001,2,Depozit,44.921275,25.432435,12563,P5594MA,,depozit 1 Ilfovului,False,DEIAN ȘI DARCO SRL,35861437,Build Wood S.R.L.,50993202,SUMAL,JURIDICA,JURIDICA,1775458870910,1775480470910,1.52,,,,,3,2026-04-06T07:23:12.415567
DA26000819001200426704061001,2,,47.376554,25.846797,839,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:12.926647
AP26001289000804005404061001,1,Locul Recoltării,45.610155999999996,23.226235,877287,HD77NNL,2500128902530,2500128902530 - 1416 Vl Mica 178 - 2500128901080,False,OCOLUL SILVIC GRADISTE,1590120,SC SILVA FUNGUSTRANS FLOR SRL,42011811,SUMAL,JURIDICA,JURIDICA,1775458868133,1775473268133,8.712,,,,,3,2026-04-06T07:23:13.710526
DA26003154000003092604061001,2,Depozit,46.37517,28.14859,9801,VS90NAF,,Nafintrans Berezeni,False,NAFINTRANS SRL,20650890,NAFINTRANS SRL,20650890,SUMAL,FIZICA,FIZICA,1775458866299,1775480466299,0.9002,,,,,0,2026-04-06T07:23:14.247934
DC26010647000002931104061001,2,,44.112177,25.002713,14389,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:14.764381
AP26001221000101377104061001,1,Locul Recoltării,44.706658,26.551536,877385,IL005MOLDOVENI,2600122100110,2600122100110 - 321 SR CIOCEANU,False,OCOLUL SILVIC URZICENI,1590120,Dinu valentin,,NONSUMAL,FIZICA,FIZICA,1775458862015,1775480462015,1.2555,,,,,0,2026-04-06T07:23:15.311937
DC26007510000012580404061001,2,,45.016861,23.265118,11501,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:15.828850
DC26006307000102435504061000,2,Depozit,45.206594,24.852963,5104,AG25DGO,,DEPOZIT 2,False,OLTENAȘUL TOTAL AGREGAT SRL,17737105,OLTENAȘUL TOTAL AGREGAT SRL,17737105,SUMAL,FIZICA,FIZICA,1775458855246,1775466055246,1.024,,,,,0,2026-04-06T07:23:16.364483
DA26002029000206353804061000,2,,46.089418,23.271366,6197,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:16.876410
DC26011513000203496404061000,2,Depozit,44.357026999999995,26.361237,20815,B900NAF,,SC VILA PLATARESTI SRL,False,Vila Plătărești S.R.L.,37238002,Vila Plătărești S.R.L.,37238002,SUMAL,JURIDICA,JURIDICA,1775458847941,1775466047941,2.882,,,,,3,2026-04-06T07:23:17.540718
AP26002776000207672304061000,1,,45.865919,23.599494000000004,882740,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:23:18.048792
