codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001439000301096104201045,1,,46.548975,25.383597,884068,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:43.420208
AP26000831000001377404201045,1,Locul Recoltării,44.191387,23.690864,859655,CALOPARDJ053,2500083100350,2500083100350 - 339 PANAGHIA,False,OCOLUL SILVIC SEGARCEA,1590120,nicolaclaudiu ,,NONSUMAL,FIZICA,FIZICA,1776671124466,1776681924466,0.999936,,,,,0,2026-04-20T07:56:43.952744
DA26001339000200784404201045,2,Depozit,46.156069,26.729679,862135,BC60FIN,,DEPOZIT HALOS,False,SC NICOMAT SRL,RO25453015,Apostu D. Adrian Întreprindere Individuală,46024458,SUMAL,FIZICA,FIZICA,1776671121044,1776692721044,2.31,,,,,0,2026-04-20T07:56:44.515620
AP26000059002609501404201045,1,,46.351232,26.359475,864985,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:45.019475
DA26001768000101766104201045,2,Depozit,46.96997,24.985654,2229,MS07GIA,,DEPOZIT RASTOLITA,False,SC GRUIA TRANS SRL,23885165,SC GRUIA TRANS SRL,23885165,SUMAL,FIZICA,FIZICA,1776671110906,1776692710906,1.86,,,,,0,2026-04-20T07:56:45.548765
AP26002199002512423904201045,1,,45.950331,22.19985,883579,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:46.050836
AP26000397000301860504201045,1,Locul Recoltării,46.950916,22.75374,834624,CJ17KLY,2500039702830,2500039702830 - 3410 SCURTA COASTE,False,OCOLUL SILVIC PRIVAT VLĂDEASA HUEDIN S.R.L.,RO26279244,VULTURAR  CALIN  PERSOANA FIZICA AUTORIZATA,43869032,SUMAL,FIZICA,FIZICA,1776671108771,1776692708771,3.0,,,,,0,2026-04-20T07:56:46.633170
DC26006239000100795004201045,2,,43.84642,24.3365,7161,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:47.134049
AP26000691000100267504201045,1,Locul Recoltării,46.055306,24.481496,818725,MOSNA331,2400069101240,2400069101240 - 2254 HULA PELISOR,False,OCOLUL SILVIC AGNITA,1590120,ciurar alin ,,NONSUMAL,FIZICA,FIZICA,1776671100746,1776689100746,1.8414,,,,,0,2026-04-20T07:56:47.683205
AP26001582000212168404201044,1,,46.215211,21.80074,731890,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:48.182596
AP26005260001507435204201044,1,Locul Recoltării,44.644625,26.779085,839355,CV09YRS,2400122100720,2400122100720 - 223 PR CG LUNCA VALE,False,MELI-RAZ TRANSPORT SRL,23799790,ANDREBAN SRL,RO19132428,SUMAL,JURIDICA,JURIDICA,1776671098951,1776800698951,15.9758,,,,,0,2026-04-20T07:56:48.719593
DC26006963000102850804201044,2,,44.370784,26.089257,3199,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:49.221432
DA26006707000003413604201044,2,Depozit,43.954683,23.868116,12571,DJ24GRN,,DEPOZIT HOREZU POENARI,False,Marisor Rbt S.R.L.,ro35955884,Marisor Rbt S.R.L.,ro35955884,SUMAL,FIZICA,FIZICA,1776671097327,1776678297327,0.80352,,,,,0,2026-04-20T07:56:49.754609
DA26003870000200657404201044,2,,44.399991,24.279112,562770,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:50.255521
AP26001238000201153104201044,1,Locul Recoltării,47.05037,24.381172,885938,BN50SMY,2500123803300,2500123803300 - 2278 VL.GALATILOR,False,REGIA AUTONOMĂ OCOLUL SILVIC VALEA ȘIEULUI R.A.,25725314,LACAN EMILIA MARIA,2920211060031,SUMAL,FIZICA,FIZICA,1776671094298,1776692694298,2.1,,,,,0,2026-04-20T07:56:50.802113
DC26026682000008993504201044,2,,44.386115,26.005658,386198,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:51.303479
DA26020339000209396904201044,2,Depozit,46.097972,23.302556,213699,AB18AND,,fenes,False,BOGDAN RAM SRL,45489200,MARIANA DANIEL RAFA SRL,46100768,SUMAL,FIZICA,FIZICA,1776671093873,1776707093873,2.8458,,,,,0,2026-04-20T07:56:51.839611
AP26001777001402345304201044,1,,45.394461,24.828158,865457,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:52.382593
AP26001213000203070004201044,1,Locul Recoltării,44.14024,26.155776,838097,GR16MLA,2500121300240,2500121300240 - 1288 PR Crângul lui Piele,False,OCOLUL SILVIC COMANA,1590120,Otetaru calin,,NONSUMAL,FIZICA,FIZICA,1776671087278,1776678287278,2.055,,,,,0,2026-04-20T07:56:52.920030
DC26009795000201943304201044,2,Depozit,44.363706,26.198411000000004,18143,AG44ANR,,POPESTI LEORDENI,False,TELERARU FLORINEL PERSOANĂ FIZICĂ AUTORIZATĂ,27208780,TELERARU FLORINEL PERSOANĂ FIZICĂ AUTORIZATĂ,27208780,SUMAL,JURIDICA,JURIDICA,1776671082676,1776678282676,2.56,,,,,3,2026-04-20T07:56:53.604294
DA26009779000312617904201044,2,,45.142802999999994,25.796376999999996,221839,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:54.105203
DC26000520005503987404201044,2,Depozit,45.965888,23.549066,7182,UACU5651996,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,,,FARA,JURIDICA,JURIDICA,1776671077327,1779263068747,55.2552,,,,,0,2026-04-20T07:56:54.698982
DC26001527000201330104201044,2,,47.649727000000006,23.608932,829528,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:55.198182
DA26000642001202774104201044,2,Depozit,47.341937,25.387344,870937,SV25EWR,,ZIMBRULUI,False,SC SILVAPIN SRL,19333693,SC EUROTRANSFLOR SRL,40974653,SUMAL,JURIDICA,JURIDICA,1776671069667,1776707069667,12.3,,,,,3,2026-04-20T07:56:55.972203
DA26009904000102008604201044,2,Depozit,45.035134,21.678052,206889,CS25LUF,,lucas,False,Lucas & Diana Spedition S.R.L.,37879970,Lucas & Diana Spedition S.R.L.,37879970,SUMAL,FIZICA,FIZICA,1776671069570,1776689069570,1.0013,,,,,0,2026-04-20T07:56:56.508966
DA26031189000311027304201044,2,,46.839099,26.528273,607489,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:57.008223
DA26028412000210113004201044,2,Depozit,45.077619,21.852022,598028,CS36BAR,,DEPOZIT STRAND,False,Flavia S.R.L.,18814788,gheralia ionel,,NONSUMAL,FIZICA,FIZICA,1776671061985,1776692661985,2.046,,,,,0,2026-04-20T07:56:57.537652
DC26001274000300713904201044,2,,47.356452,26.280558,5937,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:58.039251
DC26012155000203839304201044,2,Depozit,47.12666,27.577979,19801,IS14HOM,,sc arena lemn iasi srl-tg.cherestea iasi,False,SC ARENA LEMN IASI SRL,37464573,SC CONSTANTIN HOME TRANS SRL,43727704,SUMAL,JURIDICA,JURIDICA,1776671057350,1776685457350,2.76,,,,,0,2026-04-20T07:56:58.586916
AP26000293000200914804201044,1,,47.373588000000005,26.004990000000003,773050,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:56:59.091252
DC26005663000009753504201044,2,Depozit,44.873971,25.083801,1198,AG18DVP,,Depozit Priboieni,False,ROMY INVESTION SRL,6750923,ROMY INVESTION SRL,6750923,SUMAL,FIZICA,FIZICA,1776671055811,1776692655811,0.2,,,,,0,2026-04-20T07:56:59.624118
AP26000374001613403904201044,1,,47.61670999999999,26.812865,881816,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:00.130907
AP26000307000002208804201044,1,Locul Recoltării,47.441742,26.553019,814553,,2500030700010,2500030700010 - 286 Diudiu,False,OCOLUL SILVIC DOLHASCA,1590120,filipeanu Alexandru ,,NONSUMAL,FIZICA,FIZICA,1776671050938,1776692650938,0.589,,,,,0,2026-04-20T07:57:00.667981
AP26019201000106847504201044,1,,45.154017,26.462479,863794,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:01.171587
DC26001670000102144804201044,2,Depozit,45.915265,22.882794,1314,HD13FPA,,Depozit Soimus,False,SC LUXUS L&D FOREST SRL,RO 15349212,RAFI LUDOVIC ,,NONSUMAL,FIZICA,FIZICA,1776671050459,1776681850459,1.00425,,,,,0,2026-04-20T07:57:01.735171
DC26000520004608069404201044,2,,45.965888,23.549066,7182,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:02.235731
DC26003236000100215104201044,2,Depozit,45.769895999999996,21.19626,681012,TM21GVI,,DEPOZIT TIMISOARA - ALEXANDRESCU 97,False,SC INI FOREST SRL,RO-23480099,DANILA OCTAVIAN PERSOANA FIZICA AUTORIZATA,43860220,SUMAL,FIZICA,FIZICA,1776671047457,1776678247457,1.0,,,,,3,2026-04-20T07:57:03.006489
DC26002806000006093404201044,2,Depozit,46.387571,27.551164,25770,VS46NEL,,Buzamat Construct,False,BUZAMĂT CONSTRUCT S.R.L.,25250355,BUZAMĂT CONSTRUCT S.R.L.,25250355,SUMAL,FIZICA,FIZICA,1776671041852,1776674641852,0.48,,,,,3,2026-04-20T07:57:03.670841
AP26002005000301514704201043,1,,45.603305,25.800361999999996,870387,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:04.179180
DA26001777000206152804201043,2,Depozit,45.188647,24.844724,107384,AG88DCY,,ATELIERUL DE PRELUCRARE A LEMNULUI DOMNESTI,False,OCOLUL SILVIC DOMNEȘTI,1590120,MATEI CONSTANTIN DANIEL 1988,1880915035281,SUMAL,FIZICA,FIZICA,1776671033452,1776689033452,2.00202,,,,,3,2026-04-20T07:57:04.860877
DA26000279000201144204201043,2,,46.831258,26.439102,1749,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:05.358279
DC26005217000100526004201043,2,Depozit,44.447851,24.383308,195,OT97DRB,,SLATINA,False,FORESTANA PROD SRL,17222087,ioncea ionut gabriel,,NONSUMAL,JURIDICA,JURIDICA,1776671024284,1776735824284,1.576475,,,,,0,2026-04-20T07:57:05.997805
DC26007941000201905104201043,2,Depozit,44.411279,27.813733,5128,IL04WGM,,Mesteacanului,False,Camcris S.R.L.,19112650,Camcris S.R.L.,19112650,SUMAL,FIZICA,FIZICA,1776671023946,1776681823946,2.0,,,,,3,2026-04-20T07:57:06.652009
DC26004813000403151704201043,2,,46.572916,26.449113,6101,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:07.151308
DA26002639001706092704201043,2,Depozit,46.177751,26.94211,7824,BC63BMM,,DEPOZIT POPENI,False,SC BYAMIR SRL,RO 17435859,SC BYAMIR SRL,RO 17435859,SUMAL,JURIDICA,JURIDICA,1776671020807,1776692620807,17.6257,,,,,0,2026-04-20T07:57:07.682931
DC26006016000000743704201043,2,,44.613581,23.935738,12646,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:08.181791
DA26000172000101516704201043,2,Depozit,46.472652,26.694869,1372,BC41SANDULENI,,BERESTI-TAZLAU,False,SC MOLIDUL IMPEX SRL PANATĂU  FILIALA BEREȘTI -TAZLĂU BACĂU,RO 24607230,NUNU SORIN ,,NONSUMAL,FIZICA,FIZICA,1776671015112,1776681815112,1.5,,,,,0,2026-04-20T07:57:08.708855
DA26000402001701120404201043,2,,47.539687,25.509138,170,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:09.206709
DC26000921000500242004201043,2,Depozit,47.500889,26.05902,1190,SV20WWV,,DAE BRAESTI,False,SC DAE BRĂIEȘTI SRL,36709756,SC DAE BRĂIEȘTI SRL,36709756,SUMAL,JURIDICA,JURIDICA,1776671010547,1776692610547,5.0616,,,,,3,2026-04-20T07:57:09.864252
DA26004682002300396304201043,2,,47.237731,26.588191,327433,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:10.367323
DC26007236000400941104201043,2,Depozit,44.444556,26.167159,5616,B970CRJ,,Depozit Dobroesti,False,ELENA SI CRISTI COMERT SRL,3167330,ELENA SI CRISTI COMERT SRL,3167330,SUMAL,JURIDICA,JURIDICA,1776671002087,1776681802087,4.45,,,,,3,2026-04-20T07:57:11.028497
DC26000520005503987404201043,2,Depozit,45.965888,23.549066,7182,HAMU4518749,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,,,FARA,JURIDICA,JURIDICA,1776670994098,1779262985648,55.2552,,,,,0,2026-04-20T07:57:11.558039
DA26002189001012439304201043,2,,46.352693,25.286644,6036,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:12.057067
AP26001299000603119104201043,1,Locul Recoltării,45.882549000000004,25.732835000000005,884295,CV68KTG,2500129902450,2500129902450 - 3001N Primaria Sf.Gheorghe - u.a.62,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,PRIMARIA SF. GHEORGHE,4404605,SUMAL,JURIDICA,JURIDICA,1776670990186,1776692590186,6.2,,,,,3,2026-04-20T07:57:12.718687
AP26001217000202304504201043,1,,44.116405,25.601274,868195,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:13.216888
AP26001797002100520204201043,1,Locul Recoltării,45.352898,24.525770000000005,889312,B104NHX,2500179701550,2500179701550 - 733 Valea Satului,False,OCOLUL SILVIC ȘUICI,1590120,OCOLUL SILVIC ANINOASA,1590120,SUMAL,JURIDICA,JURIDICA,1776670982144,1776706982144,21.02038,,,,,3,2026-04-20T07:57:13.879954
DA26006289000100800104201043,2,,45.228367,24.662901,211,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:14.378526
DA26002823002800100704201042,2,Depozit,46.58698999999999,22.517418000000003,2563,BH68TGV,,Depozit Stancesti nr 52 B,False,FAG FOREST SRL,RO13729720,FAG FOREST SRL,RO13729720,SUMAL,JURIDICA,JURIDICA,1776670978234,1776800578234,28.07524,,,,,3,2026-04-20T07:57:15.165783
AP26001548000300885104201042,1,Locul Recoltării,45.135458,23.957386,886239,VL26PES,2600154801140,2600154801140 - 294 TREAPTURI,False,OCOLUL SILVIC HOREZU,1590120,Anton Vlad Forest S.R.L.,40086044,SUMAL,FIZICA,FIZICA,1776670974638,1776692574638,3.072224,,,,,3,2026-04-20T07:57:15.949161
AP26007085001402799904201042,1,Locul Recoltării,45.473488,24.021842,884129,B434SAN,2600158500160,2600158500160 - 668 RAMPA DELUSELU,False,Balindru S.R.L.,16071300,Balindru S.R.L.,16071300,SUMAL,JURIDICA,JURIDICA,1776670971663,1776692571663,14.8521,,,,,0,2026-04-20T07:57:16.478027
DC26002768000000362104201042,2,,46.207895,28.018594,33968,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:16.984711
DC26017231000013408404201042,2,Depozit,45.18234,26.804908,64556,B970CMD,,DEPOZIT CAPATANESTI,False,RODIAC AUTO CLEAN SRL,40321913,Oancea Gheorghe,,NONSUMAL,JURIDICA,JURIDICA,1776670964154,1776692564154,0.928,,,,,0,2026-04-20T07:57:17.514211
DA26003866000111400504201042,2,,45.37690899999999,26.319114,4270,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:18.013681
DC26000589000001985404201042,2,Depozit,44.971164,26.018807,2462,PH08MGT,,SC TEVIMAR DEPOT SRL,False,TEVIMAR DEPOT SRL,RO  42900415,ciurea codrut ,,NONSUMAL,JURIDICA,JURIDICA,1776670959089,1776692559089,0.69,,,,,0,2026-04-20T07:57:18.551016
AP26003338003800446604201042,1,,47.388536,25.137813,880984,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:19.050932
AP26033133000012164404201042,1,Locul Recoltării,44.807873,25.175776,888830,AG5400252,2600013101160,2600013101160 - S-R P : 3290,False,TEAM WOOD SRL,51309818,Marin Ion,,NONSUMAL,FIZICA,FIZICA,1776670957368,1776692557368,0.48384,,,,,0,2026-04-20T07:57:19.582329
DC26006796000113297004201042,2,,44.567657,27.297968,580301,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:20.080822
DC26008087000101184904201042,2,Depozit,44.452621,26.163489,3734,IF16RKY,,Fundeni 57,False,Nicos Trading Co S.R.L.,15792502,Nicos Trading Co S.R.L.,15792502,SUMAL,JURIDICA,JURIDICA,1776670956277,1776678156277,1.08,,,,,0,2026-04-20T07:57:20.608997
DA26009058001001606804201042,2,,46.938386,25.371279,3539,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:21.109057
AP26000307000202202804201042,1,Locul Recoltării,47.415942,26.551037999999995,883893,SV18TUM,2500030700780,2500030700780 - 362 Sec-Rar Podisor,False,OCOLUL SILVIC DOLHASCA,1590120,VASTES SRL,51380605,SUMAL,FIZICA,FIZICA,1776670951098,1776692551098,2.79,,,,,3,2026-04-20T07:57:21.891846
AP26000988000807484504201042,1,,44.76385,24.403781999999996,869321,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:22.391549
DC26004064000200182104201042,2,Depozit,47.3928,24.540720000000004,6964,BN73RVN,,Depozit Firma Parva,False,CONON-TRANSCON SRL,35751183,CONON-TRANSCON SRL,35751183,SUMAL,FIZICA,FIZICA,1776670946047,1776692546047,2.4519,,,,,3,2026-04-20T07:57:23.061878
AP26001289000904005404201042,1,Locul Recoltării,45.610155999999996,23.226235,877287,HD77NNL,2500128902530,2500128902530 - 1416 Vl Mica 178 - 2500128901080,False,OCOLUL SILVIC GRADISTE,1590120,SC SILVA FUNGUSTRANS FLOR SRL,42011811,SUMAL,JURIDICA,JURIDICA,1776670943444,1776685343444,9.68,,,,,3,2026-04-20T07:57:23.837792
DA26005590000412551504201042,2,,45.383603,27.063707,7482,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:24.335966
DC26009343000102166604201042,2,Depozit,45.960868,23.514386,4788,AB04PMV,,Vintisoara Pianu,False,SC TRANSALPINA FAN SRL,29342575,SZABO DANIEL,,NONSUMAL,FIZICA,FIZICA,1776670938375,1776735738375,1.7499,,,,,0,2026-04-20T07:57:24.863079
DA26001852001902281404201042,2,,44.998675,22.813905,5076,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:25.358134
DC26008388000012429604201042,2,Depozit,44.114067,25.003146,6448,TR88PEN,,DEPOZIT ZAVOI,False,CONLEMN LIVIANA SRL,27346090,pencea stefan,,NONSUMAL,FIZICA,FIZICA,1776670933286,1776685333286,0.196,,,,,0,2026-04-20T07:57:25.891660
AP26024460000310335704201042,1,,45.41292000000001,27.131288,885992,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:26.388680
DA26003754003000075104201042,2,Depozit,45.84875,26.165044000000005,4645,CV27KUB,,Depozit 1,False,CARPATKUB SRL,RO31764113,CARPATKUB SRL,RO31764113,SUMAL,JURIDICA,JURIDICA,1776670920336,1776692520336,30.9173,,,,,3,2026-04-20T07:57:27.049272
DA26003643000305893204201041,2,Depozit,46.42738599999999,25.235724,5279,HR49TOF,,KALONDA-NYELEZO,False,SC VIMA TOFI SRL,14579078,SC VIMA TOFI SRL,14579078,SUMAL,FIZICA,FIZICA,1776670918621,1776692518621,3.72,,,,,3,2026-04-20T07:57:27.709968
AP26002836000303850304201041,1,,46.489749999999994,27.95045,876094,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:28.208804
DA26028543000209870004201041,2,Depozit,47.198068,24.079646,695417,BN75SDF,,Cristeștii Ciceului ,False,ALITRAN SILVA SRL,47943190,ALITRAN SILVA SRL,47943190,SUMAL,FIZICA,FIZICA,1776670916342,1776692516342,2.4,,,,,3,2026-04-20T07:57:28.871478
DA26002189001012439304201041,2,,46.352693,25.286644,6036,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:29.367000
LA26001059001801106604201041,10,Alte situații,47.06290054321289,27.63559913635254,-1,IS20CSO,,2600164000190,False,OCOLUL SILVIC LUNCA CETĂȚUII,1590120,OCOLUL SILVIC PĂDURENI,1590120,SUMAL,JURIDICA,JURIDICA,1776670907941,1776692507941,18.25731,,,,,3,2026-04-20T07:57:30.038069
DC26000081000301075404201041,2,Depozit,45.323299,25.728669,87,PH65TRR,,CIRSTEA 802 C,False,CÎRSTEA FOREST SRL,RO17821485,BUZEA CATALIN,,NONSUMAL,FIZICA,FIZICA,1776670904462,1776688904462,3.72,,,,,0,2026-04-20T07:57:30.571879
DC26000520005503987404201041,2,,45.965888,23.549066,7182,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:31.068601
AP26001529000103756804201041,1,Locul Recoltării,44.789013,22.707756,814043,MH18TCM,2500152902810,2500152902810 - Eugen Gruiescu,False,OCOLUL SILVIC DROBETA TURNU SEVERIN,1590120,Trăilescu Petre ,,NONSUMAL,FIZICA,FIZICA,1776670903244,1776706903244,1.60704,,,,,0,2026-04-20T07:57:31.597487
DC26000520005212172504201041,2,,45.965888,23.549066,7182,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:32.097960
DA26007110002202350704201041,2,Depozit,45.757242999999995,27.049697,4423,VN09MKD,,Depozit Brosteni,False,Forexport S.R.L.,5955173,LIVICORMAR CRIS S.R.L.,27122832,SUMAL,JURIDICA,JURIDICA,1776670900173,1776706900173,22.005848,,,,,3,2026-04-20T07:57:32.762039
DA26004235000100246704201041,2,,44.971911,26.463512,9782,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:33.260350
DA26003622000103150204201041,2,Depozit,44.629665,22.676146,12850,MH07WTK,,Depozit Busteni,False,SC CILDRO PLYWOOD SRL,15966498,SALCIEANU ION,,NONSUMAL,FIZICA,FIZICA,1776670897613,1776681697613,1.48614,,,,,0,2026-04-20T07:57:33.791364
DA26006247001500795804201041,2,,45.976788,22.222051,2994,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:34.298061
AP26034396002812758804201041,1,Locul Recoltării,45.560938,22.182001,862843,TM17VVU,2500134200830,"2500134200830 - 1009 UP 2,ua 33E,PR-2",False,SC BERG IMPACT SRL,52196415,SC BERG IMPACT SRL,52196415,SUMAL,JURIDICA,JURIDICA,1776670887838,1776692487838,28.18103,,,,,0,2026-04-20T07:57:34.839417
AP26010637000302922104201041,1,,46.31432900000001,23.61174,719237,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:35.342659
DA26008234000901252504201041,2,Depozit,47.141459,26.275123,4325,IS89GMI,,DEPOZIT VARATEC,False,SC LUCANIN COM SRL,4349586,II GHINEȚI VASILE - VLAD,40132965,SUMAL,FIZICA,FIZICA,1776670887113,1776706887113,9.2,,,,,0,2026-04-20T07:57:35.890997
AP26000350001602889704201041,1,,47.528191,26.776528,884987,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:36.389266
DA26030035000210383304201041,2,Depozit,43.757201,25.517929,543994,P0120KX,,Razvan depo ,False,BADEA DANIEL RĂZVAN SRL,43817050,BADEA DANIEL RĂZVAN SRL,43817050,SUMAL,FIZICA,FIZICA,1776670883367,1776692483367,2.0,,,,,3,2026-04-20T07:57:37.056668
DA26004565000000348104201041,2,Depozit,46.229033,27.667311,3921,VS289,,C.Hamangiu,False,BUG FOREST SRL,35689278,Donciu Mihai ,,NONSUMAL,FIZICA,FIZICA,1776670883179,1776692483179,0.9756,,,,,0,2026-04-20T07:57:37.586373
DC26005836000100704804201041,2,,45.280545,25.054733,6506,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:38.089115
DC26006593000101848104201041,2,Depozit,44.451826,26.246209,2297,B101BUD,,HAP TRANS,False,HAP TRANS SRL,17487092,Budesteanu Stefan,,NONSUMAL,FIZICA,FIZICA,1776670882747,1776678082747,1.2,,,,,0,2026-04-20T07:57:38.621235
DC26002090000600781204201041,2,,46.707944,23.332992,5000,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:39.119446
DA26000711004400931704201041,2,Depozit,45.941826,23.556169999999998,4996,AB12NAA,,SEBES,False,OCOLUL SILVIC MIERCUREA SIBIULUI,1590120,ADINIC FOREST SRL,43608290,SUMAL,JURIDICA,JURIDICA,1776670878343,1776692478343,44.5406,,,,,3,2026-04-20T07:57:39.786277
DC26006988000012198504201041,2,,45.821238,24.149163,3852,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:40.285103
AP26000285003813126904201041,1,Locul Recoltării,46.917334000000004,26.078035,845460,NT78PAN,2500020004360,2500020004360 - P 165,False,SC FOREVER PAN SRL,RO35619981,SC PAN & FOREST SRL,RO16760339,SUMAL,JURIDICA,JURIDICA,1776670869701,1776706869701,38.1051,,,,,3,2026-04-20T07:57:41.098285
DA26004696000204139904201041,2,Depozit,45.550406,27.500879,9556,B277SWS,,Nanesti,False,SORANTO SPEED S.R.L.,29860275,SORANTO SPEED S.R.L.,29860275,SUMAL,FIZICA,FIZICA,1776670869609,1776688869609,2.0844,,,,,0,2026-04-20T07:57:41.628802
DC26000139003202234304201041,2,,44.767597,25.235977000000002,5031,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:42.128033
DA26009182000201639004201041,2,Depozit,44.111179,26.59575,20711,CL93GAD,,MARU CAPANA SRL,False,Măru Capană S.R.L.,42526974,Măru Capană S.R.L.,42526974,SUMAL,FIZICA,FIZICA,1776670866452,1776678066452,2.5,,,,,3,2026-04-20T07:57:42.911760
DA26003509002602448904201041,2,,45.72025399999999,22.892907999999995,6100,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:43.414047
AP26000292001512093704201041,1,Locul Recoltării,47.786387,25.433943,846217,SV54SAG,2500029202470,2500029202470 - 121 - Dubul,False,OCOLUL SILVIC MOLDOVIȚA,1590120,SC ROMALESIA SRL,40445601,SUMAL,JURIDICA,JURIDICA,1776670860022,1776692460022,15.5303,,,,,3,2026-04-20T07:57:44.197868
DA26000463001400184204201040,2,Depozit,47.095698,25.9749,52,NT01WMK,,DEPOZIT POIANA LARGULUI,False,SC DOR FOREST SRL,RO15743259,SC DOR FOREST SRL,RO15743259,SUMAL,JURIDICA,JURIDICA,1776670850758,1776692450758,14.00743,,,,,6,2026-04-20T07:57:44.979770
DC26008746000401461404201040,2,Depozit,45.176947000000006,23.498891,7626,GJ98DOY,,SC GRAFFITI SRL,False,Graffiti S.R.L.,7998227,Graffiti S.R.L.,7998227,SUMAL,FIZICA,FIZICA,1776670846346,1776699646346,4.312,,,,,3,2026-04-20T07:57:45.598992
AP26026203001209701604201040,1,,44.484495,26.332219999999996,609905,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:46.107530
AP26000231000302750304201040,1,Locul Recoltării,47.022338,27.165372,869907,NT85MRT,2500023102440,2500023102440 - 499 Custuri,False,OCOLUL SILVIC ROMAN,1590120,Mărtinaș Nicu Persoană Fizică Autorizată,47480967,SUMAL,FIZICA,FIZICA,1776670845557,1776685245557,3.0132,,,,,0,2026-04-20T07:57:46.643166
DC26007941000001903404201040,2,,44.41121999999999,27.814529000000004,5120,,,,,,,,,,,,,,,,,,,0,2026-04-20T07:57:47.161502
