codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26004520000101820504061445,2,Depozit,45.337433,23.147898,2575,HD84BCM,,DEPOZIT,False,SC CRIS MIRON COMPANY SRL,RO 18956324,SC CRIS MIRON COMPANY SRL,RO 18956324,SUMAL,FIZICA,FIZICA,1775475919224,1775497519224,1.827,,,,,0,2026-04-06T18:57:54.332182
DA26006093004500758904061445,2,Depozit,44.920778,27.595685,583612,,,Distilariei7d lot2,False,SYMARENT INTERTRANS SRL,33947001,,,FARA,JURIDICA,JURIDICA,1775475917722,1775509199999,45.1664,,,,,0,2026-04-06T18:57:55.378943
DC26007318000200958704061445,2,Depozit,44.12762,28.600230999999997,265981,CT97LDV,,LDVWOOD 2,False,LDVWOOD.SRL,40709991,LDVWOOD.SRL,40709991,SUMAL,JURIDICA,JURIDICA,1775475917106,1775483117106,2.0,,,,,3,2026-04-06T18:57:58.435604
DA26033411000012306204061445,2,Depozit,44.26561999999999,28.280287,747394,CT54LUX,,Depozit Medgidia Siloz,False,CONVENABIL 4YOU SRL,51598279,CONVENABIL 4YOU SRL,51598279,SUMAL,FIZICA,FIZICA,1775475907081,1775497507081,0.6324,,,,,3,2026-04-06T18:58:03.743772
DC26005551000200613904061445,2,Depozit,45.31514,26.372991,6602,BZ09NPA,,SIBICIU DE JOS - MARIUS PRIMO,False,MARIUS PRIMO AMF S.R.L.,31979210,MOISE TRANS S.R.L.,17193534,SUMAL,JURIDICA,JURIDICA,1775475905048,1775497505048,2.903552,,,,,0,2026-04-06T18:58:08.405234
AP26007339000205648704061445,1,Locul Recoltării,45.48022799999999,24.277347000000002,811409,VL88LOV,2400159101450,2400159101450 - 0343,False,Lovflor S.R.L.,31851511,Lovflor S.R.L.,31851511,SUMAL,JURIDICA,JURIDICA,1775475904676,1775493904676,2.8116,,,,,3,2026-04-06T18:58:11.376235
AP26021834000213488904061445,1,Locul Recoltării,47.080571,27.505207,866255,IS22PYN,2500105900090,2500105900090 - 615 Cornești,False,SC SOMI - SILVA FOREST SRL,39826548,SC SOMI - SILVA FOREST SRL,39826548,SUMAL,FIZICA,FIZICA,1775475903212,1775497503212,2.40312,,,,,0,2026-04-06T18:58:13.238661
AP26002305001503003304061444,1,Locul Recoltării,46.125314,26.430075,878543,BC42AGE,2500006300100,2500006300100 - 1279,False,SC EUROTOP TRANS SRL,27855345,SC EUROTOP TRANS SRL,27855345,SUMAL,JURIDICA,JURIDICA,1775475899199,1775511899199,15.96267,,,,,3,2026-04-06T18:58:15.823317
DA26000295002301353704061444,2,Depozit,47.353607,25.60832,2918,BN12VYO,,DEPO0ZIT CRUCEA,False,OCOLUL SILVIC CRUCEA,1590120,Adiflor Transvio S.R.L.,51244867,SUMAL,JURIDICA,JURIDICA,1775475898560,1775605498560,23.0309,,,,,0,2026-04-06T18:58:20.176121
AP26000226000201119604061444,1,Locul Recoltării,46.669494,23.143599,883243,GN14THK,2500022608400,2500022608400 - 2640 LESU,False,OCOLUL SILVIC HOREA-APUSENI S.R.L.,RO 19024060,bilc traian,,NONSUMAL,FIZICA,FIZICA,1775475895224,1775493895224,2.496,,,,,0,2026-04-06T18:58:23.947211
AP26000133000202785504061444,1,Locul Recoltării,45.240697,25.506782,863230,DB83BEM,2600009900010,2600009900010 - Tamaia(u.a.184B)-Nr.reg1,False,FORESTIERA MOROIENI SRL,21328656,Cojocaru G Gheorghe Persoană Fizică Autorizată,44931434,SUMAL,FIZICA,FIZICA,1775475893053,1775497493053,2.0079,,,,,0,2026-04-06T18:58:29.733510
AP26009310001501708004061444,1,Locul Recoltării,46.628009999999996,22.819250999999998,816075,AB23CJA,2500022604940,2500022604940 - 2586-GURA BATRANII,False,SC CIRJA COMPANY SRL,38892446,SC CIRJA COMPANY SRL,38892446,SUMAL,JURIDICA,JURIDICA,1775475886270,1775511886270,15.4908,,,,,3,2026-04-06T18:58:34.161770
DA26000502002200643404061444,2,Depozit,46.369393,23.083036,5860,AB82SAA,,CIMPENI VALEA BISTRII NR 3,False,SC TERMOCONS  SRL,14454660,GEORGIA AUTOSPEDITION SRL,RO18351390,SUMAL,JURIDICA,JURIDICA,1775475886250,1775605486250,22.68,,,,,0,2026-04-06T18:58:35.932792
AP26033044001712132504061444,1,Locul Recoltării,44.280866,24.808752,851563,OT36BRK,2500097400440,2500097400440 - 447 - GHIMPEȚEANCA,False,S.C.AURTRANSFOREST S.R.L.,51177482,BERECHET M. IONEL ÎNTREPRINDERE INDIVIDUALĂ,22150181,SUMAL,JURIDICA,JURIDICA,1775475885664,1775511885664,17.95391,,,,,3,2026-04-06T18:58:38.150389
DA26001029000710261504061444,2,Depozit,47.13145699999999,24.691983000000004,8011,BN30CFL,,"Cusma, nr.7C",False,ALDRO FOREST SRL,26824502,ALDRO FOREST SRL,26824502,SUMAL,JURIDICA,JURIDICA,1775475884228,1775511884228,7.4803,,,,,3,2026-04-06T18:58:41.427792
AP26005045000207550304061444,1,Locul Recoltării,46.854896,26.365587,875931,NT09FTZ,2500023505480,2500023505480 - 201suprapus P 99,False,SC PRIM DRIVER SRL,22690750,SC PRIM DRIVER SRL,22690750,SUMAL,FIZICA,FIZICA,1775475883062,1775497483062,2.8818,,,,,0,2026-04-06T18:58:42.426511
AP26001476001202396004061444,1,Locul Recoltării,47.108832,24.722887,880050,BN03CFL,2400147607070,2400147607070 - dl.negru 2.34A,False,OCOLUL SILVIC DEALU NEGRU,15276145,ALDRO FOREST SRL,26824502,SUMAL,FIZICA,FIZICA,1775475879592,1775497479592,12.00388,,,,,0,2026-04-06T18:58:46.578599
DC26008263000010398904061444,2,Depozit,45.711319,25.676019,1482,NT24BTK,,DEPOZIT HARMAN,False,SC BICOMAT FOREST SRL,39126935,SC BICOMAT FOREST SRL,39126935,SUMAL,JURIDICA,JURIDICA,1775475875159,1775497475159,0.96,,,,,0,2026-04-06T18:58:47.565223
DC26004222000307562804061444,2,Depozit,46.62162800000001,28.075757,4556,VS13PMR,,Depozit Padureni,False,PASMARI SRL,7316796,PASMARI SRL,7316796,SUMAL,FIZICA,FIZICA,1775475874420,1775497474420,3.32,,,,,3,2026-04-06T18:58:50.162783
DA26006638000109318404061444,2,Depozit,44.624635,22.684147,4877,MH07GAR,,PLATFORMA DARK FOREST,False,SC DARK FOREST SRL,19014058,SC DARK FOREST SRL,19014058,SUMAL,FIZICA,FIZICA,1775475864789,1775497464789,1.8029,,,,,0,2026-04-06T18:58:57.445226
DC26000612000100246504061444,2,Depozit,44.923204,25.862342,443,GR11WRR,,FERADI PRODSERV,False,FERADI PRODSERV SRL,RO 37786633,NEGOIȚĂ  ADRIAN ,,NONSUMAL,JURIDICA,JURIDICA,1775475862301,1775483062301,1.43,,,,,0,2026-04-06T18:58:58.435559
AP26001217000208308004061444,1,Locul Recoltării,43.906875,25.074634,885600,TR14PDR,2500121700650,2500121700650 - bogdana,False,OCOLUL SILVIC ALEXANDRIA,1590120,Ilie Alexandru ,,NONSUMAL,FIZICA,FIZICA,1775475861267,1775497461267,2.5,,,,,0,2026-04-06T18:58:59.464086
DA26029237000510093104061444,2,Depozit,44.686291000000004,25.586686,488976,DB50GOE,,BRANISTEA,False,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,SUMAL,FIZICA,FIZICA,1775475859721,1775497459721,5.25,,,,,3,2026-04-06T18:59:03.183076
DA26000674000302114904061444,2,Depozit,47.346781,25.325813,413,SV53ADS,,Depozit Rosu,False,SC ADENIS PARD SRL,21218912,SC ADENIS PARD SRL,21218912,SUMAL,JURIDICA,JURIDICA,1775475857303,1775497457303,3.968,,,,,6,2026-04-06T18:59:07.624291
DC26002128000202588504061444,2,Depozit,46.993193999999995,22.522036,5596,BH60MYM,,PFA MIERE ADRIANA MONICA,False,PFA MIERE ADRIANA MONICA,RO 33212220,PFA MIERE ADRIANA MONICA,RO 33212220,SUMAL,FIZICA,FIZICA,1775475854028,1775483054028,2.95088,,,,,3,2026-04-06T18:59:15.299731
DC26007003002500878304061444,2,Depozit,46.361129,22.129704,7202,BN05TAS,,SC PHIDEX SRL,False,SC PHIDEX SRL,21301146,CRIADYS  COMPANY  S.R.L.,36607616,SUMAL,JURIDICA,JURIDICA,1775475853139,1775648653139,25.3248,,,,,0,2026-04-06T18:59:19.140814
DC26028194000109749204061444,2,Depozit,46.139406,27.22154,433678,VN77TEI,,HOMOCEA - NUCICĂ SRL,False,Nucica S.R.L.,24748557,Nucica S.R.L.,24748557,SUMAL,FIZICA,FIZICA,1775475852918,1775483052918,1.6272,,,,,0,2026-04-06T18:59:21.408591
AP26000144001802938004061444,1,Locul Recoltării,47.76309,25.828011,767888,SV31SED,2500014401000,2500014401000 - 493Clit,False,OCOLUL SILVIC SOLCA,1590120,SC SED CORPORATION SRL,20251481,SUMAL,JURIDICA,JURIDICA,1775475852162,1775511852162,18.9088,,,,,3,2026-04-06T18:59:29.441578
DC26006530000200823804061444,2,Depozit,45.496968,25.331851,232,BV29CEN,,ADICEN 346A,False,ADICEN IMPEX SRL,11527155,ADICEN IMPEX SRL,11527155,SUMAL,FIZICA,FIZICA,1775475851368,1775497451368,2.16,,,,,3,2026-04-06T18:59:33.450833
DC26008087000001184904061443,2,Depozit,44.452621,26.163489,3734,IF16RKY,,Fundeni 57,False,Nicos Trading Co S.R.L.,15792502,Nicos Trading Co S.R.L.,15792502,SUMAL,JURIDICA,JURIDICA,1775475839418,1775483039418,0.92,,,,,3,2026-04-06T18:59:36.881062
DC26009193000203364504061443,2,Depozit,45.544728,27.109084,7794,VN30CUC,,Depozit Dumbraveni,False,Ramida S.R.L.,14093956,Ramida S.R.L.,14093956,SUMAL,JURIDICA,JURIDICA,1775475838624,1775497438624,2.016,,,,,0,2026-04-06T18:59:40.419575
AP26008869001601522304061443,1,Locul Recoltării,46.442412,23.322681,882277,AB89BGH,2600159400390,2600159400390 - 1295 Budulău Bodea-2026,False,SC FOREST STAR POSAGA SRL,32190426,SC Bulea SRL,RO 18137419,SUMAL,FIZICA,FIZICA,1775475836169,1775511836169,16.8272,,,,,0,2026-04-06T18:59:44.372270
DA26007188001309534404061443,2,Depozit,46.533765,26.603531,565045,SV46NEP,,DEPOZIT ARDEOANI BACAU TRANSILIS,False,SC TRANSILIS FOREST SRL,33924377,SC TRANSILIS FOREST SRL,33924377,SUMAL,FIZICA,FIZICA,1775475830744,1775511830744,13.7941,,,,,0,2026-04-06T18:59:45.386798
DA26027996002812862904061443,2,Depozit,45.518767,22.401917,762862,CS54MIN,,DEPOZIT 1 SILVA,False,Silva Faglemn Omrex S.R.L.,45920395,Silva Faglemn Omrex S.R.L.,45920395,SUMAL,JURIDICA,JURIDICA,1775475826636,1775540626636,28.48032,,,,,3,2026-04-06T18:59:49.106159
AP26002978001200440704061443,1,Locul Recoltării,47.68784300000001,26.269111999999996,876628,SV51LAR,2600025200110,2600025200110 - 603/2300025201420,False,SC VIOBRAD-COST SRL,29059570,SC LARGA SRL,15642874,SUMAL,JURIDICA,JURIDICA,1775475824665,1775497424665,12.86276,,,,,3,2026-04-06T18:59:51.934004
DA26004854000701570304061443,2,Depozit,44.930328,24.87721,3340,AG05RCN,,MARACINENI ARGES,False,COSTI ȘI NIC PRODUCT 2003 SRL,16302064,COSTI ȘI NIC PRODUCT 2003 SRL,16302064,SUMAL,FIZICA,FIZICA,1775475822053,1775497422053,7.48958,,,,,0,2026-04-06T18:59:54.940311
AP26001634000004722304061443,1,Locul Recoltării,44.889261,22.926785,836027,GJ07KUT,2500163400970,2500163400970 - 545 ZACATOAREA,False,OCOLUL SILVIC MOTRU,1590120,Dănilă Sever ,,NONSUMAL,FIZICA,FIZICA,1775475813594,1775486613594,0.5495,,,,,0,2026-04-06T18:59:55.969952
AP26007252000602974304061443,1,Locul Recoltării,45.730157,21.991547,868129,TM47CUC,2500140202310,2500140202310 - 660 BINIS,False,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,SUMAL,FIZICA,FIZICA,1775475804062,1775497404062,6.68251,,,,,3,2026-04-06T18:59:58.143787
DA26007650000201013904061443,2,Depozit,44.045895,26.068358,570791,GR63SOF,,VALI-1,False,Vali & Pepi S.R.L.,27204452,Vali & Pepi S.R.L.,27204452,SUMAL,FIZICA,FIZICA,1775475802392,1775483002392,2.0088,,,,,0,2026-04-06T18:59:59.118504
AP26000288000206829704061443,1,Locul Recoltării,47.780667,25.396321,871139,SV67CXM,2600028800330,2600028800330 - 1242 PIRIUL NEGRU,False,OCOLUL SILVIC BRODINA,1590120,LUPĂȘTEAN VASILE-SORIN PERSOANĂ FIZICĂ AUTORIZATĂ,43745743,SUMAL,FIZICA,FIZICA,1775475801698,1775497401698,2.1,,,,,3,2026-04-06T19:00:03.340075
AP26001835000108927204061443,1,Locul Recoltării,45.241813,26.493451,881795,BZ56008,2400183500980,2400183500980 - 461P Gara Rusavat,False,OCOLUL SILVIC PÂRSCOV,1590120,Anita Alecsandru,,NONSUMAL,FIZICA,FIZICA,1775475801003,1775540601003,1.29952,,,,,0,2026-04-06T19:00:08.470131
DA26008560000201764804061443,2,Depozit,46.40747,26.461464,2405,B327DOR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1775475799745,1775486599745,2.05,,,,,0,2026-04-06T19:00:13.533595
DC26008613000102956004061443,2,Depozit,44.879931,24.136216,2099,VL08KLR,,Galaxia Com,False,Galaxia Com S.R.L.,6198340,Galaxia Com S.R.L.,6198340,SUMAL,JURIDICA,JURIDICA,1775475798781,1775497398781,1.515,,,,,0,2026-04-06T19:00:15.117005
AP26001066000201027304061443,1,Locul Recoltării,46.945142,27.764071,878871,IS16VOX,2500106600560,2500106600560 - 505,False,OCOLUL SILVIC DOBROVĂȚ,1590120,SC DEPOZIT REMUS SRL,44568020,SUMAL,FIZICA,FIZICA,1775475795974,1775511795974,2.2618,,,,,0,2026-04-06T19:00:16.126739
DA26003567000203300804061443,2,Depozit,45.26696999999999,26.68796,377924,BZ28KTA,,VERNEȘTI,False,EXPLOVAS PREST SRL,30179820,HARABAGIU CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ,46087855,SUMAL,FIZICA,FIZICA,1775475794769,1775511794769,2.1483,,,,,3,2026-04-06T19:00:20.444999
DA26005693003100663304061443,2,Depozit,45.943865,26.476957,815934,SV80WGU,,GREȘU TEMPORAR,False,RAR FOREST SRL,32923470,RICH ESTWOOD SRL,37685795,SUMAL,JURIDICA,JURIDICA,1775475792980,1775605392980,31.3386,,,,,0,2026-04-06T19:00:22.454952
DA26033949000212523904061443,2,Depozit,46.764962,24.981725,873015,MS20SCP,,IBANESTI PADURE NR.130 B,False,SCP DABPLAST SRL,42410391,SCP DABPLAST SRL,42410391,SUMAL,FIZICA,FIZICA,1775475788255,1775497388255,2.821,,,,,3,2026-04-06T19:00:24.201750
AP26001412000302755904061443,1,Locul Recoltării,45.808843,22.237232,865539,TM07RVO,2500141200890,2500141200890 - 593 BRANESTI,False,OCOLUL SILVIC FĂGET,1590120,OPREA MARIUS,1730321351067,SUMAL,FIZICA,FIZICA,1775475784677,1775504584677,3.000552,,,,,0,2026-04-06T19:00:29.208951
DC26000132000006677504061443,2,Depozit,44.60597,25.54895,7755,DB04XYX,,ODOBESTI,False,SPERANȚA SERAFIM 2010 SRL,27265344,SPERANȚA SERAFIM 2010 SRL,27265344,SUMAL,FIZICA,FIZICA,1775475782062,1775497382062,0.326,,,,,0,2026-04-06T19:00:30.212795
AP26002305001103003304061443,1,Locul Recoltării,46.125314,26.430075,878543,BC23AGE,2500006300100,2500006300100 - 1279,False,SC EUROTOP TRANS SRL,27855345,SC EUROTOP TRANS SRL,27855345,SUMAL,JURIDICA,JURIDICA,1775475781937,1775511781937,11.31271,,,,,0,2026-04-06T19:00:31.205735
AP26001570000212960404061443,1,Locul Recoltării,46.650212,22.219333,886156,BH97CNV,2500157002050,2500157002050 - P 20624 G5 VALEA ORMANULUI -CIOTEA,False,OCOLUL SILVIC BEIUȘ,1590120,ciotea nicolae,,NONSUMAL,FIZICA,FIZICA,1775475781626,1775497381626,2.508675,,,,,0,2026-04-06T19:00:32.949429
AP26001150000500366204061443,1,Locul Recoltării,46.889165,26.076732,877929,NT97VYP,2500020000470,2500020000470 - P 27 / 2400020002590,False,SC DACRIS VYP SRL,41258318,SC DACRIS VYP SRL,41258318,SUMAL,JURIDICA,JURIDICA,1775475781026,1775497381026,5.6959,,,,,0,2026-04-06T19:00:35.964493
DC26017231000106105304061443,2,Depozit,45.18234,26.804908,64556,BZ22CNT,,DEPOZIT CAPATANESTI,False,RODIAC AUTO CLEAN SRL,40321913,RODIAC AUTO CLEAN SRL,40321913,SUMAL,FIZICA,FIZICA,1775475781003,1775497381003,1.0904,,,,,0,2026-04-06T19:00:39.549584
DC26005795000200700104061443,2,Depozit,45.690444,25.590884,438656,BV08UNV,,UNIVERSLEMN-APICULTORILOR FN CF179439,False,UNIVERSLEMN SRL,42341780,UNIVERSLEMN SRL,42341780,SUMAL,JURIDICA,JURIDICA,1775475780607,1775490180607,2.12,,,,,0,2026-04-06T19:00:44.371785
DC26001099000103360904061442,2,Depozit,47.280869,27.524094,478402,IS16JXM,,Depozit Popricani,False,SC FOREST ADAMAR SRL,19071401,mativici andrei,,NONSUMAL,FIZICA,FIZICA,1775475778659,1775540578659,1.3494,,,,,0,2026-04-06T19:00:46.208757
AP26001543000102676904061442,1,Locul Recoltării,45.863208,25.276113,859288,BV20DYG,2500154301500,2500154301500 - 11178 - Oprea Maria - Venetia de Sus,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC PĂDURILE ȘINCII R.A.,26284950,butum victor ,,NONSUMAL,FIZICA,FIZICA,1775475778496,1775490178496,1.86,,,,,0,2026-04-06T19:00:49.256542
DA26004323000303272704061442,2,Depozit,45.563965,21.210798,430433,TM19MPX,,DEPOZIT JEBEL 2,False,SC ARDELENII SRL,RO - 22601788,SC ARDELENII SRL,RO - 22601788,SUMAL,FIZICA,FIZICA,1775475777613,1775486577613,3.0039,,,,,0,2026-04-06T19:00:52.361671
DA26005723000103828204061442,2,Depozit,45.236793,25.189432,403264,AG63ABS,,COTENESTI,False,ELITIB STUPI SRL,23935573,ELITIB STUPI SRL,23935573,SUMAL,FIZICA,FIZICA,1775475777274,1775497377274,1.80544,,,,,0,2026-04-06T19:00:53.452692
AP26001497000002303104061442,1,Locul Recoltării,46.843078,27.359498,737357,VS356BACESTI,2400149700450,2400149700450 - 232 VIISOARA,False,OCOLUL SILVIC BĂCEȘTI,1590120,Palade Vasilica ,,NONSUMAL,FIZICA,FIZICA,1775475774771,1775497374771,0.700327,,,,,0,2026-04-06T19:00:54.503107
DA26002970000900042404061442,2,Depozit,47.22567,24.81476,11346,BN97RDA,,Depozit Cioanca Forest,False,CIOANCA FOREST SRL,40897666,RDA SERV SRL,47292904,SUMAL,JURIDICA,JURIDICA,1775475770092,1775511770092,9.0,,,,,0,2026-04-06T19:00:59.585705
DC26008928000210202904061442,2,Depozit,45.004993,23.174991,4173,AB84GUT,,depozit talpasesti,False,SC MARINEL SERV SRL,27086969,SC MARINEL SERV SRL,27086969,SUMAL,FIZICA,FIZICA,1775475754237,1775497354237,2.709,,,,,0,2026-04-06T19:01:00.619146
AP26000084000101642804061442,1,Locul Recoltării,47.858867,26.39294,860151,BT249BRAESTI,2500008414060,2500008414060 - AILENEI GHEORGHE,False,OCOLUL SILVIC DOROHOI,1590120,ailenei gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775475752146,1775497352146,1.6552,,,,,0,2026-04-06T19:01:01.710103
DC26020016000007200104061442,2,Depozit,45.28109700000001,26.676032000000003,204342,BZ94DAG,,WOOD-PIN SEDIU,False,WOOD-PIN GABRIEL S.R.L.,42180845,WOOD-PIN GABRIEL S.R.L.,42180845,SUMAL,FIZICA,FIZICA,1775475751728,1775497351728,0.408,,,,,3,2026-04-06T19:01:06.356455
DC26032965000212095304061442,2,Depozit,45.770613,24.0124,727975,SB07HOZ,,DEP. HOLZFOREST R&N,False,HOLZFOREST R&N S.R.L.,51286978,HOZFOREST RNA S.R.L.,39899825,SUMAL,JURIDICA,JURIDICA,1775475748127,1775497348127,2.025,,,,,3,2026-04-06T19:01:08.708611
DA26034284000212691604061442,2,Depozit,43.778147,24.512769,811789,OT02LEN,,TUDCRIS-CORABIA,False,TUDCRIS CONSTRUCT S.R.L.,49466306,TUDCRIS CONSTRUCT S.R.L.,49466306,SUMAL,FIZICA,FIZICA,1775475746711,1775497346711,2.976,,,,,0,2026-04-06T19:01:13.800272
DC26005209000100524904061442,2,Depozit,45.340532,26.357612,15131,BZ75DUD,,Depozit Sibiciu de Sus,False,ROYAL MASTER WOODS S.R.L.,29201894,Stefan Claudiu,,NONSUMAL,FIZICA,FIZICA,1775475745676,1775482945676,1.453,,,,,0,2026-04-06T19:01:14.925127
DA26035275000213288104061442,2,Depozit,46.734481,22.419772,873737,BH74DSR,,MEZIAD 7A,False,Apforest S.R.L.,53969012,Popa Marinel Vlad,1740215051098,SUMAL,FIZICA,FIZICA,1775475738040,1775504538040,2.03775,,,,,0,2026-04-06T19:01:17.820152
AP26000257001202698104061442,1,Locul Recoltării,44.967161,25.56073,885820,DB03NEW,2500035303560,2500035303560 - 329 Ochiuri,False,NEW SILVA SRL,29356724,NEW SILVA SRL,29356724,SUMAL,JURIDICA,JURIDICA,1775475733687,1775540533687,12.71469,,,,,0,2026-04-06T19:01:20.888084
AP26001840000001262104061442,1,Locul Recoltării,45.492848,26.744936,723138,BZ12YFF,2400184001080,2400184001080 - 528 P Bucium,False,OCOLUL SILVIC VINTILĂ VODĂ,1590120,GEGEA FANICA,,NONSUMAL,FIZICA,FIZICA,1775475723443,1775497323443,0.4123,,,,,0,2026-04-06T19:01:24.978395
AP26004705001700402304061442,1,Locul Recoltării,47.198746,25.803644000000002,885929,NT07WPR,2500020305020,2500020305020 - 735,False,SC FLORANEL SRL,15311927,SC FLORANEL SRL,15311927,SUMAL,JURIDICA,JURIDICA,1775475722433,1775497322433,17.0106,,,,,3,2026-04-06T19:01:29.842970
LA26000087001700371104061442,10,Alte situații,47.851898193359375,25.965200424194336,-1,B116VHH,,PV inv 3037/06.04.2026,False,OCOLUL SILVIC MARGINEA,1590120,OCOLUL SILVIC MARGINEA,1590120,SUMAL,JURIDICA,JURIDICA,1775475721856,1775497321856,17.771336,,,,,3,2026-04-06T19:01:31.733190
AP26001026000803041104061442,1,Locul Recoltării,46.139877,24.037944,816763,BN95MOL,2500048501770,2500048501770 - 9604 MOLDOTOUR,False,MOLDOTOUR FOREST SRL,16415853,MOLDOTOUR FOREST SRL,16415853,SUMAL,JURIDICA,JURIDICA,1775475721002,1775497321002,8.49062,,,,,0,2026-04-06T19:01:32.758975
AP26001245000303353004061441,1,Locul Recoltării,46.363054,27.638687,847802,GL31GIN,2400145001060,2400145001060 - 721 Suseni,False,SOLARELU S.R.L.,36241158,SOLARELU S.R.L.,36241158,SUMAL,JURIDICA,JURIDICA,1775475718411,1775497318411,3.50625,,,,,0,2026-04-06T19:01:37.860751
DC26000141000008791904061441,2,Depozit,47.181385,27.47382,1825,IS19MGI,,MAGAZIN DEDEMAN IASI 2,False,SC DEDEMAN SRL,RO 2816464,MORARU GABRIEL,,NONSUMAL,FIZICA,FIZICA,1775475714656,1775497314656,0.174936,,,,,0,2026-04-06T19:01:39.951636
DA26001318000200239504061441,2,Depozit,45.793195,24.04342,5877,SB67PET,,Depozit Cristian,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,SUMAL,FIZICA,FIZICA,1775475714285,1775497314285,2.5,,,,,0,2026-04-06T19:01:43.049381
AP26001985001503736804061441,1,Locul Recoltării,46.846991,22.879325,816244,CJ12XXA,2500198501150,2500198501150 - 584 BOLOGA(510),False,OCOLUL SILVIC  HUEDIN,1590120,OCOLUL SILVIC  HUEDIN,1590120,SUMAL,JURIDICA,JURIDICA,1775475712618,1775497312618,15.46052,,,,,0,2026-04-06T19:01:47.104111
DA26001172002200023504061441,2,Depozit,47.46522,24.94537,4439,BN55FRS,,DEPOZIT VALEA MARE,False,PRODANTOLEMN,11657791,LARIOFAM PRODCOM SRL,29024580,SUMAL,JURIDICA,JURIDICA,1775475712350,1775511712350,22.1,,,,,0,2026-04-06T19:01:48.108612
AP26034404000212761304061441,1,Locul Recoltării,45.27934,27.464469999999995,887362,VN95GMV,2600119400350,2600119400350 - 632 - Camnita (u.a. 27H),False,Pădure Lascu S.R.L.,51485601,Ghemarixva Cargo S.R.L.,45559496,SUMAL,FIZICA,FIZICA,1775475711128,1775497311128,2.976,,,,,3,2026-04-06T19:01:49.662827
AP26000399001000423304061441,1,Locul Recoltării,47.747375,25.29217,888021,SV84FOR,2600096000410,2600096000410 - 6795 Creuco Mihai,False,SC ALEX CREUCO FOREST SRL,28149003,SC LEONARD FOREST SRL,21302567,SUMAL,JURIDICA,JURIDICA,1775475710894,1775497310894,10.0338,,,,,3,2026-04-06T19:01:54.001649
AP26001485000300461104061441,1,Locul Recoltării,45.78243,23.260724,887822,HD45UDX,2600148500040,2600148500040 - Dumbrava 3217,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC FOREST OANCEA SRL,RO 24900263,SUMAL,FIZICA,FIZICA,1775475706720,1775497306720,3.0,,,,,0,2026-04-06T19:01:55.823895
DA26002007000111492404061441,2,Depozit,44.992353,22.838069,23069,GJ05RVS,,TARNITA,False,SC Rarvalserv SRL,RO 24182236,SC Rarvalserv SRL,RO 24182236,SUMAL,JURIDICA,JURIDICA,1775475706345,1775511706345,1.5,,,,,3,2026-04-06T19:01:57.654626
DA26004466000100692004061441,2,Depozit,47.65529,24.390216,19696,MM13SAC,,"SALISTEA DE SUS, str. COLIBILOR nr. 8",False,IUGA V. MIHAI ÎNTREPRINDERE INDIVIDUALĂ,18791528,IUGA V. MIHAI ÎNTREPRINDERE INDIVIDUALĂ,18791528,SUMAL,FIZICA,FIZICA,1775475703913,1775497303913,1.5,,,,,3,2026-04-06T19:02:01.466121
DC26002837000101044904061441,2,Depozit,45.761277,23.973265,9,SB92SGT,,SC PINU IMPORT EXPORT SRL-Garii nr.50,False,PINU IMPORT EXPORT SRL,5098342,SURLEA ,,NONSUMAL,JURIDICA,JURIDICA,1775475703906,1775497303906,1.002,,,,,0,2026-04-06T19:02:02.787000
DA26006921003401961404061441,2,Depozit,46.307112,23.733767,2797,AB22ALR,,AIUD,False,REAL DOC FOREST  SRL,28084990,REAL DOC FOREST  SRL,28084990,SUMAL,JURIDICA,JURIDICA,1775475693318,1775511693318,34.20837,,,,,0,2026-04-06T19:02:07.835025
