codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001175000906800404141318,1,Locul Recoltării,46.677216,25.305744,863986,HR1313JOSENI,2500117504220,2500117504220 - 2905 - pad Laczko Levente,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,SC ERDOBIRTOKOSSAG SRL,24982301,SUMAL,FIZICA,FIZICA,1776161902390,1776179902390,9.7092,,,,,0,2026-04-14T17:37:26.276413
DA26007046000200891304141318,2,Depozit,46.407682,24.705114,3071,HR55FAN,,DEPOZIT BALAUSERI,False,Fancom Impex S.R.L.,8228641,Fancom Impex S.R.L.,8228641,SUMAL,FIZICA,FIZICA,1776161892676,1776183492676,2.335788,,,,,0,2026-04-14T17:37:27.299037
DC26000880006301695704141318,2,Depozit,44.04016,23.644186,9856,,,Cerat,False,S.C. TERRA SILVA S.R.L.,18089362,,,FARA,JURIDICA,JURIDICA,1776161891876,1776200399999,63.485452,,,,,0,2026-04-14T17:37:29.029840
DC26008087000301184904141318,2,Depozit,44.452621,26.163489,3734,IF45ZAM,,Fundeni 57,False,Nicos Trading Co S.R.L.,15792502,Nicos Trading Co S.R.L.,15792502,SUMAL,JURIDICA,JURIDICA,1776161887908,1776172687908,3.84,,,,,3,2026-04-14T17:37:32.533338
AP26001439000201096704141318,1,Locul Recoltării,46.348599,25.431078,832503,HR258SATUMARE,2500143904410,2500143904410 - 967 Simon Odon,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Simon Odon ,,NONSUMAL,FIZICA,FIZICA,1776161880894,1776183480894,2.667488,,,,,0,2026-04-14T17:37:34.573313
DC26000339000013317104141317,2,Depozit,45.127184,25.735358,2671,B77ZON,,Depozit Bobâlna 16,False,ZONE CONSTRUCT SRL,RO 18377020,ZONE CONSTRUCT SRL,RO 18377020,SUMAL,FIZICA,FIZICA,1776161876841,1776169076841,0.205,,,,,3,2026-04-14T17:37:41.156069
DC26018662000006683304141317,2,Depozit,44.10042,24.356608,121511,OT44WXS,,DEPOZIT CARACAL ,False,MATH  MAT  INVEST S.R.L.,44216538,Stanescu Daniel ,,NONSUMAL,FIZICA,FIZICA,1776161852169,1776169052169,0.62,,,,,0,2026-04-14T17:37:45.581463
DC26007366000101973904141317,2,Depozit,44.199356,27.345894,3410,CL23TUP,,CALARASI,False,COSLO-ZINCA SRL,1912935,Simion Ion,,NONSUMAL,FIZICA,FIZICA,1776161848987,1776183448987,1.71396,,,,,0,2026-04-14T17:37:46.564859
DA26001038000402107204141317,2,Depozit,47.94285399999999,23.911109999999997,2515,MM74PLI,,SIGHETU MARMATIEI DRAGOS VODA 170,False,PLIMOB  S.A.,2215286,PLIMOB  S.A.,2215286,SUMAL,JURIDICA,JURIDICA,1776161833473,1776183433473,4.0,,,,,3,2026-04-14T17:37:49.569362
DA26008383000012407704141316,2,Depozit,44.115326,24.971001,580115,TR06VHI,,DEPOZIT IMAIA,False,Conlemn Geani S.R.L.,40516168,Conlemn Geani S.R.L.,40516168,SUMAL,FIZICA,FIZICA,1776161812901,1776172612901,0.71424,,,,,3,2026-04-14T17:37:51.957687
DA26031415000211142104141316,2,Depozit,46.110569,20.443623,608968,TM23BNY,,Depozit Cheglevici,False,SC AS BUDE FOREST SRL,50309984,SC AS BUDE FOREST SRL,50309984,SUMAL,FIZICA,FIZICA,1776161811065,1776226611065,2.232,,,,,3,2026-04-14T17:37:55.506672
DA26002165003101049604141316,2,Depozit,46.194025,25.913122,873750,HR12YPA,,TUSNAD NOU,False,SC SELEMEN HOLZBAU SRL,29875071,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776161807982,1776226607982,31.681,,,,,3,2026-04-14T17:37:57.902542
DC26006988000006727904141316,2,Depozit,44.372732,26.117485,3831,IF76WDM,,HORNBACH BERCENI,False,HORNBACH CENTRALA SRL,17777320,matei daniel,,NONSUMAL,JURIDICA,JURIDICA,1776161802895,1776169002895,0.5184,,,,,0,2026-04-14T17:38:00.245256
DA26001398002500734204141316,2,Depozit,45.69550999999999,21.933111,2162,CS10EXU,,Depozit Lugoj,False,OCOLUL SILVIC ANA LUGOJANA,1590120,S.C.FORANCO LEMN S.R.L.,33712137,SUMAL,JURIDICA,JURIDICA,1776161797310,1776183397310,25.987916,,,,,3,2026-04-14T17:38:08.100918
DC26007682000602968504141316,2,Depozit,44.16783,28.643503,1421,CT307AGIGEA,,BACIOIU PORT CONSTANTA,False,BACIOIU IMPORT-EXPORT SRL,1905016,BACIOIU IMPORT-EXPORT SRL,1905016,SUMAL,JURIDICA,JURIDICA,1776161794389,1776183394389,6.776,,,,,3,2026-04-14T17:38:16.249113
DA26001777001706152804141316,2,Depozit,45.188647,24.844724,107384,AG51KHE,,ATELIERUL DE PRELUCRARE A LEMNULUI DOMNESTI,False,OCOLUL SILVIC DOMNEȘTI,1590120,AVEMIR ADRY VIO SRL,15760365,SUMAL,JURIDICA,JURIDICA,1776161791556,1776226591556,17.02016,,,,,0,2026-04-14T17:38:18.290593
AP26001558000300579204141316,1,Locul Recoltării,45.935712,25.472895,865750,BV85KAR,2500155801560,2500155801560 - 1012/Apata,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,SZABO G. GYULA ÎNTREPRINDERE INDIVIDUALĂ,41640457,SUMAL,FIZICA,FIZICA,1776161786232,1776168986232,3.1,,,,,0,2026-04-14T17:38:19.619045
DC26019742000407103304141316,2,Depozit,45.32373900000001,21.868282000000004,874302,MS010081,,RESITA,False,Era Ralumaia Trans S.R.L.,45134282,Era Ralumaia Trans S.R.L.,45134282,SUMAL,JURIDICA,JURIDICA,1776161773624,1776183373624,4.184,,,,,3,2026-04-14T17:38:21.740992
DA26001023000113019604141316,2,Depozit,47.930254,23.936462,2290,MM15CYO,,Doboies 13A,False,TRANSILVANIA BOIS SRL,10881897,Iancu Marius-Valentin,,NONSUMAL,FIZICA,FIZICA,1776161767520,1776183367520,1.24,,,,,0,2026-04-14T17:38:22.943581
DA26008100000212210304141316,2,Depozit,46.36521,25.547944,5305,HR05LEM,,Depozit Vlahita Turistilor FN,False,Lemacomprod S.R.L.,5101235,Lemacomprod S.R.L.,5101235,SUMAL,FIZICA,FIZICA,1776161764577,1776197764577,2.48,,,,,3,2026-04-14T17:38:27.466592
DC26003585000001119704141316,2,Depozit,46.300676,25.283705,748090,HR13KHL,,Depozit U Fatelep,False,SC SILVESTRIS SRL,3944615,Nagy Szilveszter,,NONSUMAL,FIZICA,FIZICA,1776161764306,1776183364306,0.1776,,,,,0,2026-04-14T17:38:29.879745
DC26001356000300247504141315,2,Depozit,45.226844,26.054322,1000,B123HVO,,DEPOZIT DRAJNA DE JOS,False,GESSAS COM SRL,RO 23722710,ciobanu petre,,NONSUMAL,JURIDICA,JURIDICA,1776161751673,1776291351673,3.2848,,,,,0,2026-04-14T17:38:31.480973
AP26001143000101344404141315,1,Locul Recoltării,44.868798,25.745042,833166,FINTA308,2300114300660,2300114300660 - 313 SR Zimbrarie,False,OCOLUL SILVIC BUCȘANI,1590120,preda gheorghe,,NONSUMAL,FIZICA,FIZICA,1776161747873,1776179747873,1.62731,,,,,0,2026-04-14T17:38:33.718384
DC26030895000010849304141315,2,Depozit,44.974312,24.960573,581726,AG06RGY,,DEPOZIT ALEX,False,DEPOZIT ALEX SRL,49943430,DEPOZIT ALEX SRL,49943430,SUMAL,FIZICA,FIZICA,1776161743677,1776168943677,0.99,,,,,3,2026-04-14T17:38:36.958607
AP26001299000108573104141315,1,Locul Recoltării,46.009461,25.812687,868677,CV65SZG,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Bio Orlemeny S.R.L.,45432777,SUMAL,FIZICA,FIZICA,1776161735595,1776183335595,1.5376,,,,,0,2026-04-14T17:38:38.197227
DA26005609000113139804141315,2,Depozit,44.80809200000001,25.072934,4102,AG27GMN,,TOPOLOVENI,False,MARIO FOREST GMN SRL,17445500,MARIO FOREST GMN SRL,17445500,SUMAL,FIZICA,FIZICA,1776161734418,1776183334418,1.4,,,,,3,2026-04-14T17:38:50.225124
DC26033241000012252204141315,2,Depozit,45.433868,27.833163,736858,GL59BUR,,Depozit,False,Turaca Bur Construct S.R.L.,51453880,Turaca Bur Construct S.R.L.,51453880,SUMAL,FIZICA,FIZICA,1776161727861,1776183327861,0.5125,,,,,3,2026-04-14T17:38:53.073405
AP26000084000201687104141315,1,Locul Recoltării,47.924659,26.294486,806182,BT154LOZNA,2500008405240,2500008405240 - moscalu tereza,False,OCOLUL SILVIC DOROHOI,1590120,ananute Marius ,,NONSUMAL,FIZICA,FIZICA,1776161726812,1776183326812,2.929999,,,,,0,2026-04-14T17:38:54.104448
AP26003446000804720704141315,1,Locul Recoltării,45.979065,22.295534,783563,AR17WDF,2500272500520,2500272500520 - 4094-,False,SC JUR SPED FOREST SRL,30041851,SC ADI & ROSA EUROTRANS SRL,44294927,SUMAL,FIZICA,FIZICA,1776161709277,1776284109277,8.4816,,,,,0,2026-04-14T17:38:55.948946
DC26000078000007036204141315,2,Depozit,44.796779,26.19568,4587,PH57RAM,,Depozit Olari,False,BARBOI & CO SRL,RO2996012,Dumitran Olimpia,,NONSUMAL,FIZICA,FIZICA,1776161707206,1776168907206,0.375,,,,,0,2026-04-14T17:38:59.894539
DA26001771001712303104141314,2,Depozit,46.779961,24.737994,578021,MS93KST,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1776161691789,1776168891789,17.6,,,,,0,2026-04-14T17:39:02.626945
AP26000691000200261804141314,1,Locul Recoltării,46.086242,24.456157,871090,MOSNA227,2600069100030,2600069100030 - 169 C. NEMSA,False,OCOLUL SILVIC AGNITA,1590120,Ghebenei Marius Dumitru ,,NONSUMAL,FIZICA,FIZICA,1776161684275,1776176084275,2.4304,,,,,0,2026-04-14T17:39:03.753926
DA26007826000101062004141314,2,Depozit,44.60491,27.511929999999996,1712,IL04MIC,,DEPOZIT LEMN FOC BUCU 202,False,Micu C. Nicolae Întreprindere Individuală,26716381,Micu C. Nicolae Întreprindere Individuală,26716381,SUMAL,FIZICA,FIZICA,1776161680531,1776183280531,1.24,,,,,3,2026-04-14T17:39:12.685681
DC26030813000010776504141314,2,Depozit,44.894217,24.819274,575871,AG14ASI,,BASCOV,False,GRIGOSTRUCT INVEST SRL,49768290,Buliga Aurelian,,NONSUMAL,JURIDICA,JURIDICA,1776161665872,1776176065872,0.21,,,,,0,2026-04-14T17:39:14.432960
DC26000520005012172504141314,2,Depozit,45.965888,23.549066,7182,SB17YVD,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,Istrate Com S.R.L.,10704330,SUMAL,JURIDICA,JURIDICA,1776161660569,1776334460569,50.463,,,,,3,2026-04-14T17:39:21.764966
AP26001835000008927204141314,1,Locul Recoltării,45.270498,26.492157,844718,XZ751262,2500183500970,2500183500970 - 529H Parscov,False,OCOLUL SILVIC PÂRSCOV,1590120,Macovei Marius,,NONSUMAL,FIZICA,FIZICA,1776161652171,1776183252171,0.74028,,,,,0,2026-04-14T17:39:23.630908
DA26006120003002783904141314,2,Depozit,47.024087,23.889585,6232,CJ24SGH,,DEPOZIT BUSTENI,False,SC SORTILEMN SRL,199745,SC SORTILEMN SRL,199745,SUMAL,JURIDICA,JURIDICA,1776161651198,1776183251198,30.05544,,,,,6,2026-04-14T17:39:34.639112
AP26001175000401574704141314,1,Locul Recoltării,46.771308,25.542741,881476,HR86EEE,2500117503580,2500117503580 - 2855 - pad Olah Zoltan,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,Becze Erno,1861024191293,SUMAL,FIZICA,FIZICA,1776161643591,1776172443591,4.3751,,,,,0,2026-04-14T17:39:36.492072
DC26010049000002575604141313,2,Depozit,44.25177300000001,27.580288999999997,6425,CL47CCC,,Depozit UNIREA,False,Codrut Construct S.R.L.,23545341,Codrut Construct S.R.L.,23545341,SUMAL,JURIDICA,JURIDICA,1776161632121,1776183232121,0.99,,,,,6,2026-04-14T17:39:44.894886
DA26002211000102122804141313,2,Depozit,45.322309999999995,26.35515,4494,BZ34MCA,,DEPOZIT PATARLAGELE,False,ANDY LEMN PREST S.R.L.,25061003,MOAGHER COSMIN ANDREI PERSOANĂ FIZICĂ AUTORIZATĂ,46136702,SUMAL,FIZICA,FIZICA,1776161631260,1776179631260,1.993109,,,,,3,2026-04-14T17:39:47.192687
DC26007214000302847304141313,2,Depozit,45.94880800000001,26.216715000000004,9534,CV96VWY,,DEPOZIT,False,MOARA-SIMON SRL,RO5097150,MOARA-SIMON SRL,RO5097150,SUMAL,FIZICA,FIZICA,1776161617476,1776186817476,3.34752,,,,,3,2026-04-14T17:39:49.403367
DC26004305003509709904141313,2,Depozit,46.03779599999999,26.058978,2108,CV06VRJ,,DEPOZIT TURIA,False,DESZKA SRL,RO17933764,DESZKA SRL,RO17933764,SUMAL,JURIDICA,JURIDICA,1776161610772,1776197610772,35.1624,,,,,3,2026-04-14T17:39:52.073713
DA26003445000400151904141313,2,Depozit,46.38069,22.121839,4629,AR60YNU,,MV FOREST lemn rotund,False,SC M.V. FOREST CO SRL,6527620,SC LILI & FLORIN FOREST SRL,24549244,SUMAL,FIZICA,FIZICA,1776161598432,1776197598432,4.30255,,,,,0,2026-04-14T17:39:54.417409
DC26020005000507198504141313,2,Depozit,44.360549,26.197996,204689,AG31DNR,,CHERESTEA,False,COSMIN SAYGON SRL,45453451,COSMIN SAYGON SRL,45453451,SUMAL,JURIDICA,JURIDICA,1776161597958,1776179597958,5.176,,,,,3,2026-04-14T17:39:56.565893
LA26001687001700155304141312,10,Alte situații,45.70539855957031,25.593399047851562,-1,PH34KSD,,1380,False,OCOLUL SILVIC BRAȘOV,1590120,CORDOȘ TRANS SRL,RO 17558916,SUMAL,JURIDICA,JURIDICA,1776161578156,1776168778156,17.802,,,,,3,2026-04-14T17:40:10.561224
AP26008650000201417604141312,1,Locul Recoltării,44.774425,27.856193,880058,IL60AMS,2500121800130,2500121800130 - 1222 Vaca,False,STANCIU & COMP SRL,34096469,STANCIU & COMP SRL,34096469,SUMAL,FIZICA,FIZICA,1776161571554,1776183171554,2.5457,,,,,3,2026-04-14T17:40:13.846471
DA26002189003108834604141312,2,Depozit,46.19411499999999,25.912766,878666,HR12YPA,,TUSNAD NOU,False,SC IPA COMPANY SRL,8049760,SC IPA COMPANY SRL,8049760,SUMAL,JURIDICA,JURIDICA,1776161563040,1776172363040,31.681,,,,,3,2026-04-14T17:40:15.585355
DC26007682000802968504141312,2,Depozit,44.16783,28.643503,1421,CT334AGIGEA,,BACIOIU PORT CONSTANTA,False,BACIOIU IMPORT-EXPORT SRL,1905016,BACIOIU IMPORT-EXPORT SRL,1905016,SUMAL,JURIDICA,JURIDICA,1776161549536,1776183149536,8.325,,,,,3,2026-04-14T17:40:19.501577
DC26031739000011330404141312,2,Depozit,47.484317,22.086759,636984,BH20SCB,,Simian,False,Bedupat Const S.R.L.,50242108,Bedupat Const S.R.L.,50242108,SUMAL,FIZICA,FIZICA,1776161549386,1776183149386,0.69,,,,,3,2026-04-14T17:40:22.294532
DA26000139000602234304141312,2,Depozit,44.767597,25.235977,5031,AG35MNA,,VIRIX PROD,False,VIRIX PROD SRL,6681637,ALC INJECT POLISTIREN SA,26822552,SUMAL,JURIDICA,JURIDICA,1776161530882,1776197530882,6.03,,,,,0,2026-04-14T17:40:24.082439
DA26010975000006882204141312,2,Depozit,44.128891,24.581188,18476,OT17CSM,,DEPOZIT DANEASA,False,IUL S.R.L.,RO7148366,IUL S.R.L.,RO7148366,SUMAL,FIZICA,FIZICA,1776161530666,1776183130666,0.744,,,,,0,2026-04-14T17:40:26.693779
DA26001860000308741604141311,2,Depozit,44.71885799999999,22.353861,47966,MH20VRC,,Eselnita,False,SC CATFOR SRL,42594952,SC CATFOR SRL,42594952,SUMAL,FIZICA,FIZICA,1776161497338,1776183097338,3.0,,,,,3,2026-04-14T17:40:29.702966
DC26011851000303644104141311,2,Depozit,44.735807,27.290313,31000,,,Timet Grivita,False,Timet S.R.L.,12366707,Vechiu c tin,,NONSUMAL,FIZICA,FIZICA,1776161496621,1776168696621,3.456,,,,,0,2026-04-14T17:40:31.273323
DC26010142000102418704141310,2,Depozit,44.199713,25.683767,6713,GR31SCR,,SC ROMY LUX SRL,False,Romy Lux S.R.L.,1293839,Romy Lux S.R.L.,1293839,SUMAL,FIZICA,FIZICA,1776161455573,1776204655573,1.488,,,,,3,2026-04-14T17:40:37.272081
AP26001299000208573104141310,1,Locul Recoltării,46.009461,25.812687,868677,CV65SZG,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Bio Orlemeny S.R.L.,45432777,SUMAL,FIZICA,FIZICA,1776161449643,1776183049643,2.604,,,,,0,2026-04-14T17:40:39.246382
DC26007635000209525604141310,2,Depozit,44.25548799999999,28.272035,3731,CT63ENS,,Metiner,False,Metiner S.R.L.,9495361,Metiner S.R.L.,9495361,SUMAL,JURIDICA,JURIDICA,1776161448801,1776190248801,2.0,,,,,3,2026-04-14T17:40:41.405938
DC26000368000002162204141310,2,Depozit,44.967667,25.791918,4726,PH19DNT,,MIHTUD,False,MIHTUD SRL,RO 12620537,MIHTUD SRL,RO 12620537,SUMAL,FIZICA,FIZICA,1776161447527,1776183047527,0.216,,,,,3,2026-04-14T17:40:43.927378
DA26005985000310582504141310,2,Depozit,45.927268,26.272262,11872,CV03VJP,,depozit 2,False,COMERT FUBOR SRL,RO6832160,COMERT FUBOR SRL,RO6832160,SUMAL,FIZICA,FIZICA,1776161441428,1776183041428,3.024,,,,,3,2026-04-14T17:40:46.536630
DC26006782000000856504141310,2,Depozit,46.527549,24.535512999999998,1582,MS05APX,,Depozit TG Mures,False,OLARU PROD SRL,16035714,Mcm Lecram Budiu S.R.L.,43765422,SUMAL,JURIDICA,JURIDICA,1776161437482,1776183037482,0.75,,,,,3,2026-04-14T17:40:51.250395
LA26001687001700155304141310,10,Alte situații,45.70539855957031,25.593299865722656,-1,PH33KSD,,1380,False,OCOLUL SILVIC BRAȘOV,1590120,CORDOȘ TRANS SRL,RO 17558916,SUMAL,JURIDICA,JURIDICA,1776161430391,1776168630391,17.2086,,,,,3,2026-04-14T17:40:57.537863
DC26005170000107265604141310,2,Depozit,47.81543200000001,22.848148,7526,SM25CDA,,Depozit Satu Mare,False,NEL DOR SRL,RO 22011140,NEL DOR SRL,RO 22011140,SUMAL,FIZICA,FIZICA,1776161417250,1776183017250,1.4325,,,,,3,2026-04-14T17:41:03.124442
DA26002707000200259404141310,2,Depozit,47.716341,22.500759,26781,SM95NOI,,CAPLENI 1,False,BENJAMIN ENERGY SRL,RO 33976520,BENJAMIN ENERGY SRL,RO 33976520,SUMAL,FIZICA,FIZICA,1776161417028,1776175817028,2.81232,,,,,0,2026-04-14T17:41:04.134938
DA26002083004300392904141310,2,Depozit,46.932296,25.328161,5087,HR80TWP,,SCTreforex SRL Str.Mesteacanului Nr.13I,False,SC TREFOREX SRL,16035706,SC TREFOREX SRL,16035706,SUMAL,JURIDICA,JURIDICA,1776161413302,1776291013302,43.527836,,,,,0,2026-04-14T17:41:06.404400
DA26005477000100579804141310,2,Depozit,45.788199999999996,20.7113,10752,TM04KEV,,DEPOZIT 1,False,SC MELINDE LEMNAX SRL,RO - 28094382,SC MELINDE LEMNAX SRL,RO - 28094382,SUMAL,FIZICA,FIZICA,1776161412608,1776168612608,1.0,,,,,3,2026-04-14T17:41:12.971483
AP26003968000006192104141309,1,Locul Recoltării,47.179521,23.063351,887510,SJ13CIT,2600259800640,2600259800640 - AFF Citadin Str.Muncitorilor;Armoniei,False,Citadin Zalau SRL,RO27243753,Citadin Zalau SRL,RO27243753,SUMAL,JURIDICA,JURIDICA,1776161381686,1776168581686,0.691,,,,sj13cit,3,2026-04-14T17:41:16.334011
AP26004384001510532704141309,1,Locul Recoltării,46.093866,25.442472,847326,HR74BOS,2500162100540,2500162100540 - 2013- Talisoara (ua. 39K),False,SC BORSILV SRL,12004120,SC BORSILV SRL,12004120,SUMAL,JURIDICA,JURIDICA,1776161379842,1776197379842,15.23815,,,,,0,2026-04-14T17:41:17.457643
DC26008061000105602804141309,2,Depozit,44.55925100000001,23.495736999999995,921,DJ38RAR,,SC CRIS SPEED SRL,False,Cris Speed S.R.L.,ro17717256,Cris Speed S.R.L.,ro17717256,SUMAL,FIZICA,FIZICA,1776161378617,1776182978617,1.49,,,,,6,2026-04-14T17:41:22.881903
AP26001196000202323904141309,1,Locul Recoltării,44.475164,26.275469,867128,AG85BLR,2500119600740,2500119600740 - 317 - Pustnicu Cozieni,False,OCOLUL SILVIC BRĂNEȘTI,1590120,Ungureanu emil,,NONSUMAL,FIZICA,FIZICA,1776161367785,1776334167785,2.0,,,,,0,2026-04-14T17:41:24.369274
AP26008684000201432404141309,1,Locul Recoltării,44.04836600000001,26.023715,889137,GR44LOB,2400120801180,2400120801180 - 347 P Frasinu,False,GEO SILVA EXPLOATARE SRL,39971068,GEO SILVA EXPLOATARE SRL,39971068,SUMAL,FIZICA,FIZICA,1776161360691,1776175760691,2.4,,,,,3,2026-04-14T17:41:29.115753
DC26029673000110244204141309,2,Depozit,44.48514,26.0236,521020,PH26MXM,,Depozit,False,VLAD TRANS CONSTRUCT 2000 SRL,48492447,DOBRIN GHEORGHE,,NONSUMAL,JURIDICA,JURIDICA,1776161354543,1776197354543,1.35,,,,,0,2026-04-14T17:41:30.940345
AP26000356001101116504141309,1,Locul Recoltării,44.810026,25.24851,857206,DB70FAG,2500035606500,2500035606500 - 618 EXTR. SEDIU OCOL,False,OCOLUL SILVIC VALEA MARE -DB,1590120,SILVADIN  FAGUS  SRL,33710926,SUMAL,JURIDICA,JURIDICA,1776161344482,1776182944482,11.020716,,,,,0,2026-04-14T17:41:32.673400
DC26035574000013475204141309,2,Depozit,46.819531,21.670974,886314,BH25HDA,,Depozit Madaras,False,Zenith Mariconstruct SRL,54372780,BEJAN CRISTIAN ,,NONSUMAL,FIZICA,FIZICA,1776161342630,1776182942630,0.36,,,,,0,2026-04-14T17:41:34.758657
DA26008383000001301504141308,2,Depozit,44.113971,25.003002,15380,TR89YGL,,DEPOZIT,False,Conlemn Geani S.R.L.,40516168,Conlemn Geani S.R.L.,40516168,SUMAL,FIZICA,FIZICA,1776161330025,1776168530025,0.609,,,,,3,2026-04-14T17:41:37.812303
DA26005957000304250204141308,2,Depozit,47.666406,22.946072,6701,SM04LAT,,LATNAVER VII-SM,False,LATNAVER SRL,RO 30796346,LATNAVER SRL,RO 30796346,SUMAL,FIZICA,FIZICA,1776161329928,1776182929928,3.0,,,,,3,2026-04-14T17:41:41.348333
DA26000946000002200004141308,2,Depozit,47.753457,23.264216,1443,SM03FRT,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,Robotin Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1776161325035,1776182925035,0.46,,,,,0,2026-04-14T17:41:42.390518
DA26001347000200593304141308,2,Depozit,45.292792,25.726418,368,PH23BZI,,DEPOZIT ERICOM SETU,False,ERICOM FOREST SRL,RO 35725656,Bâtu Florin ,,NONSUMAL,FIZICA,FIZICA,1776161319554,1776182919554,2.23992,,,,,0,2026-04-14T17:41:46.560669
DC26004444002510673804141308,2,Depozit,47.66215300000001,23.615841,4075,MM75WOD,,"Towa-Caramizilor, nr 55",False,TOWA PRODUCT SRL,11910338,TRANS WOOD AGER SRL,29490610,SUMAL,JURIDICA,JURIDICA,1776161294205,1776182894205,25.444094,,,,,3,2026-04-14T17:41:53.846728
DC26000142000308889804141308,2,Depozit,44.65376799999999,25.578615,7622,DB82VSR,,DEPOZIT TITU,False,VASIROM FOREST SRL,10219912,VASIROM FOREST SRL,10219912,SUMAL,FIZICA,FIZICA,1776161292079,1776175692079,3.0,,,,,3,2026-04-14T17:41:57.222266
DC26000565000106575804141308,2,Depozit,44.594211,26.069658,4586,NT49DDD,,Balotesti,False,SC DANY & YANIS FOREST SRL,38896324,SC DANY & YANIS FOREST SRL,38896324,SUMAL,JURIDICA,JURIDICA,1776161288942,1776175688942,1.152,,,,,3,2026-04-14T17:42:00.964685
DA26002703000103464804141308,2,Depozit,44.87462300000001,28.370238,19847,TL98TIA,,Depozit Topolog,False,TREVIS S.R.L.,3055604,TREVIS S.R.L.,3055604,SUMAL,FIZICA,FIZICA,1776161287437,1776175687437,1.215,,,,,3,2026-04-14T17:42:04.828799
AP26000836000001206304141308,1,Locul Recoltării,44.236949,23.673246,714248,DJ42ALM,2300083600430,2300083600430 - 969 BUJORU,False,OCOLUL SILVIC CRAIOVA,1590120,Andrei vasile ,,NONSUMAL,FIZICA,FIZICA,1776161283218,1776182883218,0.5859,,,,,0,2026-04-14T17:42:05.813642
AP26034667000113344504141307,1,Locul Recoltării,46.646422,25.995343,882206,HR12JXY,2500149008460,"2500149008460 - 14452 - Prim. Lunca de Jos (Barackos),Cant. Nr. 10",False,Ocolul Silvic Particular Miercurea Ciuc S.R.L.,50499838,Csillag S.R.L.,4972117,SUMAL,FIZICA,FIZICA,1776161279080,1776182879080,1.9747,,,,,0,2026-04-14T17:42:07.783826
DC26002285000002759204141307,2,Depozit,47.83445,23.317311,230295,SM07PEE,,Dep OAS SPA National,False,OAȘ SPA SRL,RO 33036426,OAȘ SPA SRL,RO 33036426,SUMAL,JURIDICA,JURIDICA,1776161264954,1776168464954,0.25,,,,,0,2026-04-14T17:42:09.985908
AP26000084000201687104141307,1,Locul Recoltării,47.923147,26.299804,806176,BT154LOZNA,2500008405300,2500008405300 - hapeci costel maricel,False,OCOLUL SILVIC DOROHOI,1590120,bucium ioan ,,NONSUMAL,FIZICA,FIZICA,1776161262992,1776182862992,2.35,,,,,0,2026-04-14T17:42:10.987512
DA26003873000012370304141307,2,Depozit,45.154922,26.889197,16221,BZ99DMM,,DEPOZIT VADU PASII,False,MILIDAR ACTIV FOREST S.R.L.,39368998,MILIDAR ACTIV FOREST S.R.L.,39368998,SUMAL,FIZICA,FIZICA,1776161254409,1776168454409,0.899,,,,,3,2026-04-14T17:42:13.761153
AP26002585000202669004141307,1,Locul Recoltării,47.206822,23.071422,860806,SJ10RLN,2500258504090,2500258504090 - VANCZA MARGARETA,False,OCOLUL SILVIC ALMAȘ,1590120,simonca ioan,,NONSUMAL,FIZICA,FIZICA,1776161252832,1776182852832,2.252832,,,,,0,2026-04-14T17:42:17.950700
