codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26000393011106656304011817,2,Depozit,47.362166,26.277033,507,,,"DEPOZIT BOGDĂNEȘTI STR. NICO PAUL, NR. 4A, NR. CAD. 33285, JUD. SUCEAVA",False,SC SANIRAL SRL,14585053,,,FARA,JURIDICA,JURIDICA,1775056639824,1775077199999,111.39,,,,,0,2026-04-01T15:36:11.751398
AP26000292001705346504011817,1,Locul Recoltării,47.742244,25.380292,840213,SV40AXE,2500029201430,2500029201430 - 45 - Tonova,False,OCOLUL SILVIC MOLDOVIȚA,1590120,SC DANAXY INTERNATIONAL SRL,15225656,SUMAL,JURIDICA,JURIDICA,1775056635022,1775078235022,17.368914,,,,,3,2026-04-01T15:36:12.591800
AP26009779003001938004011817,1,,45.279516,25.788530999999995,867333,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:13.156466
DA26010265000007440004011817,2,Depozit,44.650418,27.647978,381298,B68JYY,,DEPOZIT TANDAREI,False,Valerofor S.R.L.,40214372,Valerofor S.R.L.,40214372,SUMAL,FIZICA,FIZICA,1775056625359,1775063825359,0.8,,,,,3,2026-04-01T15:36:14.065418
DA26011667000303550204011817,2,Depozit,46.545093,25.344987,109282,HR70SOS,,TISZTAS,False,Szaraz Patak S.R.L.,34853754,Flash Gy&b S.R.L.,46235277,SUMAL,FIZICA,FIZICA,1775056622665,1775092622665,3.06,,,,,0,2026-04-01T15:36:14.678088
DC26000141000008817004011817,2,Depozit,44.106227,28.606697,618,BC24AVO,,MAGAZIN DEDEMAN CONSTANTA 1,False,SC DEDEMAN SRL,RO 2816464,BALUTA VALENTIN,,NONSUMAL,JURIDICA,JURIDICA,1775056621521,1775078221521,0.1287,,,,,0,2026-04-01T15:36:15.265425
AP26000305000401056504011817,1,,47.46736,25.675429,856804,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:15.853445
DA26008046000701156704011816,2,Depozit,47.47908,26.046223,1650,SV17EUR,,LA FLOREA,False,SC FRAȚII IVANOVICI SRL,35496277,SC LUMBERMAN SRL,29541225,SUMAL,JURIDICA,JURIDICA,1775056617108,1775078217108,7.0,,,,,3,2026-04-01T15:36:16.608627
AP26003521000302737304011816,1,Locul Recoltării,45.51109499999999,25.835073000000005,714509,BV23FIJ,2400270601310,2400270601310 - 1745- Tărlung,False,ROVEN MARTES SRL,28538205,PUIU ION OVIDIU,1760914084457,SUMAL,FIZICA,FIZICA,1775056611761,1775078211761,3.72,,,,,3,2026-04-01T15:36:17.539021
AP26004627001200371304011816,1,,46.812114,21.858996,849256,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:18.096707
DA26035203000413259704011816,2,Depozit,47.945251,23.087464,878043,SM10GIT,,Francia Ioan Trans S.R.L,False,Francia Ioan Trans S.R.L.,52849018,Francia Ioan Trans S.R.L.,52849018,SUMAL,FIZICA,FIZICA,1775056604232,1775074604232,4.576,,,,,0,2026-04-01T15:36:18.676740
DA26003727000300343204011816,2,Depozit,47.811775,26.164583,2238,SV11DVS,,Depozit  Davisan Calinesti,False,SC DAVISAN SRL,20251279,SC DAVISAN SRL,20251279,SUMAL,FIZICA,FIZICA,1775056596830,1775074596830,3.72,,,,,0,2026-04-01T15:36:19.285661
DA26008174000201229804011816,2,,45.355816,24.135758,15904,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:19.851294
AP26005316000300540304011816,1,Locul Recoltării,44.309316,22.839756,832003,MH046CUJMIR,2500355001260,2500355001260 - 2539 Poiana Gruii,False,SC ULIU SILVA FOREST SRL,37749767,Popescu gherghe ,,NONSUMAL,FIZICA,FIZICA,1775056588411,1775067388411,3.4056,,,,,0,2026-04-01T15:36:20.435071
DC26006067004012221004011816,2,,45.763411,23.977249,61372,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:21.018384
DC26010265000009382804011816,2,Depozit,44.650418,27.647978,381298,B68JYY,,DEPOZIT TANDAREI,False,Valerofor S.R.L.,40214372,Valerofor S.R.L.,40214372,SUMAL,FIZICA,FIZICA,1775056579969,1775092579969,0.4,,,,,3,2026-04-01T15:36:21.930632
DA26005052001402175804011816,2,Depozit,47.656839,23.625363000000004,5940,MM22SSS,,FORESTIERILOR 175,False,ANIA SRL,13821962,BLIDARI SRL,2208475,SUMAL,JURIDICA,JURIDICA,1775056579624,1775078179624,14.14454,,,,,3,2026-04-01T15:36:22.703046
AP26019103001810485504011816,1,Locul Recoltării,46.957775,26.257494999999995,829371,NT55ASY,2500022901240,2500022901240 - 410,False,SC Asy Covasan S.R.L.,40528120,SC Asy Covasan S.R.L.,40528120,SUMAL,FIZICA,FIZICA,1775056579411,1775121379411,18.964615,,,,,3,2026-04-01T15:36:23.567620
AP26000907002207847204011816,1,,46.750803999999995,22.788415,742563,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:24.159824
AP26001473000406658604011816,1,Locul Recoltării,47.385543000000006,22.713546999999995,702049,BOBOTA404,2400147301710,2400147301710 - 1886 Pr2-Prim.Bobota,False,OCOLUL SILVIC CODRII SĂTMARULUI,RO 29068942,Marius Exploatare S.R.L.,ro40913400,SUMAL,FIZICA,FIZICA,1775056570969,1775078170969,4.9901,,,,,3,2026-04-01T15:36:25.064709
DA26002657001412480304011815,2,Depozit,44.878153,22.913031,574249,GJ96LOG,,DEPOZIT STATIE LORGIS,False,SC Lorgis SRL,RO 8868187,SC Lorgis SRL,RO 8868187,SUMAL,JURIDICA,JURIDICA,1775056557419,1775186157419,14.40384,,,,,0,2026-04-01T15:36:25.649379
DC26001564000002573604011815,2,Depozit,44.576844,27.388662,6250,IL62MAG,,Depozit Obor Slobozia,False,SC ROSINIC PROD SRL,19003466,Marinescu George,,NONSUMAL,FIZICA,FIZICA,1775056552015,1775078152015,0.2149,,,,,0,2026-04-01T15:36:26.263044
AP26005107000613275104011815,1,,45.056611,25.036216999999997,853407,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:26.822563
AP26001192000101502804011815,1,Locul Recoltării,44.680529,26.156503,837347,IF0449SNAGOV,2500119200650,2500119200650 - 1086 Mircea D,False,OCOLUL SILVIC SNAGOV,1590120,Stoica marian ,,NONSUMAL,FIZICA,FIZICA,1775056535277,1775078135277,1.90216,,,,,0,2026-04-01T15:36:27.435632
DA26030317000110529504011815,2,,44.302789999999995,24.137780000000003,557796,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:28.024935
AP26006528000300823904011815,1,Locul Recoltării,45.072249,22.716247,860916,MH02RNP,2500636903800,2500636903800 - 3 Gorganu / 2300636901120,False,Tracagricole Abc S.R.L.,37540620,Tracagricole Abc S.R.L.,37540620,SUMAL,FIZICA,FIZICA,1775056520008,1775070920008,3.40332,,,,,3,2026-04-01T15:36:28.883205
DA26000537000701597404011815,2,Depozit,47.213308,24.691337,1698,BN87RDA,,SCVIOTRIFANSRL MIJLOCENII BIRGAULUI 26A,False,VIOTRIFAN SRL,16133216,RDA SERV SRL,47292904,SUMAL,JURIDICA,JURIDICA,1775056514122,1775078114122,7.1,,,,,0,2026-04-01T15:36:29.440238
AP26029660000312813804011815,1,,46.624896,23.26475,854203,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:30.105281
DA26002432000202473804011815,2,Depozit,45.91868,22.57068,6428,TM28POB,,Dobra ,False,SC SOICA FOREST SRL,RO 16908819,TOGERONI DANIEL - BENIAMIN,1951110354155,SUMAL,FIZICA,FIZICA,1775056501549,1775186101549,2.14272,,,,,0,2026-04-01T15:36:30.718570
DA26006921002701959604011814,2,Depozit,45.98982800000001,23.502309,2798,AB39ALR,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,REAL DOC FOREST  SRL,28084990,SUMAL,JURIDICA,JURIDICA,1775056494038,1775078094038,27.24893,,,,,3,2026-04-01T15:36:31.625665
AP26000083001810479704011814,1,Locul Recoltării,48.197824,26.440993,831226,SV24EGL,2400008304290,2400008304290 - 829 P Baranca,False,OCOLUL SILVIC DARABANI,1590120,SC GALANTHUS FOREST SRL,27475257,SUMAL,JURIDICA,JURIDICA,1775056493480,1775121293480,18.36357,,,,,0,2026-04-01T15:36:32.209515
AP26009166002701622304011814,1,,47.856515,25.27292,872427,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:32.794940
DA26003534001406537904011814,2,Depozit,46.515229,25.156189,4971,HR13EST,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,JURIDICA,JURIDICA,1775056484771,1775092484771,14.98481,,,,,0,2026-04-01T15:36:33.390966
AP26005941000200726804011814,1,,47.656106,24.113498000000003,772856,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:33.994800
AP26004825001601428104011814,1,Locul Recoltării,45.257585,25.591101999999996,886948,PH34STI,2500009401110,2500009401110 - 324-P-PR-PL-VALEA STANII,False,STIREX FOR SRL,RO 15201908,STIREX FOR SRL,RO 15201908,SUMAL,JURIDICA,JURIDICA,1775056465676,1775078065676,16.3455,,,,,3,2026-04-01T15:36:34.906305
DA26008485001506619104011814,2,Depozit,44.85358299999999,22.050172,93362,MS18BYF,,Bania (tintora),False,Byf Transforest S.R.L.,39349058,Byf Transforest S.R.L.,39349058,SUMAL,FIZICA,FIZICA,1775056465502,1775186065502,15.04803,,,,,3,2026-04-01T15:36:35.645490
AP26002590000503537904011814,1,Locul Recoltării,47.409147,23.356176,866610,SJ12GOR,2600259000030,2600259000030 - Privat 2518 Fodor Vasile rac. / Drimbe A.,False,OCOLUL SILVIC CEHU SILVANIEI,1590120,Gorgan Com SRL,ro18817555,SUMAL,FIZICA,FIZICA,1775056461561,1775092461561,5.614596,,,,,0,2026-04-01T15:36:36.228899
DC26006779001900856104011814,2,,46.96863,25.798259,1598,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:36.797735
AP26004835000200434904011813,1,Locul Recoltării,46.095251,22.818868,879985,HD12BWR,2600286900680,2600286900680 - P 5114 Comp. Ruda Brad,False,SC SYLVELYN MEGAFOREST SRL,RO 35072336,SC SYLVELYN MEGAFOREST SRL,RO 35072336,SUMAL,FIZICA,FIZICA,1775056434241,1775078034241,2.976,,,,,3,2026-04-01T15:36:37.637009
AP26001562000201201204011813,1,Locul Recoltării,44.942095,24.432292,766519,VL81BAD,2500156205400,2500156205400 - 1058 Urzica 1,False,OCOLUL SILVIC STOICENI,1590120,Bădeanu Adrian Întreprindere Individuală,44063876,SUMAL,FIZICA,FIZICA,1775056431790,1775070831790,2.562336,,,,,3,2026-04-01T15:36:38.411306
AP26034174000212637604011813,1,,46.217364,22.73304,880367,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:38.969638
DC26000962005103469204011813,2,Depozit,47.459314,26.147,5462,SV73SCG,,DEPOZIT ANDRICIP - Nr.1,False,SC ANDRICIP SRL,23042200,GEO ANDU TRANS SRL,22401470,SUMAL,JURIDICA,JURIDICA,1775056418682,1775229218682,51.5454,,,,,0,2026-04-01T15:36:39.583360
DC26008373000001551204011813,2,,47.14961,27.60179,861,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:40.149485
DC26019742000107103304011813,2,Depozit,45.32373900000001,21.868282000000004,874302,MS010081,,RESITA,False,Era Ralumaia Trans S.R.L.,45134282,Era Ralumaia Trans S.R.L.,45134282,SUMAL,FIZICA,FIZICA,1775056406156,1775078006156,1.941,,,,,3,2026-04-01T15:36:40.879946
AP26002591000008171904011813,1,Locul Recoltării,47.311901,23.574586,827928,RUS175,2500259108250,2500259108250 - 23487 BUTUZA MARIA MIERLA,False,OCOLUL SILVIC ILEANDA,1590120,Prodan ioan ,,NONSUMAL,FIZICA,FIZICA,1775056400283,1775074400283,0.3575,,,,,0,2026-04-01T15:36:41.492214
AP26006526000205696904011813,1,,44.84357,22.690974,885802,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:42.058633
DA26000239002101761104011813,2,Depozit,47.646311,26.308523999999995,2896,CV06PEY,,Salcea-Suceava,False,SC  DML INVEST  SRL,RO23110878,RANDAMENT SUPER SRL,RO30455632,SUMAL,JURIDICA,JURIDICA,1775056394482,1775077994482,21.38,,,,,3,2026-04-01T15:36:42.788147
AP26028204000309751304011813,1,Locul Recoltării,45.517069,21.750071000000002,885227,TM26VDU,2400132101150,2400132101150 - 21/1081 Accidentale Stramtura ,False,SC OVI EXPO - FOREST SRL,46533630,SC OVI EXPO - FOREST SRL,46533630,SUMAL,FIZICA,FIZICA,1775056389305,1775092389305,3.33268,,,,,3,2026-04-01T15:36:43.643652
DA26002657001012480304011813,2,Depozit,44.88116,22.919750000000004,3853,GJ96LOG,,Depozit Olteanu,False,SC Lorgis SRL,RO 8868187,SC Lorgis SRL,RO 8868187,SUMAL,JURIDICA,JURIDICA,1775056388590,1775185988590,10.46529,,,,,3,2026-04-01T15:36:44.374499
AP26004627001100371304011812,1,,46.812114,21.858996,849256,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:44.931830
DC26000218000003177104011812,2,Depozit,45.23511,25.427558,15996,DB12FLI,,Lotu 4 - depozit,False,TRANSFLO FOREST SRL,21957699,TRANSFLO FOREST SRL,21957699,SUMAL,FIZICA,FIZICA,1775056378224,1775077978224,0.283405,,,,,3,2026-04-01T15:36:45.696192
DA26030794000210755304011812,2,Depozit,46.868913,22.264154,577089,BH12EXE,,DEP Topa De Sus CF51338,False,MĂRCUȚ CRĂCIUN ÎNTREPRINDERE FAMILIALĂ,39440678,MĂRCUȚ CRĂCIUN ÎNTREPRINDERE FAMILIALĂ,39440678,SUMAL,FIZICA,FIZICA,1775056372506,1775085172506,2.14396,,,,,6,2026-04-01T15:36:46.701806
DA26002540002500132104011812,2,Depozit,46.294321,22.514568,32130,HD25SLN,,Forest Lazar Company VÂRFURILE NR.105,False,SC FOREST LAZAR COMPANY SRL,34304543,SC FOREST LAZAR COMPANY SRL,34304543,SUMAL,JURIDICA,JURIDICA,1775056366678,1775121166678,25.8422,,,,,3,2026-04-01T15:36:47.458822
DA26009663000101883404011812,2,,45.245380000000004,24.89264,37266,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:48.023616
AP26000884001305339504011812,1,Locul Recoltării,47.487809,25.895293999999996,837979,SV41MSU,2500023300750,2500023300750 - 852 - Voroneț,False,SC SILMANFOR SRL,39463752,SC GABI BOIS SRL,33984794,SUMAL,JURIDICA,JURIDICA,1775056360862,1775077960862,13.538,,,,,3,2026-04-01T15:36:48.935155
DA26004406000300297304011812,2,Depozit,45.847159,22.280912,9700,TM65AEX,,Depozit Breazova,False,SC DA TRANS SRL,RO - 23480277,GAINA NATANAEL-EMANUEL PERSOANA FIZICA AUTORIZATA,41924130,SUMAL,FIZICA,FIZICA,1775056347959,1775113947959,3.13038,,,,,3,2026-04-01T15:36:49.893558
AP26010668004602948404011812,1,Locul Recoltării,46.626096,25.44476,870979,HR12BSF,2600117500470,2600117500470 - 2977 - pad Domokos Csaba,False,Borsos Forest S.R.L.,39925045,Borsos Forest S.R.L.,39925045,SUMAL,JURIDICA,JURIDICA,1775056347012,1775185947012,46.5866,,,,,3,2026-04-01T15:36:50.722854
DC26027730000409586804011812,2,Depozit,47.60744,25.834453,416661,SV15STV,,IOSIPFOREST,False,SC IOSIP FOREST SRL,43259867,SC IOSIP FOREST SRL,43259867,SUMAL,JURIDICA,JURIDICA,1775056330118,1775092330118,4.453,,,,,3,2026-04-01T15:36:51.610972
AP26001593000207173204011811,1,Locul Recoltării,46.640156,21.993478,837144,BH10YJL,2500159300800,2500159300800 - 27280-G2-ILONCA-UAT OLCEA,False,OCOLUL SILVIC TINCA,1590120,Pert Raul Florian,1980901055057,SUMAL,FIZICA,FIZICA,1775056313350,1775067113350,2.504304,,,,,0,2026-04-01T15:36:52.212713
AP26001459000801480604011811,1,,47.645953999999996,23.986042,874803,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:52.801824
AP26004144001612071604011811,1,Locul Recoltării,46.118896,22.989361,885264,HD10DMD,2600319701740,2600319701740 - 18841 Demian Mihai George,False,SC VEST GLOBAL SPRINT SRL,RO 39046402,SC VEST GLOBAL SPRINT SRL,RO 39046402,SUMAL,JURIDICA,JURIDICA,1775056301706,1775077901706,16.832033,,,,,3,2026-04-01T15:36:53.560001
DC26008466000212137904011811,2,,45.828551,24.998104,257270,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:54.136807
DA26008049000301159504011811,2,Depozit,46.375807,22.112661,9382,AR21RBI,,DEPOZIT SEBIS,False,SC TRANS HID ORIZONT COMPANY SRL,36019713,PFA JIEAN FLORENTIN-ROBERT,43069781,SUMAL,FIZICA,FIZICA,1775056299259,1775085099259,3.5154,,,,,3,2026-04-01T15:36:55.022665
AP26001323002801049104011811,1,Locul Recoltării,46.215215,22.114901,880594,AR24JUF,2600132300160,2600132300160 - 901 Sihn-Paiuseni,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC STEJARUL R.A.,RO-18663200,SC JUNIOR FOREST SRL,18629705,SUMAL,JURIDICA,JURIDICA,1775056296806,1775077896806,28.2434,,,,,0,2026-04-01T15:36:55.617882
AP26000827002103085804011811,1,Locul Recoltării,47.559574,24.467274,722960,BN23TMD,2400133302920,2400133302920 - Langa Preluca lui Hardau ( u.a 135A ),False,TELCI MOLID SRL,16960310,TELCI MOLID SRL,16960310,SUMAL,JURIDICA,JURIDICA,1775056292459,1775077892459,21.188,,,,,0,2026-04-01T15:36:56.222463
DA26006413000209415904011811,2,,46.974389,24.978997000000003,1883,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:56.777698
AP26001623000408384504011811,1,Locul Recoltării,44.770603,23.300714,868897,GJ39FAB,2600162300060,2600162300060 - 244 Valea Stejarului,False,OCOLUL SILVIC PEȘTEANA,1590120,Lavicarofab Trans S.R.L.,46800435,SUMAL,FIZICA,FIZICA,1775056282231,1775063482231,4.0176,,,,,0,2026-04-01T15:36:57.378208
DC26005690002602366604011811,2,,45.382248,21.761908000000002,5615,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:57.955402
DA26005052001302175804011811,2,Depozit,47.656839,23.625363000000004,5940,MM33SSS,,FORESTIERILOR 175,False,ANIA SRL,13821962,BLIDARI SRL,2208475,SUMAL,JURIDICA,JURIDICA,1775056271951,1775077871951,13.05433,,,,,3,2026-04-01T15:36:58.711180
DA26003840000300105104011811,2,Depozit,45.49805,26.435113,225050,BZ12RNM,,DEPOZIT MIRU LEMN,False,MIRU LEMN FOREST S.R.L.,31636947,Mirica claudiu,,NONSUMAL,FIZICA,FIZICA,1775056271775,1775121071775,3.04277,,,,,0,2026-04-01T15:36:59.321375
DA26003562003607237104011811,2,,45.75393,27.064304,6341,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:36:59.896621
AP26003197001502851504011811,1,Locul Recoltării,46.296225,22.988305,883793,AB35ARD,2600319701440,2600319701440 - 18809 Sicoe Sabina,False,OCOLUL SILVIC ABRUD R.A.,17265665,PROARD S.R.L.,51275413,SUMAL,FIZICA,FIZICA,1775056265126,1775077865126,15.01067,,,,,3,2026-04-01T15:37:00.652245
DC26016730000005921904011811,2,Depozit,45.354833000000006,22.181194,54712,CS15KIS,,DEPOZIT MATERIAL LEMNOS,False,S.C.C.I.WOOD CUTTING S.R.L.,34436919,S.C.C.I.WOOD CUTTING S.R.L.,34436919,SUMAL,FIZICA,FIZICA,1775056262903,1775077862903,0.75,,,,,3,2026-04-01T15:37:01.543981
AP26001593000207173704011810,1,,46.807688000000006,21.857467,884241,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:02.127222
AP26005060003000492504011810,1,Locul Recoltării,44.678519,23.647928,881405,SV47AYD,2600159800110,2600159800110 - 20 Valea Amaradiei,False,CASICO CONFLEMN SRL,177518,CASICO CONFLEMN SRL,177518,SUMAL,JURIDICA,JURIDICA,1775056233395,1775185833395,30.7769,,,,,0,2026-04-01T15:37:02.712499
DA26006527000107999904011810,2,Depozit,45.685066,21.870217999999998,720639,TM47NEV,,"DEPOZIT  LUGOJ, STR.BUZIASULUI, NR.36",False,SC P-NEVRISEB SRL,RO - 15747552,SC P-NEVRISEB SRL,RO - 15747552,SUMAL,FIZICA,FIZICA,1775056229912,1775067029912,1.5,,,,,6,2026-04-01T15:37:03.604489
AP26000107000000161504011810,1,Locul Recoltării,45.429596,25.933669,883366,PH77TAD,2500010700550,2500010700550 - 822 P SERCAIA,False,OCOLUL SILVIC MĂNECIU,1590120,Tacea Dragos ,,NONSUMAL,FIZICA,FIZICA,1775056225260,1775067025260,0.7128,,,,,0,2026-04-01T15:37:04.208778
AP26000691000500266204011810,1,,46.043626,24.619869,843120,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:04.786831
AP26001439000709564404011810,1,Locul Recoltării,46.443884,25.48411,863694,HR78SCS,2500143900710,2500143900710 - 792 Kurtapatak,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Sándor Z. Csaba Întreprindere Individuală,40523971,SUMAL,FIZICA,FIZICA,1775056223981,1775074223981,7.439739,,,,,3,2026-04-01T15:37:05.645675
DA26002514000702423204011810,2,Depozit,46.959932,22.842534,11897,CJ28BNY,,"Vanatori,Nr.9",False,SC  BENI TRANS SRL,16458196,SC  BENI TRANS SRL,16458196,SUMAL,FIZICA,FIZICA,1775056223565,1775077823565,7.5822,,,,,3,2026-04-01T15:37:06.414617
AP26001233000303548404011810,1,,45.275267,22.307719,886441,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:06.991078
DC26013542000304722104011810,2,Depozit,46.71051500000001,23.082804999999997,70898,CJ23FTD,,Acasa,False,SC HTM TRANS SRL,22944107,SC HTM TRANS SRL,22944107,SUMAL,JURIDICA,JURIDICA,1775056216963,1775092216963,3.8475,,,,,3,2026-04-01T15:37:07.762223
AP26008577001801385804011809,1,Locul Recoltării,47.378819,25.350388,878300,BN20NWD,2500019609900,2500019609900 - TFA-ȘTIRBU DROHOBI. MARILENA-SUPR. P25.05060-RUSCA,False,NYCOLYV VALYDAN SRL,34599800,NYCOLYV VALYDAN SRL,34599800,SUMAL,JURIDICA,JURIDICA,1775056196051,1775092196051,18.0156,,,,,3,2026-04-01T15:37:08.671229
DA26003725000502149104011809,2,Depozit,45.648495,26.067445000000003,726251,CV05DRM,,DEPOZIT SITA,False,MARIUSTRANS SRL,RO16668481,DRAGOMIR M. MIRCEA I.I.,41499588,SUMAL,FIZICA,FIZICA,1775056180648,1775077780648,5.456,,,,,3,2026-04-01T15:37:09.561989
DA26004863002000445504011809,2,,45.293283,25.996158,1104,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:10.151986
DC26030578000311270904011809,2,Depozit,44.352341,24.153945,862294,OT23SEM,,MEDASEB,False,MEDASEB PAN S.R.L.,43198883,MEDASEB PAN S.R.L.,43198883,SUMAL,JURIDICA,JURIDICA,1775056161998,1775066961998,3.6,,,,,0,2026-04-01T15:37:10.764921
AP26034589000412855904011809,1,Locul Recoltării,44.04425799999999,25.887334,884354,GE337RG,2400120800570,2400120800570 - 294 P Ruica I ,False,NMI SILVA TRADING SRL,52715733,MARIN IONUȚ COSMIN,1910712030014,SUMAL,FIZICA,FIZICA,1775056161008,1775228961008,4.000001,,,,,3,2026-04-01T15:37:11.672934
AP26000305000401056504011809,1,Locul Recoltării,47.46736,25.675429,856804,STULPICANISV178,2500030501810,2500030501810 - 10244-FERARIU IONUT,False,OCOLUL SILVIC STULPICANI,1590120,ferariu ionut,,NONSUMAL,FIZICA,FIZICA,1775056157821,1775077757821,4.9837,,,,,0,2026-04-01T15:37:12.303203
DC26009095000801611304011809,2,,47.227474,25.742321,11928,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:12.878458
DC26000554005310580804011809,2,Depozit,47.447636,26.007289,71923,SV33LJX,,Depozit Petmarks Slatina,False,SC PETMARKS SRL,28503304,SC PETMARKS SRL,28503304,SUMAL,JURIDICA,JURIDICA,1775056151635,1775228951635,53.474108,,,,,0,2026-04-01T15:37:13.493897
AP26002534003402261304011809,1,,45.969931,25.092051,867440,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:14.105750
DC26001592005311304604011809,2,Depozit,47.36485,26.136602999999997,829,TL07NEG,,Depozit Panilemn Dan Slătioara,False,SC PANILEMN DAN SRL,12420008,COSTYSPEDITION S.R.L.,22354920,SUMAL,JURIDICA,JURIDICA,1775056147022,1775228947022,53.702757,,,,,3,2026-04-01T15:37:14.863780
DA26006022001300746704011809,2,Depozit,47.71540000000001,24.228027,4240,MM74TRI,,"SIEU,SUGNEA FN",False,TRIFOI ADINA TRANS SRL,37729743,TRIFOI ADINA TRANS SRL,37729743,SUMAL,JURIDICA,JURIDICA,1775056143555,1775077743555,13.96779,,,,,3,2026-04-01T15:37:15.614545
DA26007166001012522404011809,2,Depozit,46.533859,26.603938,565065,SV40NEP,,DEPOZIT ARDEOANI BACAU NEPOTUL,False,SC NEPOTUL SRL,24341854,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775056140818,1775185740818,10.0,,,,,3,2026-04-01T15:37:16.477181
DC26028194000012317604011808,2,,46.139406,27.22154,433678,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:17.064104
DC26003138002200727704011808,2,Depozit,46.958926,22.740063000000003,20081,NT67CHI,,NEGRENI 189A,False,SC PIC FOREST SRL,30340845,UNO CHITRANS LOGISTIC S.R.L.,36357188,SUMAL,JURIDICA,JURIDICA,1775056131477,1775185731477,22.984,,,,,3,2026-04-01T15:37:17.952539
DA26000921000900242004011808,2,Depozit,47.500889,26.05902,1190,SV77GVS,,DAE BRAESTI,False,SC DAE BRĂIEȘTI SRL,36709756,SC GVC COMPUTERS SRL,15257836,SUMAL,JURIDICA,JURIDICA,1775056130084,1775077730084,9.8,,,,,3,2026-04-01T15:37:18.845787
DA26010217000311347104011808,2,Depozit,45.56203300000001,25.359776999999998,379227,BV18MYR,,Depozit  Zarnesti,False,MIREL COM SRL,17368199,MIREL COM SRL,17368199,SUMAL,FIZICA,FIZICA,1775056126320,1775070526320,3.1248,,,,,3,2026-04-01T15:37:19.577322
DA26018117000306493904011808,2,,43.99265499999999,25.027942,93966,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:37:20.153362
DA26029010000112680604011808,2,Depozit,45.666154,21.956527,476930,TM28KDR,,Depozit Lugojel,False,E-commers S.R.L.,48685120,IANOS DENIS-PATRICIU-DORIAN,5050131351582,SUMAL,FIZICA,FIZICA,1775056119725,1775092119725,1.86,,,,,0,2026-04-01T15:37:20.757836
