codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26011578000204068704022043,1,Locul Recoltării,44.448975,24.182448000000004,882162,AG82REN,2600094900200,2600094900200 - 929 BARASTI,False,BARVAD 71 DELMIS S.R.L.,RO23081780,BANU NATALIA RALUCA,6050627035267,SUMAL,FIZICA,FIZICA,1775151835334,1775281435334,2.6784,,,,,3,2026-04-02T19:31:00.017183
DC26009200000501644604022042,2,,46.371581,23.168969,14339,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:00.657672
AP26031403001411137404022041,1,Locul Recoltării,46.302133,21.96866,885098,AR19MPF,2500278500320,2500278500320 - 438 Bremenita,False,II Ardelean M. Pavel,49978136,II Ardelean M. Pavel,49978136,SUMAL,JURIDICA,JURIDICA,1775151677152,1775187677152,14.67828,,,,,3,2026-04-02T19:31:01.310205
DC26008309004001278404022041,2,Depozit,46.371296,26.501291999999996,9717,SV22WJX,,acasa,False,Ghilescu Șt. Ștefan Întreprindere Individuală,RO16699151,SC DID LIV TRANS SRL,RO38046684,SUMAL,JURIDICA,JURIDICA,1775151664465,1775216464465,40.228,,,,,3,2026-04-02T19:31:01.967576
DC26008373000001339204022040,2,,44.963583,25.967882,867,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:02.486043
DA26004927002413098804022040,2,Depozit,44.941206,22.328551,508275,AG66CNC,,IABLANITA,False,CRINEX-RET SRL,15214177,CRINEX-RET SRL,15214177,SUMAL,JURIDICA,JURIDICA,1775151624919,1775173224919,24.9641,,,,,0,2026-04-02T19:31:03.018630
DC26024932000308409104022040,2,,47.476438,26.156925,305049,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:03.518460
AP26025619000908590604022039,1,Locul Recoltării,46.040473,23.260696,851806,AB05GGE,2400010201940,2400010201940 - 298 Fantanele,False,SC FUNGHI ALINA SRL,45985599,SC FUNGHI ALINA SRL,45985599,SUMAL,JURIDICA,JURIDICA,1775151586775,1775281186775,9.01528,,,,,3,2026-04-02T19:31:04.177657
DC26000219000101226504022039,2,Depozit,45.766981,23.643813,9183,AB98NMI,,dobra,False,SC STEFAN FOREST SRL,RO24639134,Ispas Nicolae Laurentiu,,NONSUMAL,FIZICA,FIZICA,1775151571031,1775173171031,1.85,,,,,0,2026-04-02T19:31:04.705906
AP26000203001810749704022039,1,,47.161336,25.704123999999997,864416,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:05.203379
AP26008222001701249404022038,1,Locul Recoltării,46.847847,26.052232,864316,NT11MBW,2500020000480,2500020000480 - P 35 / 2400020002670,False,SC INTER DANI SRL,15794023,SC CRISCORI DIVERSE SRL,37897780,SUMAL,JURIDICA,JURIDICA,1775151531842,1775173131842,17.48,,,,,3,2026-04-02T19:31:05.861104
DA26003988000202571304022038,2,,45.792552,26.883083,7067,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:06.358620
AP26004369000300291304022038,1,Locul Recoltării,45.676865,22.040327,883588,TM54FAG,2600132300210,2600132300210 - 906 AFF Grasu Cristian,False,SC GRANICRIS BUSINESS HOLTZ SRL,RO - 38423636,SC DANIEL & DARIUS FOREST SRL,46352811,SUMAL,FIZICA,FIZICA,1775151487673,1775216287673,3.0132,,,,,3,2026-04-02T19:31:07.014294
AP26002995001100101404022038,1,,46.848681,21.902948,803605,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:07.510472
DA26003977003810368004022037,2,Depozit,46.076974,27.06882,4425,VN36GBI,,ANGHELESTI,False,GABI EXPLOFOREST S.R.L.,32146951,GABI EXPLOFOREST S.R.L.,32146951,SUMAL,JURIDICA,JURIDICA,1775151477336,1775263077336,38.28006,,,,,3,2026-04-02T19:31:08.165885
AP26006375001707595104022037,1,Locul Recoltării,46.201298,23.430605,884340,AB17DRM,2600050000100,2600050000100 - 573 BACEA ,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775151467046,1775187467046,17.61071,,,,,3,2026-04-02T19:31:08.825319
DA26000254004011466404022037,2,,45.995606,23.554869,919,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:09.322963
AP26030084002510404204022036,1,Locul Recoltării,45.474566,22.541298,868490,MS29FOX,2500162600420,2500162600420 - 131 SCOABA,False,Țapinarul Vesel S.R.L.,49138112,Grigodor Fox S.R.L.,40910692,SUMAL,JURIDICA,JURIDICA,1775151366049,1775172966049,25.21343,,,,,3,2026-04-02T19:31:10.373942
AP26001160000709984304022036,1,Locul Recoltării,47.471374,25.013082,856974,BN09TNP,2500116001980,2500116001980 - 2566 PODEȚ - MĂRIA MICĂ,False,REGIA AUTONOMĂ OCOLUL SILVIC IZVORUL SOMEȘULUI MARE R.A.,32521937,DYNCONST EXCAV SRL,41217660,SUMAL,FIZICA,FIZICA,1775151364749,1775172964749,7.9897,,,,,3,2026-04-02T19:31:11.036474
AP26001084001813048304022035,1,,46.853644,26.057176,793189,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:11.534974
DC26027094000809206604022035,2,Depozit,47.490199999999994,26.15106,394266,SV18AFO,,AKS CARPIUC,False,SC AKS CARPIUC TRANSPORT SRL,47721186,SC AKS CARPIUC TRANSPORT SRL,47721186,SUMAL,JURIDICA,JURIDICA,1775151302796,1775324102796,8.9192,,,,,3,2026-04-02T19:31:12.189736
DA26005516001103314604022034,2,Depozit,45.803839,24.190565000000003,14533,AG66LEE,,SIBIU,False,LOTUSUL NEGRU 2000 SRL,16682885,LOTUSUL NEGRU 2000 SRL,16682885,SUMAL,JURIDICA,JURIDICA,1775151249307,1775216049307,11.6265,,,,,3,2026-04-02T19:31:12.852269
DA26006223001802944504022034,2,,45.11189199999999,25.101735,16267,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:13.370037
DA26003509003100275704022033,2,Depozit,45.832703,22.948729,881063,CS42FOR,,SANTUHALM,False,SC TANI DANONA SRL,RO 14954410,Forest Funghi S.R.L.,22464249,SUMAL,JURIDICA,JURIDICA,1775151215544,1775216015544,31.37039,,,,,3,2026-04-02T19:31:13.987947
DC26008222002103509704022033,2,,46.820502,25.892887,3369,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:14.516929
DA26022524000407792204022033,2,Depozit,47.42514400000001,26.206179000000002,484265,SV40SYO,,Depozit 2,False,MLEȘNIȚĂ OVIDIU PERSOANĂ FIZICĂ AUTORIZATĂ,46121892,MLEȘNIȚĂ OVIDIU PERSOANĂ FIZICĂ AUTORIZATĂ,46121892,SUMAL,JURIDICA,JURIDICA,1775151199464,1775172799464,4.536,,,,,3,2026-04-02T19:31:15.170123
DA26000173003701816104022032,2,Depozit,46.163702,26.726702,2535,BC24PGL,,MANASTIREA CASIN,False,SC PADEL FOREST SRL,RO26554638,SC PADEL FOREST SRL,RO26554638,SUMAL,JURIDICA,JURIDICA,1775151179013,1775215979013,37.5117,,,,,3,2026-04-02T19:31:15.826259
DA26001771000912302904022032,2,,46.77996100000001,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:16.322619
AP26023356001611647904022032,1,Locul Recoltării,45.646172,21.698987,886109,BH16WOD,2500133800760,2500133800760 - 1021 SINERSIG_1005R,False,Wood Capital Invest S.R.L.,46171939,Cc Timbers S.R.L.,52473346,SUMAL,JURIDICA,JURIDICA,1775151125055,1775187125055,16.6656,,,,,3,2026-04-02T19:31:17.294582
DC26005516001103314604022031,2,Depozit,45.803839,24.190564999999996,14533,AG55LEE,,SIBIU,False,LOTUSUL NEGRU 2000 SRL,16682885,LOTUSUL NEGRU 2000 SRL,16682885,SUMAL,JURIDICA,JURIDICA,1775151096185,1775215896185,11.88864,,,,,6,2026-04-02T19:31:17.957476
DA26006921003101959604022030,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:18.469002
DA26006223001502944504022030,2,Depozit,45.11189199999999,25.101735,16267,AG10BIM,,Hartiesti,False,FAST TRAVEL TRANS A&B SRL,17079867,FAST TRAVEL TRANS A&B SRL,17079867,SUMAL,JURIDICA,JURIDICA,1775151029399,1775215829399,15.97197,,,,,3,2026-04-02T19:31:19.129910
DA26010008002802445704022029,2,,46.345949,25.524927,5129,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:19.627461
DA26007354000300968004022029,2,Depozit,46.266854,22.298217,3644,AR68DMY,,DEPOZIT ROXAN FOREST,False,SC ROXAN FOREST SRL,4199160,II ISTEA DAMIAN-MARCEL,45140810,SUMAL,JURIDICA,JURIDICA,1775150971150,1775215771150,3.5712,,,,,0,2026-04-02T19:31:20.175370
AP26029660000310291004022028,1,Locul Recoltării,46.642325,23.334009,882058,CJ92TMB,2600159400020,2600159400020 - sotc pe picior APV 2500159402290,False,OCOLUL SILVIC SOIMUL ARIES R.A.,47916463,SC TIMBERMAR  PROD SRL,41714481,SUMAL,FIZICA,FIZICA,1775150915510,1775172515510,3.2654,,,,,3,2026-04-02T19:31:20.832840
DA26003509003100275704022027,2,,45.832703,22.948729,881063,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:21.327903
DA26001771001212302904022027,2,Depozit,46.77996099999999,24.737994,578021,MS93KST,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775150853591,1775158053591,12.48,,,,,3,2026-04-02T19:31:21.981475
DA26006921001701959604022027,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:22.479147
AP26023356001311647904022026,1,Locul Recoltării,45.646172,21.698987,886109,BH15WOD,2500133800760,2500133800760 - 1021 SINERSIG_1005R,False,Wood Capital Invest S.R.L.,46171939,Cc Timbers S.R.L.,52473346,SUMAL,JURIDICA,JURIDICA,1775150784768,1775186784768,13.5408,,,,,3,2026-04-02T19:31:23.137732
DA26031801000411311904022026,2,,46.656579,22.351517,642445,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:23.637035
AP26002407000200668704022026,1,Locul Recoltării,47.510403,23.427299,884606,MM10TNV,2600148600080,2600148600080 - 9045 BENYEY LASZLO,False,LAV ANDOR FOREST SRL,41398400,LAV ANDOR FOREST SRL,41398400,SUMAL,JURIDICA,JURIDICA,1775150776674,1775172376674,2.849,,,,,3,2026-04-02T19:31:24.292317
DA26008222001203509704022026,2,Depozit,46.820502,25.892887,3369,NT16YNT,,SC INTER DANI SRL ,False,SC INTER DANI SRL,15794023,SC INTER DANI SRL,15794023,SUMAL,JURIDICA,JURIDICA,1775150760552,1775215560552,12.96,,,,,3,2026-04-02T19:31:24.958689
AP26000203001810749704022025,1,,47.161336,25.704123999999997,864416,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:25.457863
DA26022524000107792204022024,2,Depozit,47.425144,26.206179,484265,SV93FAN,,Depozit 2,False,MLEȘNIȚĂ OVIDIU PERSOANĂ FIZICĂ AUTORIZATĂ,46121892,GOTU ȘTEFAN PETRU ,,NONSUMAL,FIZICA,FIZICA,1775150674064,1775215474064,1.7326,,,,,0,2026-04-02T19:31:25.985965
DA26006921001701959604022024,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:26.483652
DA26010139003503573904022024,2,Depozit,45.423516,26.306849,705883,DB55PYS,,DEPOZIT NEHOIU 2,False,PISOY TRANS FOREST SRL,38243635,PISOY TRANS FOREST SRL,38243635,SUMAL,JURIDICA,JURIDICA,1775150667079,1775280267079,35.4105,,,,,3,2026-04-02T19:31:27.161725
DA26007354000300968004022024,2,,46.266854,22.298217,3644,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:27.659409
DA26008010004712484504022024,2,Depozit,45.574707,25.437202,819097,AG96BSF,,DEPOZIT RASNOV  DN.73 - BSF,False,TOTAL BSF EUROTRANS SRL,22098202,TOTAL BSF EUROTRANS SRL,22098202,SUMAL,JURIDICA,JURIDICA,1775150641348,1775280241348,47.5157,,,,,3,2026-04-02T19:31:28.350123
DA26001618003311315004022023,2,Depozit,46.261214,22.580676,233235,BH27CLM,,Depozit Halmagiu,False,Claumar Prest SRL,33780859,Claumar Prest SRL,33780859,SUMAL,JURIDICA,JURIDICA,1775150601915,1775215401915,33.3597,,,,,3,2026-04-02T19:31:29.007958
AP26001459000207183304022022,1,,47.45937,23.973207,841682,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:29.505522
DA26005570004400619604022021,2,Depozit,45.206453,24.780022,3517,AG36AGN,,Musetesti,False,ALI FOREST SPEDITION SRL,41920872,ALI FOREST SPEDITION SRL,41920872,SUMAL,JURIDICA,JURIDICA,1775150461544,1775280061544,44.998,,,,,3,2026-04-02T19:31:30.164282
AP26005938002906301504022020,1,Locul Recoltării,46.073262,21.987829,865076,AR06VAB,2502632201700,2502632201700 - 324-Cariera Var,False,BENWOOD BUSINESS SRL,RO30399290,SC BARNALEX TRANSILVA SRL,42215315,SUMAL,JURIDICA,JURIDICA,1775150419370,1775215219370,29.75738,,,,,3,2026-04-02T19:31:30.823406
DC26010646000002928204022020,2,,46.235426,25.454975,24371,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:31.325758
DA26001667003202558604022020,2,Depozit,46.893373,22.716714,6952,BH39NGR,,Depozit Saracel,False,FOREST STELIAN SRL,31564301,FOREST STELIAN SRL,31564301,SUMAL,JURIDICA,JURIDICA,1775150408370,1775280008370,32.0351,,,,,3,2026-04-02T19:31:31.983670
DA26009779001906838604022020,2,,45.326683,25.726818,772122,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:32.484215
AP26001209000201895004022019,1,Locul Recoltării,44.295665,25.796628,827757,CLEJANIGR260,2400120901210,2400120901210 - 897 ACC II Babele Lunca,False,OCOLUL SILVIC GHIMPAȚI,1590120,Voicu Ion ,,NONSUMAL,FIZICA,FIZICA,1775150391434,1775161191434,2.5,,,,,0,2026-04-02T19:31:33.006033
AP26029660000910291004022019,1,,46.642325,23.334009,882058,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:33.527584
DA26031080000011064904022019,2,Depozit,45.787759,26.896084,590647,VN99TIF,,Sindrilari,False,Depo Gavrilă S.R.L.,50040664,Depo Gavrilă S.R.L.,50040664,SUMAL,FIZICA,FIZICA,1775150372395,1775279972395,0.744,,,,,3,2026-04-02T19:31:34.179610
DA26006921003101959604022018,2,Depozit,45.98982800000001,23.502309,2798,AB92ALR,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,REAL DOC FOREST  SRL,28084990,SUMAL,JURIDICA,JURIDICA,1775150338153,1775171938153,31.0479,,,,,3,2026-04-02T19:31:34.831976
DA26006361000400808204022018,2,,46.331761,22.483745,245,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:35.331017
AP26030121002812953204022018,1,Locul Recoltării,46.03793199999999,21.966418,849399,BH98WOD,2502632201690,2502632201690 - 323-Doman,False,Rt West Wood S.R.L.,49282885,BENWOOD BUSINESS SRL,RO30399290,SUMAL,JURIDICA,JURIDICA,1775150299820,1775186299820,28.33519,,,,BH99WOD ,3,2026-04-02T19:31:35.999329
DA26009779002106838604022017,2,,45.326683,25.726818,772122,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:36.497661
DA26000151000900783504022017,2,Depozit,46.494379,26.374675,12813,BC96ASA,,DEPOZIT APA ASAU-SC ASAN COM SRL,False,SC ASAN COM SRL,RO18003700,SC ASAN COM SRL,RO18003700,SUMAL,FIZICA,FIZICA,1775150225988,1775171825988,9.09567,,,,,3,2026-04-02T19:31:37.163501
AP26001209000401895004022016,1,Locul Recoltării,44.295665,25.796628,827757,CLEJANIGR254,2400120901210,2400120901210 - 897 ACC II Babele Lunca,False,OCOLUL SILVIC GHIMPAȚI,1590120,Alexandru Fanel ,,NONSUMAL,FIZICA,FIZICA,1775150209393,1775161009393,4.0,,,,,0,2026-04-02T19:31:37.695737
DA26006921003101959604022016,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:38.194035
DC26010555001202856504022016,2,Depozit,45.82072,26.750267999999995,9713,VN20SHR,,Depozit Podu Nărujei,False,Fani Mar 97 Prod S.R.L.,9686000,Fani Mar 97 Prod S.R.L.,9686000,SUMAL,JURIDICA,JURIDICA,1775150197104,1775322997104,12.0042,,,,,3,2026-04-02T19:31:38.847083
DA26003650000706582704022016,2,,45.856234,26.148444,4419,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:39.344122
DC26000918005801923504022015,2,Depozit,47.482026,25.773937,1342,SV80WUH,,Depozit Plutonita,False,SC FENSTER DOR SRL,23625319,SC FENSTER DOR SRL,23625319,SUMAL,JURIDICA,JURIDICA,1775150158165,1775322958165,58.52576,,,,,3,2026-04-02T19:31:40.003216
DA26009310001001708004022015,2,,46.49672,22.956801,404840,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:40.519337
AP26010607003412962204022015,1,Locul Recoltării,46.023799,22.334497,837137,MS67FLV,2400265800210,2400265800210 - APV 793 V. FAUREASCA,False,Flavidor Silva S.R.L.,32908675,Flavidor Silva S.R.L.,32908675,SUMAL,JURIDICA,JURIDICA,1775150124465,1775268924465,34.2509,,,,,3,2026-04-02T19:31:41.177661
DA26004627001300371304022015,2,Depozit,46.788213000000006,21.863428,9707,BH06WOD,,Depozit Gurbediu,False,Wood Decor Company SRL,28988404,Art Samara S.R.L.,19131813,SUMAL,JURIDICA,JURIDICA,1775150123860,1775214923860,13.59145,,,,,3,2026-04-02T19:31:41.860102
DC26016724000905921204022014,2,,45.827718,26.735697,55093,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:42.355319
AP26001459000301029204022014,1,Locul Recoltării,47.58249,23.977425,757170,MM19COM,2400145900830,2400145900830 - 839 Vl lui Matei,False,OCOLUL SILVIC STRÎMBU BĂIUȚ,1590120,COMAN IOAN TRANSPORT ÎNTREPRINDERE INDIVIDUALĂ,47616792,SUMAL,FIZICA,FIZICA,1775150083194,1775171683194,3.003,,,,,3,2026-04-02T19:31:43.011141
DA26006361000300808204022014,2,,46.331761,22.483745,245,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:43.507783
AP26000084000301689104022014,1,Locul Recoltării,48.000881,26.271137,855283,BT07WUT,2500008412980,2500008412980 - ZAHARIA TEODORA,False,OCOLUL SILVIC DOROHOI,1590120,PFA ROMAN M. MARCEL,46149265,SUMAL,FIZICA,FIZICA,1775150046409,1775186046409,3.0,,,,,3,2026-04-02T19:31:44.163789
DA26003650000706582704022013,2,Depozit,45.856234,26.148444,4419,CV40MNN,,gara mare 1B,False,MONTECLAS SRL,RO29482048,MONTECLAS SRL,RO29482048,SUMAL,JURIDICA,JURIDICA,1775150020103,1775279620103,7.986,,,,,0,2026-04-02T19:31:44.732545
DC26003509000000275704022013,2,,45.720254,22.892908,6100,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:45.228398
AP26001637000002270804022013,1,Locul Recoltării,45.637105,24.139633,714532,SB19MUSSB02MUS,2400163700300,2400163700300 - 44-Vl Plaiului 2,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC VALEA SADULUI R.A.,21602815,Mușat Nicolae ,,NONSUMAL,FIZICA,FIZICA,1775150018682,1775171618682,0.62,,,,,0,2026-04-02T19:31:45.767904
DA26006921003201959604022013,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:46.264252
AP26002046000101384904022012,1,Locul Recoltării,46.325783,21.947969,877851,AR54RIN,2500204602070,2500204602070 - raritura luguzau,False,OCOLUL SILVIC ZARANDUL R.A.,25742641,Petrinca Sorin ,,NONSUMAL,FIZICA,FIZICA,1775149970101,1775171570101,1.05,,,,fara ,0,2026-04-02T19:31:46.816647
LA26000299001501497504022012,10,,47.54690170288086,25.768699645996094,-1,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:47.314063
DA26001771000912302904022011,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775149909211,1775157109211,9.36,,,,,3,2026-04-02T19:31:47.968917
DA26001674003409880504022011,2,,45.296198,23.008390000000002,841055,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:48.466230
AP26015161000205395604022011,1,Locul Recoltării,46.98058799999999,22.907054,873383,CJ85MAW,2500198502960,2500198502960 - 3044 POIC-COMP. FILDU,False,SC MAW SI POIC SRL,40967788,SC MAW SI POIC SRL,40967788,SUMAL,FIZICA,FIZICA,1775149885354,1775167885354,2.79,,,,,3,2026-04-02T19:31:49.122716
DC26003134000300356504022011,2,,47.526409,26.09276,2072,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:49.626082
AP26000203003310749704022010,1,Locul Recoltării,47.161336,25.704123999999997,864416,SV89GOD,2500020303020,2500020303020 - 675,False,OCOLUL SILVIC BORCA,1590120,SC TURISM CIOCĂNEȘTI BUCOVINA SRL,30802472,SUMAL,JURIDICA,JURIDICA,1775149858451,1775279458451,33.5405,,,,,3,2026-04-02T19:31:50.283481
DA26006361000300808204022010,2,Depozit,46.331761,22.483745,245,AR11PMM,,DEPOZIT LEMN ROTUND,False,SC TUBEROZA SRL,6471457,II PETRISOR I. MATEI,53152239,SUMAL,FIZICA,FIZICA,1775149847489,1775214647489,3.90607,,,,,3,2026-04-02T19:31:50.937368
AP26001209000101895004022010,1,,44.295665,25.796628,827757,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:51.434974
DA26007027000101712504022010,2,Depozit,47.939789,23.890401,376,MM80LEO,,"SIGHETU MARMATIEI, Strada Crisan, nr. 52",False,LEOPET COM SRL,18505057,LEOPET COM SRL,18505057,SUMAL,FIZICA,FIZICA,1775149823144,1775171423144,1.86,,,,,3,2026-04-02T19:31:52.101524
DA26002165002708080104022009,2,,46.348277,25.522462,849054,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:52.599733
DA26009779003606634704022009,2,Depozit,45.326683,25.726817999999998,772122,PH79WLW,,DEPOZIT ARAB,False,Delaryo Interforest S.R.L.,32816539,Delaryo Interforest S.R.L.,32816539,SUMAL,JURIDICA,JURIDICA,1775149787879,1775279387879,36.92475,,,,,3,2026-04-02T19:31:53.281071
DA26004627001200371304022009,2,Depozit,46.788213000000006,21.863428,9707,BH05WOD,,Depozit Gurbediu,False,Wood Decor Company SRL,28988404,Art Samara S.R.L.,19131813,SUMAL,JURIDICA,JURIDICA,1775149771505,1775214571505,12.60729,,,,,3,2026-04-02T19:31:53.944683
DC26031807000211476304022008,2,,46.492872,22.960362,667480,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:54.451778
AP26034692000312894804022007,1,Locul Recoltării,45.746034,22.652932000000003,878509,HD02DLS,2500157403740,2500157403740 - DOS ROTUNDA 1 ,False,SC EDUARD NICOLAS FOREST SRL,52320717,SC LYDOR ENA SRL,RO  34778083,SUMAL,FIZICA,FIZICA,1775149665834,1775171265834,3.6084,,,,,3,2026-04-02T19:31:55.112213
AP26001209000401895004022007,1,,44.295665,25.796628,827757,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:55.607558
DC26000945000911538104022007,2,Depozit,47.16546,25.80015,2142,NT01XXA,,SOCI 1,False,SC FORCONDOR SRL,18948917,SC FORCONDOR SRL,18948917,SUMAL,JURIDICA,JURIDICA,1775149633497,1775279233497,9.9919,,,,,3,2026-04-02T19:31:56.272394
DA26010018004502214504022007,2,Depozit,46.014492999999995,26.683437,8918,VN52WAG,,SC ULMUSA PRODCOM SRL SOVEJA,False,Ulmusa Prod Com S.R.L.,1417120,ARINPIN SRL,32246977,SUMAL,JURIDICA,JURIDICA,1775149632463,1775214432463,45.8515,,,,,3,2026-04-02T19:31:56.927509
DA26001771001212302904022006,2,,46.77996099999999,24.737994,578021,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:57.426842
DA26005584000202925904022006,2,Depozit,46.647965,22.354212,9083,BH55GMA,,Depozit Tarcaia,False,Ganima Forest SRL,RO 15403630,Ganima Forest SRL,RO 15403630,SUMAL,FIZICA,FIZICA,1775149565209,1775171165209,2.025,,,,,3,2026-04-02T19:31:58.082635
DA26002657001912279204022005,2,,44.878153,22.913031,574249,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:31:58.586046
DA26014594001305255804022004,2,Depozit,46.396367,22.963034000000004,34734,AB78NCN,,"VADU MOTILOR, 36, ALBA",False,PAVEN CANT FOREST SRL,43739903,PAVEN CANT FOREST SRL,43739903,SUMAL,JURIDICA,JURIDICA,1775149478372,1775171078372,13.4519,,,,,3,2026-04-02T19:31:59.245403
DA26001771001407973004022004,2,Depozit,46.777973,24.735947,1385,MM25SIV,,DEPOZIT FABRICA,False,SC KASTAMONU ROMANIA SA,1235668,SUCCES FOREST SRL,42377317,SUMAL,JURIDICA,JURIDICA,1775149445042,1775171045042,14.0806,,,,,3,2026-04-02T19:31:59.921653
DA26000665000108339304022003,2,,46.779617,24.731230999999998,532467,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:32:00.416421
DA26002165002708080104022003,2,Depozit,46.348277,25.522462,849054,HR54UEP,,REPUBLICII,False,SC SELEMEN HOLZBAU SRL,29875071,Ampfen-lemn S.R.L.,21917384,SUMAL,JURIDICA,JURIDICA,1775149418015,1775214218015,27.4,,,,,0,2026-04-02T19:32:00.943997
AP26000291000401207404022002,1,,47.587233,25.489601,797547,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:32:01.441374
DA26002432000102473804022002,2,Depozit,45.91868,22.57068,6428,HD24GOD,,Dobra ,False,SC SOICA FOREST SRL,RO 16908819,DRAGANESC FLORIN,1851207201635,SUMAL,FIZICA,FIZICA,1775149347736,1775170947736,1.72502,,,,,3,2026-04-02T19:32:02.104692
DA26004524001503309204022002,2,,45.610397,22.887892000000004,673065,,,,,,,,,,,,,,,,,,,0,2026-04-02T19:32:02.605851
DC26000195001600713504022001,2,Depozit,46.737773,22.962801,9609,CJ02GLI,,SEDIU -SC SUS HOLZ ,False,SC SUS HOLZ SRL,RO33228308,SC SUS HOLZ SRL,RO33228308,SUMAL,JURIDICA,JURIDICA,1775149319701,1775214119701,16.4,,,,,3,2026-04-02T19:32:03.225673
DC26006372000601321404022001,2,Depozit,46.477721,22.988797,32981,AB52CLT,,"Depozit Dealu Lamasoii,nr.17",False,SC Todea Lamasoaia SRL,42418514,SC Todea Lamasoaia SRL,42418514,SUMAL,FIZICA,FIZICA,1775149318127,1775278918127,6.048,,,,,3,2026-04-02T19:32:03.881615
