codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26006420000302948804141337,2,Depozit,47.21876699999999,22.887777,455544,SJ23BAN,,DEPOZIT PERICEI 2,False,SC BARNABAS SRL,RO11732001,SC BARNABAS SRL,RO11732001,SUMAL,FIZICA,FIZICA,1776163034592,1776170234592,3.24,,,,,3,2026-04-14T18:47:35.841650
AP26001558000412851904141337,1,Locul Recoltării,46.035616,25.450422,865165,BV0198,2500155802640,2500155802640 - 1074/ Comp Racos,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,BETRIKO SRL,25403289,SUMAL,FIZICA,FIZICA,1776163026668,1776173826668,4.2656,,,,,3,2026-04-14T18:47:39.968946
DC26005612000005164704141337,2,Depozit,44.969018,24.913044,160,AG30SED,,Mioveni,False,CIPCOS MAR COMPLEX SRL,6215297,Florea Daniel ,,NONSUMAL,JURIDICA,JURIDICA,1776163026253,1776177426253,0.14,,,,,0,2026-04-14T18:47:41.093697
DA26008391000104291904141336,2,Depozit,43.889537,25.390598999999998,25503,TR06RZI,,DEPOZIT BRANCENI,False,Bușe Lems S.R.L.,37322781,Bușe Lems S.R.L.,37322781,SUMAL,FIZICA,FIZICA,1776163010721,1776184610721,1.612,,,,,3,2026-04-14T18:47:45.442830
AP26010946000303177204141336,1,Locul Recoltării,45.72437299999999,26.179717,870799,CV21DEC,2500120504080,2500120504080 - 4096 PJ CB,False,DECAN FOREST,RO29205659,DECAN FOREST,RO29205659,SUMAL,FIZICA,FIZICA,1776163005657,1776184605657,3.1,,,,,3,2026-04-14T18:47:57.976830
AP26024571000108322204141336,1,Locul Recoltării,46.202863,26.592417,873532,FM971GD,2400006402260,2400006402260 - P 1774-Pr. Lupului,False,Silva Rider S.R.L.,46031137,Vîntura Octavian,,NONSUMAL,FIZICA,FIZICA,1776162990416,1776184590416,1.4036,,,,,0,2026-04-14T18:47:59.991188
DA26007699000001489804141336,2,Depozit,44.3868,28.6675,862760,AG21LGF,,CORBU,False,SUMES EUROTRANS SRL,19834341,SUMES EUROTRANS SRL,19834341,SUMAL,FIZICA,FIZICA,1776162975314,1776184575314,0.858,,,,,3,2026-04-14T18:48:06.777597
AP26001439000501096704141336,1,Locul Recoltării,46.361293,25.396809,773994,HR385SATUMARE,2500143902580,"2500143902580 - 14570 Gergely S I, Ilonka F, David I",False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Pál Antal ,,NONSUMAL,FIZICA,FIZICA,1776162961966,1776184561966,5.4905,,,,,0,2026-04-14T18:48:09.288678
DC26003990000001634504141335,2,Depozit,46.837632000000006,27.463129999999996,834257,B125KXK,,Negresti 2,False,REDCON UNU SRL,28185839,REDCON UNU SRL,28185839,SUMAL,FIZICA,FIZICA,1776162959791,1776184559791,0.54,,,,,3,2026-04-14T18:48:11.528092
DC26007318000000958704141335,2,Depozit,44.12762,28.600230999999997,265981,CT97LDV,,LDVWOOD 2,False,LDVWOOD.SRL,40709991,LDVWOOD.SRL,40709991,SUMAL,FIZICA,FIZICA,1776162955093,1776170155093,0.15,,,,,3,2026-04-14T18:48:14.860395
DA26004067000200380904141335,2,Depozit,44.887438,28.736544,5695,TL02KMI,,DEPOZIT BABADAG,False,LUCFLOR S.R.L.,15333186,LUCFLOR S.R.L.,15333186,SUMAL,FIZICA,FIZICA,1776162954998,1776170154998,2.958,,,,,3,2026-04-14T18:48:18.701924
DC26010049000102604704141335,2,Depozit,44.338571,27.765473,6482,CL79CCC,,Depozit BORCEA,False,Codrut Construct S.R.L.,23545341,Codrut Construct S.R.L.,23545341,SUMAL,FIZICA,FIZICA,1776162953025,1776180953025,1.91825,,,,,3,2026-04-14T18:48:22.444611
DC26016149000005854304141335,2,Depozit,44.864773,24.288856,51517,VL35RXY,,S.C. GESIMAR S.R.L,False,Gesimar S.R.L.,23339953,Popescu Ion Robert,,NONSUMAL,FIZICA,FIZICA,1776162951274,1776170151274,0.62,,,,,0,2026-04-14T18:48:23.786996
DC26004584000100357404141335,2,Depozit,45.14482999999999,26.854206,7948,BZ72MIM,,DEPOZIT OBOR,False,NEL TATICOM S.R.L.,15560804,NEL TATICOM S.R.L.,15560804,SUMAL,JURIDICA,JURIDICA,1776162940061,1776184540061,1.8,,,,,3,2026-04-14T18:48:27.771758
DC26011647000404025904141335,2,Depozit,46.319333,25.317403,45989,HR06VEI,,TRATARE TERMICA,False,Juvenal S.R.L.,8772308,Veiron Forest S.R.L.,42753187,SUMAL,JURIDICA,JURIDICA,1776162923517,1776184523517,4.8942,,,,,3,2026-04-14T18:48:30.605753
DA26001568000300380804141335,2,Depozit,45.623903000000006,25.707908,23718,BV98CSY,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,GODRI M. CSABA PERSOANĂ FIZICĂ AUTORIZATĂ,43706604,SUMAL,FIZICA,FIZICA,1776162918223,1776180918223,3.100062,,,,,3,2026-04-14T18:48:34.570934
AP26004105000208893104141335,1,Locul Recoltării,46.89088,27.008771,866800,NT15BEB,2500023103330,2500023103330 - 515 David,False,SC TIMOFTE IONUȚ FOREST SRL,42128480,tulbure marius,,NONSUMAL,FIZICA,FIZICA,1776162917766,1776184517766,2.42535,,,,,0,2026-04-14T18:48:35.606965
DC26005612000005164704141335,2,Depozit,44.969018,24.913044,160,AG50DRE,,Mioveni,False,CIPCOS MAR COMPLEX SRL,6215297,Dumitrescu Cătălin ,,NONSUMAL,FIZICA,FIZICA,1776162902484,1776177302484,0.27,,,,,0,2026-04-14T18:48:37.409679
DA26001771001712303104141334,2,Depozit,46.779961,24.737994,578021,MS93KST,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1776162884776,1776170084776,17.6,,,,,0,2026-04-14T18:48:40.574278
DC26000141000011562804141334,2,Depozit,47.041279,21.899443,1973,BH13TGN,,MAGAZIN DEDEMAN ORADEA,False,SC DEDEMAN SRL,RO 2816464,BERCE CATALIN IOAN,,NONSUMAL,JURIDICA,JURIDICA,1776162881687,1776177281687,0.121344,,,,,0,2026-04-14T18:48:44.219720
DA26006120002502783904141334,2,Depozit,47.024087,23.889585,6232,CJ24SGH,,DEPOZIT BUSTENI,False,SC SORTILEMN SRL,199745,SC SORTILEMN SRL,199745,SUMAL,JURIDICA,JURIDICA,1776162876717,1776184476717,25.79126,,,,,3,2026-04-14T18:48:49.956107
DC26001923000309990004141334,2,Depozit,46.09736999999999,21.664234000000004,3706,AR71RAN,,DEPOZIT RADNA ,False,SC RAN FOREST SERVICES SRL,17009420,SC RAN FOREST SERVICES SRL,17009420,SUMAL,JURIDICA,JURIDICA,1776162868652,1776184468652,3.36,,,,,3,2026-04-14T18:48:55.988332
DC26001584000104151604141334,2,Depozit,45.236568,25.426553,17528,DB01YMV,,Lot 4,False,FILIP RESMONT SRL,29838324,FILIP RESMONT SRL,29838324,SUMAL,FIZICA,FIZICA,1776162858311,1776184458311,1.53,,,,,3,2026-04-14T18:48:59.169639
AP26000084000201687104141334,1,Locul Recoltării,47.918595,26.291718,806186,BT376SENDRICENI,2500008405200,2500008405200 - padurariu mihaela,False,OCOLUL SILVIC DOROHOI,1590120,padurariu Vasile ,,NONSUMAL,FIZICA,FIZICA,1776162857454,1776184457454,2.509998,,,,,0,2026-04-14T18:49:00.215055
AP26001877001110693904141234,1,Locul Recoltării,44.732347,22.167135,871591,MH08NOD,2500214600280,2500214600280 - 876 RADU,False,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776162845004,1776227645004,11.275867,,,,,3,2026-04-14T18:49:02.994100
AP26000094001800584304141334,1,Locul Recoltării,45.308236,25.557914,858639,B165VML,2400009400510,2400009400510 - 166 P - TTG - Olga Bancic,False,OCOLUL SILVIC SINAIA,1590120,VASIMOLI SILV SRL,RO 29537739,SUMAL,JURIDICA,JURIDICA,1776162842829,1776170042829,18.2724,,,,,3,2026-04-14T18:49:07.327798
DC26001816000100421904141334,2,Depozit,45.18413900000001,28.773420999999995,942,TL03TCZ,,DEPOZIT MATEKA ,False,MATEKA PRO DISTRIBUTION S.R.L.,33266263,ITALMONDO S.R.L.,17460798,SUMAL,JURIDICA,JURIDICA,1776162842598,1776184442598,1.4512,,,,,6,2026-04-14T18:49:12.091649
DA26001510000301667604141333,2,Depozit,47.104617,22.404776,9900,B116SFT,,DEPOZIT CFP PESTIS KM 6,False,OCOLUL SILVIC ALEȘD,1590120,OCOLUL SILVIC ALEȘD,1590120,SUMAL,FIZICA,FIZICA,1776162833717,1776170033717,3.00048,,,,,3,2026-04-14T18:49:16.410704
DC26007723000101034004141333,2,Depozit,46.16946099999999,24.377335,9784,MS53FCN,,DEPOZIT MEDIAS,False,LUC SAM FOREST SRL,32005855,LUC SAM FOREST SRL,32005855,SUMAL,FIZICA,FIZICA,1776162826873,1776177226873,1.2156,,,,,3,2026-04-14T18:49:19.889649
AP26002743000009788904141333,1,Locul Recoltării,45.018631,25.594085,871293,DB99LJE,2600011000040,2600011000040 - 777 pr Tisa,False,GUTTRANS ANGHEL SRL,26941545,GUTTRANS ANGHEL SRL,26941545,SUMAL,FIZICA,FIZICA,1776162824836,1776177224836,0.731,,,,,0,2026-04-14T18:49:24.153561
DA26001244000306698904141333,2,Depozit,45.41038799999999,22.192087,599775,CS77EDW,,SEDIU OCOL,False,OCOLUL SILVIC PALTINIS,1590120,DANI EDWARD COSMIN,1970607114541,SUMAL,FIZICA,FIZICA,1776162823659,1776177223659,3.002319,,,,,3,2026-04-14T18:49:31.952117
DC26006420000002948804141333,2,Depozit,47.218767,22.887777,455544,SJ05CCB,,DEPOZIT PERICEI 2,False,SC BARNABAS SRL,RO11732001,gal dumitru,,NONSUMAL,FIZICA,FIZICA,1776162821472,1776184421472,0.3,,,,,0,2026-04-14T18:49:34.366146
DC26002750000301448204141333,2,Depozit,45.7078,21.09771,1099,TM19AMH,,DEPOZIT SANMIHAIU ROMAN,False,SC ANGELO DEPOZIT LEMN SRL,RO-36920051,Sarcina Vasile,,NONSUMAL,JURIDICA,JURIDICA,1776162819718,1776173619718,3.0,,,,TM26ULV,0,2026-04-14T18:49:37.319672
AP26001439000301091804141333,1,Locul Recoltării,46.583783000000004,25.342291,860205,HR13EEV,2500143903440,2500143903440 - 915 Kovacs Berta,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Kovacs Lajos,1640309192475,SUMAL,FIZICA,FIZICA,1776162813393,1776198813393,3.3232,,,,,3,2026-04-14T18:49:43.833395
AP26002126001100323904141333,1,Locul Recoltării,46.124799,22.022914,865590,AR13ZXX,2400212600260,2400212600260 - P 897 / MONOROSTIA,False,OCOLUL SILVIC BARZAVA,1590120,OCOLUL SILVIC BARZAVA,1590120,SUMAL,JURIDICA,JURIDICA,1776162811625,1776177211625,11.645,,,,,3,2026-04-14T18:49:48.827261
DA26002423000200260904141333,2,Depozit,45.421539,23.360142,3681,HD15TGH,,Gater ,False,SC CRISTIAN RULS SRL,RO 37427605,Toma bogdan,,NONSUMAL,FIZICA,FIZICA,1776162806932,1776184406932,2.0,,,,,0,2026-04-14T18:49:52.219785
AP26001299000303182604141333,1,Locul Recoltării,45.863884000000006,25.745458,878236,CV04BAT,2600129900090,2600129900090 - 3043N C Szemerja es G 39B - nr. 2,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,BATZULA BELA,16510221410039,SUMAL,JURIDICA,JURIDICA,1776162798834,1776184398834,3.1,,,,,3,2026-04-14T18:49:56.030662
DC26006452000000815404141333,2,Depozit,46.618381,24.080074,22985,MS92BAN,,ROB CONSTRUCT SRL,False,Rob Construct S.R.L.,19657452,Floarea Cosmin ,,NONSUMAL,FIZICA,FIZICA,1776162792659,1776169992659,0.576,,,,1,0,2026-04-14T18:50:01.478018
DA26002910000112351904141333,2,Depozit,47.563641,27.205555,11278,BT69MSM,,DEPOZIT MARSIM ANOMIS ,False,SC MARSIM ANOMIS SRL,28327372,SC MARSIM ANOMIS SRL,28327372,SUMAL,FIZICA,FIZICA,1776162787857,1776169987857,1.5,,,,,6,2026-04-14T18:50:05.109038
AP26001349003101058904141333,1,Locul Recoltării,47.68366799999999,23.716294,731510,MM33PFR,2400134903560,2400134903560 - 125 P-RAC Sitauta,False,OCOLUL SILVIC BAIA SPRIE,1590120,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1776162787215,1776184387215,31.11068,,,,,3,2026-04-14T18:50:11.423178
DA26013534000304718904141333,2,Depozit,45.841824,21.020647,283187,TM01SHF,,Depozit BECICHERECU MIC,False,SC SERGIU HORNAR FOREST SRL,RO - 43174000,SC SERGIU HORNAR FOREST SRL,RO - 43174000,SUMAL,FIZICA,FIZICA,1776162782180,1776184382180,3.1,,,,,3,2026-04-14T18:50:14.219195
DC26007945000301129404141332,2,Depozit,44.432667,25.488816,5326,GR07GRK,,General,False,General Prod Construct S.R.L.,23300589,General Prod Construct S.R.L.,23300589,SUMAL,FIZICA,FIZICA,1776162775955,1776169975955,3.736,,,,,3,2026-04-14T18:50:19.300077
DC26002008000200497604141332,2,Depozit,43.886077,23.283617,783,EH8903KG,,Depozit Rast,False,S.C. EMA DIM S.R.L.,ro 18742100,Bobolocu Iulian,,NONSUMAL,FIZICA,FIZICA,1776162773769,1776169973769,2.7389,,,,,0,2026-04-14T18:50:20.314572
DA26000241000102710104141332,2,Depozit,44.953465,25.29617,18042,DB77MNX,,PINCA DORU,False,PINCĂ P DORU INTREPRINDERE INDIVIDUALĂ,24246534,PINCĂ P DORU INTREPRINDERE INDIVIDUALĂ,24246534,SUMAL,FIZICA,FIZICA,1776162771809,1776198771809,1.33672,,,,,3,2026-04-14T18:50:25.748956
DA26008093000607325604141332,2,Depozit,44.21745,27.319158,566,CL17LUI,,Luz forest ,False,LUZ FOREST SRL,41938071,LUZ FOREST SRL,41938071,SUMAL,FIZICA,FIZICA,1776162769790,1776177169790,6.0,,,,,3,2026-04-14T18:50:31.756659
DC26007689000410294004141332,2,Depozit,45.755721,24.524416,6285,SB16YOS,,Depozit Scoreiu,False,DES LEMN S.R.L.,39149106,DES LEMN S.R.L.,39149106,SUMAL,JURIDICA,JURIDICA,1776162764759,1776184364759,4.575,,,,,3,2026-04-14T18:50:34.901034
DA26005262000000533004141332,2,Depozit,46.14051800000001,21.336185,878343,AR03SAP,,Depozit Steagului,False,SC SAPALY & SIMO DEPOT SRL,37469201,SC SAPALY & SIMO DEPOT SRL,37469201,SUMAL,FIZICA,FIZICA,1776162756678,1776184356678,0.62,,,,,3,2026-04-14T18:50:41.070505
DA26003858000300825604141332,2,Depozit,44.439233,23.957747,33,OT57YOW,,Depozit Gropsani - VULPENI,False,EXPLO FOREST S.R.L.,16669851,EXPLO FOREST S.R.L.,16669851,SUMAL,FIZICA,FIZICA,1776162754291,1776184354291,3.024,,,,,3,2026-04-14T18:50:43.520705
AP26001623001102231504141332,1,Locul Recoltării,44.920762,23.190963,822008,MH57FAG,2500162301690,2500162301690 - S. PARC FOTOVOLTAIC ROVINARI EST SA,False,OCOLUL SILVIC PEȘTEANA,1590120,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776162748118,1776223948118,11.22,,,,,0,2026-04-14T18:50:44.527714
DC26000393000012670604141332,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1776162744997,1776184344997,0.947625,,,,,3,2026-04-14T18:50:47.990085
AP26001510000401662604141332,1,Locul Recoltării,47.069009,22.455325,783229,70BF1E,2500151001470,2500151001470 - 2018 PF Gepis,False,OCOLUL SILVIC ALEȘD,1590120,Dejeu Dan Emanuel ,,NONSUMAL,FIZICA,FIZICA,1776162744043,1776177144043,4.216,,,,,0,2026-04-14T18:50:52.167774
DA26004182000909711904141332,2,Depozit,46.447543,26.717263,626516,BC03MFR,,DEPOZIT SANDULENI,False,SC MITRO FOREST SRL,40435063,SC MITRO FOREST SRL,40435063,SUMAL,FIZICA,FIZICA,1776162740073,1776184340073,9.99153,,,,,3,2026-04-14T18:50:56.858872
DA26016486000205841404141332,2,Depozit,44.117207,25.329293,54243,TR90TMA,,Toma lemn,False,STANLEI LEMN SRL,41332376,STANLEI LEMN SRL,41332376,SUMAL,FIZICA,FIZICA,1776162739625,1776169939625,2.4,,,,,3,2026-04-14T18:51:00.518786
AP26000746000508634204141332,1,Locul Recoltării,46.914506,27.935649,758577,MOSNA104IS,2400164000130,2400164000130 - 529 BUNESTI -SR,False,SC BB & C FOREST SERV SRL,34992000,Andronache Gabriel ,,NONSUMAL,FIZICA,FIZICA,1776162738069,1776184338069,5.0,,,,,0,2026-04-14T18:51:01.538532
DA26001771001212303104141332,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1776162736135,1776169936135,12.0,,,,,3,2026-04-14T18:51:06.966467
AP26002689000212910504141332,1,Locul Recoltării,47.341392000000006,22.219065,876918,BH92FAG,2500152300540,2500152300540 - 498 G1 GALME,False,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,JURIDICA,JURIDICA,1776162735955,1776173535955,2.68884,,,,,3,2026-04-14T18:51:11.710486
DC26006382000012030604141332,2,Depozit,46.58986000000001,24.620459999999998,5056,MS12NDL,,Nordenlor Sg.,False,NORDENLOR PROD COM IMPEX SRL,7332759,NORDENLOR PROD COM IMPEX SRL,7332759,SUMAL,FIZICA,FIZICA,1776162734419,1776169934419,0.582,,,,,3,2026-04-14T18:51:17.107785
AP26001355000206286404141332,1,Locul Recoltării,46.396549,25.197652,885261,HR173LUPENI,2600135500750,2600135500750 - FAN. PAULENI P-6277 / BAK STEFAN,False,FILIALA OCOLUL SILVIC PRIVAT ODORHEIUL SECUIESC,24113341,Szeles Ferenc ,,NONSUMAL,FIZICA,FIZICA,1776162724584,1776184324584,2.48,,,,,0,2026-04-14T18:51:22.225664
AP26001429001006798704141331,1,Locul Recoltării,46.900455,22.565378,880874,BH27FAG,2600142900080,2600142900080 - P-1049 Fața Mare,False,OCOLUL SILVIC BRĂTCUȚA R.A,RO17023629,OCOLUL SILVIC BRĂTCUȚA R.A,RO17023629,SUMAL,FIZICA,FIZICA,1776162718195,1776177118195,10.4548,,,,,3,2026-04-14T18:51:24.703916
DC26006782000000856504141331,2,Depozit,46.527549,24.535513,1582,MS20FYK,,Depozit TG Mures,False,OLARU PROD SRL,16035714,SABAU MOISE,,NONSUMAL,FIZICA,FIZICA,1776162716788,1776184316788,0.2,,,,,0,2026-04-14T18:51:25.968974
DA26003165000102368804141331,2,Depozit,47.693419,22.414347000000003,5682,SM76KRN,,Polipol Mobila,False,POLIPOL MOBILA SRL,RO 17367592,KINETOMOB SRL,21047383,SUMAL,FIZICA,FIZICA,1776162709005,1776173509005,1.404,,,,,3,2026-04-14T18:51:28.669659
DC26001831000003955404141331,2,Depozit,46.632766,27.592645,20820,VS07KSL,,Depozit Laza,False,CIPROXIM SRL,23968228,CIPROXIM SRL,23968228,SUMAL,FIZICA,FIZICA,1776162708039,1776169908039,0.12,,,,,3,2026-04-14T18:51:35.881446
AP26001413000313330404141331,1,Locul Recoltării,46.326636,25.158085,862589,HR53ROB,2500141302680,2500141302680 - Stat Kozma P 159,False,OCOLUL SILVIC HOMOROD,1590120,Jakab Vilmos-robert Întreprindere Individuală,43576466,SUMAL,FIZICA,FIZICA,1776162706973,1776184306973,3.098016,,,,,3,2026-04-14T18:51:43.006704
AP26001143000401344404141331,1,Locul Recoltării,44.868798,25.745042,833166,DB3200143,2300114300660,2300114300660 - 313 SR Zimbrarie,False,OCOLUL SILVIC BUCȘANI,1590120,anghel dragos,,NONSUMAL,FIZICA,FIZICA,1776162703683,1776177103683,4.99607,,,,,0,2026-04-14T18:51:48.080262
DC26005616000001818604141331,2,Depozit,47.223794,23.007365,2478,SJ68GYM,,SC DECO NATURE BOIS SRL,False,Deco Nature Bois SRL,ro36504831,lakatos imre ,,NONSUMAL,JURIDICA,JURIDICA,1776162700263,1776177100263,0.63,,,,,0,2026-04-14T18:51:51.452394
AP26002585000202693704141331,1,Locul Recoltării,46.975954,23.156117,838886,CUZAPLACSJ012,2500258503460,2500258503460 - PERSOANE FIZICE CUZAPLAC I 2025,False,OCOLUL SILVIC ALMAȘ,1590120,Farckas Alexandru,,NONSUMAL,FIZICA,FIZICA,1776162697854,1776177097854,2.808,,,,,0,2026-04-14T18:51:53.729405
DA26030539000010619004141331,2,Depozit,44.980411,26.453989,567028,PH011310,,DEPOZIT ILIE,False,ILIE DANIEL-CONSTANTIN INTEPRINDERE INDIVIDUALA,49389580,ILIE DANIEL-CONSTANTIN INTEPRINDERE INDIVIDUALA,49389580,SUMAL,FIZICA,FIZICA,1776162693619,1776173493619,0.93,,,,,0,2026-04-14T18:51:57.603416
DC26009031000103388004141331,2,Depozit,44.870082,26.194352,2120,PH52AGV,,depozit Dumbrava,False,ADGIVA CONS S.R.L.,RO 18439166,ADGIVA CONS S.R.L.,RO 18439166,SUMAL,FIZICA,FIZICA,1776162690658,1776177090658,1.5812,,,,,3,2026-04-14T18:52:05.031783
DC26004037000000169304141331,2,Depozit,47.039832,21.898085,9388,BH28TAD,,SC MANNA COM PLUS SRL,False,Manna Com Plus SRL,6836456,DANIEL TALODI,,NONSUMAL,JURIDICA,JURIDICA,1776162669744,1776191469744,0.1988,,,,,0,2026-04-14T18:52:08.505916
DC26007135000000924304141331,2,Depozit,45.945684,26.214722,5343,CV17NEF,,Mylly srl GHELINTA NR 94,False,MYLLY SRL,14616508,MYLLY SRL,14616508,SUMAL,FIZICA,FIZICA,1776162663253,1776198663253,0.18,,,,,3,2026-04-14T18:52:18.049047
