idDepozit,codAviz,tipAviz,lat,lng
16611,DC26005197000600523709071351,2,45.481898,26.590666
393112,DA26019703000109205509071351,2,44.184467000000005,26.367086
1882,DA26008673000309613109071351,2,47.113832,27.254720000000002
881059,AP26000307000002240009071351,1,47.385366,26.540387
928261,AP26000340000102718809071351,1,44.833654,25.777028
681454,DA26032254000912439409071351,2,46.36732700000001,26.498586
1210,DC26007376000000972709071351,2,44.237204999999996,28.259497
9788,DC26006334000300804509071351,2,45.097305,24.859201
583871,DC26013826000104840909071351,2,45.028255,24.889873000000005
922082,AP26001510000201658909071351,1,47.086083,22.282068999999996
821795,AP26019802000912475609071351,1,47.54044100000001,25.216149
9556,DA26004696000204139909071351,2,45.550406,27.500879
359368,DA26002305001901947009071351,2,46.26075,26.791245
252967,DC26022818000009121509071351,2,45.653813,25.545954
2589,DA26007350000801851809071351,2,47.819291,25.828144999999996
42395,DA26004351000200281109071351,2,46.977428,22.277728
11846,DA26008515000001346809071351,2,44.01774,24.81895
7326,DC26008023000002282909071351,2,45.140208,24.673169
922074,AP26001284000302483009071351,1,46.586275,25.235916
829528,DC26001527000101330109071350,2,47.649727000000006,23.608932
943899,AP26008470000201334409071350,1,47.731137,26.58571
926707,AP26005316000400540309071350,1,44.304026,22.851818
922798,AP26016577000405870309071350,1,45.510038,26.190872
4332,DA26001230000106619809071350,2,45.876959,27.918093
888628,AP26005500000703224209071350,1,45.273502,24.875430000000005
941035,AP26006135001402568409071350,1,45.538447999999995,26.211607
907097,AP26003197000502858609071350,1,46.14606899999999,22.950046
7800,DA26003111001000078009071350,2,45.676855,24.213513
900116,AP26001385000801396309071350,1,46.548158,25.049863
899739,AP26004813001002008809071350,1,46.59869799999999,26.450046
884371,AP26000293000309346509071350,1,47.399736999999995,26.049938
915277,AP26000532001402606409071350,1,46.122216,22.662584999999996
898753,AP26001422000201586509071350,1,46.444862,22.158363
936019,AP26008209000201243809071350,1,44.485233,28.099889
781944,AP26001226000701576009071350,1,44.231797,27.596599
4393,DC26009220000313641309071350,2,44.782593,23.294945
15875,DC26005969000312395809071350,2,46.307261000000004,25.837425
875693,AP26000307000302326809071350,1,47.39498,26.49118
954253,AP26003871000300461909071350,1,44.166933,22.806433
717,DC26000278000001306109071350,2,45.720687,21.311547
721714,DA26020341000807300909071350,2,46.512465999999996,26.6555
921734,AP26001683000212741509071350,1,44.860112,21.419102
925375,AP26000068000203567809071350,1,46.352078,27.262862
919211,DC26006564000012498709071350,2,47.195288,22.716635
814142,AP26001461000302276709071350,1,45.86570600000001,25.404996
809952,AP26002612001304153009071350,1,46.63146700000001,22.281284
932950,AP26000083000001944409071350,1,48.195432,26.496445
848679,AP26000123000202327809071350,1,45.209435,26.214995
953032,AP26001024000201124509071350,1,46.77022300000001,23.520387
4586,DC26000565000710237109071349,2,44.594211,26.069658
4154,DA26000124000100247209071349,2,45.270683,26.092147
3589,DC26009396000108143309071349,2,45.499263,25.333733
906139,AP26001526000102470609071349,1,44.66437,23.474552
265981,DC26007318000200958709071349,2,44.12762,28.600231
11681,DC26007222000103126509071349,2,44.622732000000006,23.941791
545619,DA26030047000110388009071349,2,44.954041999999994,25.29527
952250,AP26007245001311408809071349,1,45.69258,25.909131
903122,AP26000229003601530709071349,1,46.894429,26.29702
3769,DC26004254001104290609071349,2,45.569216,27.045162
11430,DC26000111000603011509071349,2,44.895735,25.50659
926878,AP26005925000400722709071349,1,47.863133,26.363207
732990,DA26002089000800742509071349,2,44.560294,24.268658
571596,DA26030623000210711409071349,2,47.927954,26.415251
934946,AP26001967000009448809071349,1,45.463762,26.310245
949235,AP26007540001905307509071349,1,44.21211,26.966955
548645,DA26001774000212411509071349,2,45.690459,24.388098
160,DC26005612000002198309071349,2,44.969018,24.913044
9693,DC26009923000302869109071349,2,45.832206000000006,24.974304
2347,DA26001024000406666209071349,2,46.775071,23.706258000000002
4430,DC26003798000000085309071349,2,45.872401,26.18813
16785,DA26007288000000949309071349,2,44.832919,26.295971
12175,DA26001035002400619309071349,2,47.498376,24.068883
955765,AP26001544000202793209071349,1,44.651691,24.148926
953486,AP26036535000213976209071349,1,46.51619300000001,27.580976000000003
560907,DC26009754000013684609071349,2,46.08240800000001,23.597123
467,DA26001110000302531709071349,2,47.649247,23.604679
870865,AP26001461000302464209071349,1,46.152235,25.265808
6200,DC26004255000100251209071349,2,45.752361,25.576717
2405,DA26008560000201764809071349,2,46.40747,26.461464
1214,DC26002713000800222609071348,2,45.801280999999996,21.461037
7774,DA26007615000001006109071348,2,43.915898,25.950445
4153,DC26007964000101133909071348,2,44.974149,26.0182
539425,DC26029948004210349309071348,2,45.369768,21.695502
924222,AP26006264000300797609071348,1,44.865102,24.775841
819454,DA26034396000212759009071348,2,45.578234,22.126109
1443,DA26000946000302200009071348,2,47.753457,23.264216
881059,AP26000307000002240009071348,1,47.385366,26.540387
61372,DA26006067000012221009071348,2,45.763411,23.977249
948420,AP26002601000307184809071348,1,47.312276,23.75559
903730,AP26000142000206879209071348,1,44.748033,25.346828
7975,DC26005399000000552409071348,2,44.964625,27.48768
437263,DA26004619000300370509071348,2,45.078837,27.285626
593907,DA26024844000308390509071348,2,46.717287,26.878863
926707,AP26005316000300540309071348,1,44.304026,22.851818
5218,DA26005629000102280309071348,2,45.258355,25.03646
3013,DA26000689000401793009071348,2,47.457164,26.31536
954253,AP26003871000300461909071348,1,44.166933,22.806433
589,DA26000605000300136509071348,2,44.928377,26.58177
876047,AP26002038000200347809071348,1,46.611291,27.680171
941038,AP26006135001302568409071348,1,45.534405,26.215992
897575,AP26002755000111900209071348,1,44.595463,25.972419
2006,DC26000141000008779909071348,2,44.409312,26.034023
927769,AP26001428000110884509071348,1,45.995694,25.869799
7020,DA26004139000400198009071348,2,46.40951900000001,21.634182999999997
742450,DA26028913000209993109071348,2,47.020669,26.503205
85,DA26000268000201930609071348,2,47.222407,26.197453
11817,DC26005775000200695309071348,2,44.577185,27.387979
894049,AP26000238000302515209071348,1,47.190476,26.449386
681454,DA26032254000111511009071347,2,46.36732700000001,26.498586
936019,AP26008209000213914009071347,1,44.485233,28.099889
4996,DA26000711000300931709071347,2,45.941826,23.55617
895167,AP26000086000201269609071347,1,47.716868,26.579041
955875,AP26002591000203885609071347,1,47.302229,23.779032
386438,DA26002648000200203609071347,2,45.741041,23.98293
884967,AP26000090000100376809071347,1,45.225825,25.86616
9453,DA26000880000407937009071347,2,43.765664,24.029944
1842,DC26003990000201631109071347,2,46.64120499999999,27.715474
909075,AP26001609000803132709071347,1,44.83541,21.760133
8841,DC26002932000002801709071347,2,45.083558,24.124127
920068,AP26000096000500947709071347,1,45.375871,25.718163
7594,DC26002991000200080809071347,2,45.737068,23.986158
3489,DA26006643000203104409071347,2,46.65717,24.912387
2313,DA26009354000001737809071347,2,47.102691,26.447792000000003
4197,DC26008928000012358109071347,2,44.847122,23.292217
627,DA26000261003002091009071347,2,47.185872999999994,25.793344
62137,DA26017090000206051409071347,2,45.512484,22.509248
7963,DA26006273001207969009071347,2,45.084664,24.861554
314,DA26003378000111249409071346,2,45.455494,23.416306
774,DC26006255001600796609071346,2,45.263409,25.159289
2405,DA26008560000201764809071346,2,46.40747000000001,26.461463999999996
12646,DC26006016000000743709071346,2,44.613581,23.935738
712487,DA26000703000212237009071346,2,47.949909,26.854715
959,DA26008563000202517609071346,2,47.21507,25.08236
440552,DC26028333000009785409071346,2,45.707341,21.910646
3999,DA26003289002506045309071346,2,47.365825,24.971864999999998
953575,AP26034124000413331909071346,1,46.456787999999996,27.490803
568871,DA26004469001900325309071346,2,45.269095,24.934095
69165,DC26014779000505278009071346,2,47.636674,24.731717
128078,DA26013516000004707409071346,2,44.847529,27.33557
916573,AP26001781000102869209071346,1,45.34905799999999,24.942625000000003
2532,DC26009397000001752509071346,2,47.777121,22.859472
909267,AP26001261000100097109071346,1,46.002081,27.063539
4464,DC26004830001700434309071346,2,45.857853,23.207624999999997
892360,AP26000129003001009809071346,1,47.92084400000001,25.424141000000002
748870,DA26005090000212398809071346,2,44.141112,26.815502999999996
12846,DC26010785000103036209071346,2,45.418629,26.307503
5183,DC26002857000102337109071346,2,47.79972999999999,22.867339
916498,AP26001791002005470009071346,1,44.969461,24.721799
912248,AP26023027000207913409071345,1,44.265085,24.818584
920558,AP26010376000304736409071345,1,47.258342,24.258702
407754,DC26000930000212432509071345,2,44.45244399999999,25.822556000000002
946862,AP26001747000203290809071345,1,44.891369,25.206054000000005
870279,AP26034737000212917709071345,1,46.911527,27.268288
426454,DC26012678000307939309071345,2,46.207589000000006,21.286834
950717,AP26001253000600707009071345,1,45.994046,27.676777
949235,AP26007540001805307509071345,1,44.21211,26.966955
888963,AP26001801000001418309071345,1,45.386464,24.639564
639110,DC26031757001111292209071345,2,45.117368,25.006191
884371,AP26000293000609346509071345,1,47.399736999999995,26.049938
1774,DA26004325004113549709071345,2,47.803839,25.735837
944242,AP26000065000201440209071345,1,46.304797,27.103281
157,DC26002084000001452409071345,2,47.516323,26.535689
939843,AP26000225000102224709071345,1,47.078803,26.500531
7695,DA26001506001302661309071345,2,47.691613,23.486538
2798,DA26006921003012540109071345,2,45.98982800000001,23.502309
406179,DA26027456000409483809071345,2,43.776894,25.787988
924155,AP26001795000202628509071345,1,45.035081,24.81886
8280,DC26002225000101128209071345,2,45.407368999999996,27.986983999999996
928870,AP26002782000103586509071345,1,44.98102,25.24213
950910,AP26018897000206740109071345,1,46.47339,27.732727
16492,DC26006988000002051209071344,2,44.602541,26.069586
4556,DC26004222000000395509071344,2,46.621628,28.075757
926878,AP26005925000700722709071344,1,47.863133,26.363207
911741,AP26001460000300493609071344,1,46.694184,24.580598
467,DA26001110000302531709071344,2,47.649247,23.604679
4332,DA26001230000113886309071344,2,45.876959,27.918093
1189,DC26005978000001467709071344,2,45.063813,24.338273
864668,AP26001043001606549709071344,1,46.528461,27.133788
895109,AP26000068000503584909071344,1,46.501541,27.283596
4266,DC26000326000102093909071344,2,46.782450000000004,23.557784
925770,AP26001469000302772709071344,1,47.432464,22.87656
801207,AP26000226000501119609071344,1,46.656563,23.046125
1093,DA26004409000200298509071344,2,46.67272599999999,25.561666
549610,DC26006628000503413009071344,2,47.750454,22.883512
1526,DC26008925000101562109071344,2,44.604268,26.122087
265981,DC26007318000100958709071344,2,44.12762,28.600231
754210,AP26000067000202611609071344,1,46.519335,27.050438
902700,DA26031493000113680009071344,2,44.26525999999999,28.281418
921692,AP26001393002707668509071344,1,47.788719,23.661434
953133,AP26007001000306732209071344,1,46.405281,27.196558
865379,AP26003434002605986809071344,1,46.18761800000001,22.143931999999996
760002,AP26000065000208326009071344,1,46.298082,26.927947
318,DC26004889000702199509071344,2,45.16576,24.847382999999997
3114,DA26000275000101922509071344,2,46.886383,26.423204
951949,AP26003089000104403109071344,1,47.73317699999999,24.576669
7963,DA26006273002607969009071344,2,45.084664,24.861554
886371,AP26004014000302268509071344,1,46.097763,26.489602
923072,AP26003531000802124909071344,1,46.148782000000004,25.977973000000002
601280,DA26031180000211019109071343,2,44.009109,25.224631
942726,AP26001064000202672009071343,1,46.998465,27.585776999999997
3182,DC26001850000013950609071343,2,46.767305,27.787587
7136,DA26007648000101013509071343,2,44.254848,28.336805
574546,DA26009512000205414109071343,2,44.33553799999999,24.688121
926707,AP26005316000400540309071343,1,44.304026,22.851817999999998
236,DC26004332000502011209071343,2,45.145015,26.854062
593,DC26001207000002074009071343,2,45.45901,28.03339
936792,AP26001232001001449709071343,1,44.043944,26.452763
943691,AP26027646001709555109071343,1,46.015593,22.999805999999996
938834,AP26036361000213891409071343,1,44.848145,25.358637
23100,DA26011621000203531209071343,2,43.998657,28.6442
37628,DC26009807000513319509071343,2,47.137641,21.912256
144,DC26000280000110665609071343,2,46.841315,26.506979
14325,DA26002563000600349709071343,2,47.393405,25.571186
9856,DA26000880000401695709071343,2,44.04015999999999,23.644186
9081,DA26006979000702824709071343,2,44.258493,26.176191
715516,DA26000570001402965909071343,2,44.994701,26.442844999999995
907278,AP26000830000210018409071343,1,43.949676,23.911431
180448,DA26006369000500943909071343,2,44.994735,22.853468
951653,AP26001510001401677509071343,1,47.045157,22.609893
945745,AP26009519000301823609071343,1,46.937097,27.175366
1898,DC26002040000001652709071343,2,47.13288500000001,23.900693
893092,AP26008876000301524109071343,1,45.401697,21.837204
4964,DA26000315000300431309071343,2,45.208181,26.041621000000003
89204,DC26017960000406475009071343,2,44.710443,25.308057
848679,AP26000123000802327809071343,1,45.209435000000006,26.214995
1701,DC26005050005300490009071343,2,46.9022,26.07232
416470,DA26027708000109577709071343,2,44.793565,28.507024
11589,DC26002723000203021509071343,2,47.886427,23.423638
876715,AP26001637003604445109071343,1,45.59969900000001,24.042433
806,DA26000452004801911909071343,2,47.551332,25.160043
334,DC26001864000000428809071343,2,44.649666,22.678268
5616,DC26007236000100941109071343,2,44.444556,26.167159
952322,AP26002472000302143009071343,1,47.348819,26.873743
24624,DA26000701000500228709071342,2,45.765118,24.453692
939008,AP26001378000108617209071342,1,47.61876,24.317765
4684,DC26000941000002156709071342,2,47.05155,22.059002
862589,AP26001413000313330409071342,1,46.326636,25.158085
3077,DC26007338004301921009071342,2,46.953863,25.099395
4952,DA26001929000100840109071342,2,44.785555,22.993411
4332,DA26001230000113886309071342,2,45.876959,27.918093
925606,AP26001211000401697509071342,1,44.588234,28.025584999999996
884739,AP26000922000311269309071342,1,47.45811,26.742281
928589,AP26000948001900190909071342,1,47.10667,26.225877
9692,DA26000174000202870609071342,2,46.367558,26.504144
916498,AP26001791001805470009071342,1,44.969461,24.721799
