idDepozit,codAviz,tipAviz,lat,lng
912975,AP26002929000204303807131132,1,44.97501400000001,23.428148000000004
3003,DC26000169001402361407131132,2,46.414695,26.470764
1887,DC26003261000101711007131132,2,45.722677,21.296724
22129,DA26007830000404290307131132,2,44.09413,26.638172
7758,DA26000062002313175807131132,2,46.475425,26.469988
4810,DC26009499000101813507131132,2,45.138681,23.975349
4781,DA26000154001202190407131132,2,46.441319,26.894851
623616,DC26019387000311602907131132,2,46.537102,24.81698
1044,DC26008555000301367307131132,2,45.71083,21.32202
2290,DC26001023001812809607131132,2,47.930254,23.936462
48394,DC26006528000000823907131132,2,45.001224,22.858343
1837,DC26003609005001699107131132,2,45.855445,25.942212
3838,DC26006991000205820707131132,2,44.480265,25.969425
4488,DC26001185000102136707131132,2,46.737646000000005,23.591394999999995
835462,DA26019043000206798507131132,2,45.19501399999999,24.371405
913195,AP26001314000000571607131132,1,45.022945,27.88361
921,DC26008061000105602807131132,2,44.559250999999996,23.495737000000002
7220,DA26007002001309967307131132,2,45.913636,26.907086000000003
587977,DC26031048000013695407131132,2,44.745887,25.041339000000004
446288,DC26028317000209781807131132,2,46.550523,23.892956
807650,DA26034248000312677007131132,2,43.959777,24.408099000000004
915926,AP26006592000101921407131132,1,44.79088,26.15084
4390,DA26004791000102133007131132,2,45.199457,26.736598
26192,DC26007352000004255907131132,2,47.127363,27.577523
879769,AP26001923001301536207131131,1,45.976248,21.998862
4970,DA26007613000201005907131131,2,44.244596,26.042062
912644,AP26001469000202755607131131,1,47.382534,22.975218
873019,AP26000315001602190607131131,1,45.504705,25.82253
7119,DC26006025000009557207131131,2,45.689399,25.6247
7526,DC26005170000000520007131131,2,47.815432,22.848148
916205,AP26002558000301496807131131,1,46.478631,21.575771
6732,DA26000911000202518507131131,2,43.914255,23.067145
198838,DA26016158000405743407131131,2,46.33614500000001,25.524418
443047,DC26028414000109830907131131,2,45.637387,27.799359
748090,DC26003585000001119707131131,2,46.300676,25.283705
2532,DC26009397000101752507131131,2,47.777121,22.859472
214333,DC26013814000613166607131131,2,44.822958,24.875536
3740,DC26003755000100075407131131,2,45.251831,26.339325
19377,DC26005674000200657307131131,2,45.92473900000001,27.440934
925035,AP26003456002813738107131131,1,45.675341,22.552491
488976,DA26029237000210093107131131,2,44.686291,25.586686
4778,DA26008179002701232507131131,2,47.361072,26.27996
4848,DA26000374000101805207131131,2,47.529739,26.951016
913813,AP26004962001905503707131131,1,45.32262,24.032245
763240,DA26006042000213639407131130,2,45.081366,25.744985
2029,DA26004634000101687807131130,2,46.823018,25.894829
7698,DA26005660000202674907131130,2,45.830276,26.729969999999998
6036,DC26002189000002172907131130,2,46.352693,25.286644
4332,DA26001230000206449507131130,2,45.876959,27.918093
12095,DC26003239000105144307131130,2,46.51453,25.15759
5426,DA26007525000202409807131130,2,44.413221,27.802567999999997
295225,DC26011603000503521907131130,2,44.06314,28.233075
4393,DC26009220000101654207131130,2,44.782593,23.294945
920573,AP26001510001401671507131130,1,47.010349,22.345295000000004
1573,DA26004890000201564807131130,2,46.880793000000004,26.46651
38308,DC26015014005205613907131130,2,44.091845,28.655429
704837,DA26001217001102380607131130,2,44.059342,25.128706
907975,AP26002005000301510607131130,1,45.586243,25.815899
376,DC26007027000206693607131130,2,47.939789,23.890401
832,DA26007732000207386207131130,2,44.56266200000001,27.302436
7896,DA26004640000111230507131130,2,47.62507,23.55252
374203,DA26007207000400936707131130,2,45.979942,26.259546
798967,DA26033726000112440907131130,2,44.186283,24.654771999999998
6305,DA26006986000302816907131130,2,45.082278,23.051129
8357,DC26010110000308654107131130,2,46.54989,23.892709
223,DA26002567000402575807131130,2,46.081984,21.689021
2120,DC26009031000003388007131130,2,44.870082,26.194352
7182,DC26000520004912172607131130,2,45.965888,23.549066
8840,DC26004424000000304407131130,2,45.145564,26.854428
911326,AP26003027000312088107131130,1,46.466915,27.652971
465,DA26001447000207034707131130,2,46.082316,25.55225
9637,DC26010256000202548007131130,2,44.90515,25.491028
894085,AP26001387000200132607131129,1,47.370044,22.34539
6236,DC26006578000200831707131129,2,45.7596,25.646009000000003
5365,DC26003941002102056107131129,2,47.36363,24.976512
908240,AP26004059002302163107131129,1,45.903816,26.589732
814898,DC26034330000012732407131129,2,47.044324,21.905402
715516,DA26000570000200157607131129,2,44.994701,26.442844999999995
437263,DA26004619000100370507131129,2,45.078837,27.285626
-1,LA26000087003000371107131129,9,47.85309982299805,25.965999603271484
922770,AP26000168000306159507131129,1,45.867408,23.692144
6245,DC26008457000101332407131129,2,45.562419,25.362287
914758,AP26005986004100737607131129,1,45.216122000000006,22.194696000000004
7131,DC26008773004601468607131129,2,46.691093,25.436111
1366,DA26000529000103664007131129,2,46.062805,23.584952
1194,DA26004815000300431407131129,2,46.422638,26.422331
18302,DA26004806000100428907131129,2,45.117119,28.190469
922701,AP26001069000201117607131129,1,46.822455,27.336335
196,DC26004190000013277207131129,2,47.20233,23.05537
763659,DA26009115000201613307131129,2,47.2618,27.47776
317543,DC26000997000008818807131129,2,47.22435,23.02586
2133,DC26003247000000179807131129,2,47.337081,22.332064
942,DC26001816000000421907131129,2,45.184139,28.773421
5908,DC26008066000002907207131129,2,45.419981,23.407803
629254,DC26031522000211195007131129,2,45.656276,25.988424999999996
7773,DA26010262000202679607131129,2,44.001472,23.341611
1044,DC26008555000401410407131129,2,45.71083,21.32202
922634,AP26002482000201970107131129,1,47.034557,27.383054
808650,AP26004374000300285907131129,1,45.5063,26.473036
908683,AP26001957002401817907131129,1,46.64378200000001,25.13812
1034,DC26000990000202058807131129,2,47.415127000000005,24.767527
924159,AP26000059002200446707131129,1,46.311082,26.286298
4671,DC26003279000002157307131129,2,45.067527,23.309561
917601,AP26028342000309792607131129,1,46.019381,22.601832
6134,DA26006314000200802607131129,2,45.282006,25.038514000000003
868179,AP26001068000205791507131128,1,47.44339,27.466053
10664,DA26006697000700847307131128,2,46.201391,25.146812
7754,DA26000823000101540407131128,2,44.558093,23.500271
898802,AP26004180000900205507131128,1,46.999806,23.0925
918252,AP26005454002300573107131128,1,45.453218,24.016649
890722,AP26002620001900784307131128,1,46.707707,22.943225
5297,DC26007473000200990807131128,2,43.974769,25.309963
6965,DA26002050001102560407131128,2,46.513962,25.155368
3816,DA26004104001907365507131128,2,46.625916,27.726067
334,DC26001864000000428807131128,2,44.649666,22.678268
1774,DA26004325004613549707131128,2,47.803839,25.735837
5245,DA26005228000304455807131128,2,47.698568,22.650161
891533,AP26000293000401030107131128,1,47.421732999999996,25.938749
1241,DC26001388000113102607131128,2,47.601822,25.857235
909007,AP26001340000600865807131128,1,45.192253,23.518705999999998
908051,AP26001640000201289307131128,1,46.891811,27.929898999999995
924463,AP26001623000502228207131128,1,44.824433,23.204272
19580,DA26008028000203818407131128,2,45.405457,25.148585
14538,DC26000443000000175307131128,2,47.127368,27.577084
94443,DC26003136001000143107131128,2,46.204259,21.287169
921019,AP26020999002813596307131128,1,47.410113,24.222054
902289,AP26033008001312119707131128,1,47.405792999999996,24.575844
897449,AP26034124000413331907131128,1,46.511447,27.496408
874867,AP26000737002701605007131128,1,46.993636,26.040135000000003
8333,DC26000366000100280207131128,2,44.953918,26.21899
912391,AP26000170000201997907131128,1,45.04790599999999,25.973336
650,DC26000141000013081207131128,2,45.709626,27.199291
874102,AP26005407001500553807131128,1,45.724527,26.613231
193284,DC26002756000200387007131128,2,47.615026,25.637534
213699,DA26020339000209396907131128,2,46.097972,23.302556
28204,DA26012457000213135407131128,2,46.04118,26.139378
915305,AP26001298000312319707131128,1,45.722225,22.83796
42729,DA26012973000804389907131128,2,45.914763,26.171438
23118,DC26007493000011012907131128,2,43.848751,24.646182999999997
865704,AP26000129004201021907131128,1,47.841333,25.226297
4533,DC26007923000201114207131128,2,44.484092,26.026061
841857,AP26001305000001760907131128,1,44.827113,21.502407
9561,DC26006461000100816207131128,2,46.42934399999999,24.835093
38349,DC26015081000305367707131128,2,44.275623,23.810484
2664,DC26003817005400338407131128,2,47.452978,26.069423
896262,AP26006932003913572807131128,1,46.900868,25.151961
6124,DC26005473000002442507131128,2,46.604692,26.862073999999996
4359,DA26004898000402900607131128,2,46.895211999999994,26.429474
1443,DC26000946000202200007131127,2,47.753457,23.264216
8549,DC26009041000202749407131127,2,46.513958,24.611005
350121,DA26025214000108745507131127,2,44.214599,27.152846
539,DC26000976004005216807131127,2,47.377521,24.39204
871607,DA26025568000208580007131127,2,47.822282,24.039486
875446,AP26001059000301106607131127,1,47.050255,27.631654
876494,DA26005598000200632907131127,2,44.978953,24.220797
851317,AP26000225001902339807131127,1,47.08283500000001,26.470318000000002
543994,DA26030035000310383307131127,2,43.757201,25.517929
1492,DA26006650000206555707131127,2,44.083092,23.718301999999998
4966,DA26000229002001428007131127,2,46.918478,26.190869
910950,AP26001511000601463807131127,1,47.352323,23.711829
820738,AP26032633000611898007131127,1,45.217684999999996,26.574244000000004
6436,DC26000985000003622407131127,2,46.715752,23.065285
4390,DA26004791000102133007131127,2,45.199457,26.736598
32766,DC26011139000003287207131127,2,47.846152,22.796285
1282,DA26000447000100175507131127,2,46.841688,26.509125
589701,DA26010433000112286507131127,2,45.519532,23.080653
21560,DA26003570003100048807131127,2,45.953296,26.493163999999997
536806,DC26029937000010346307131127,2,47.1279,27.577021
7758,DA26000062001813175807131127,2,46.475425,26.469988
903512,AP26004141000313429707131127,1,46.341794,22.014433
1934,DC26000622005112779307131127,2,47.854477,25.969456999999995
16503,DA26000812000100427007131127,2,47.364994,26.290752
217801,DA26020603000607370007131127,2,44.481384,25.772943
9614,DC26006760000802395607131127,2,44.630777,23.19507
868392,DA26022604000307807407131127,2,45.245935,26.078342000000003
27426,DC26007364000200970207131127,2,44.383249,25.935476000000005
873677,AP26001405000110035307131127,1,46.235428,21.765685
7884,DA26003146000200058807131127,2,46.380135,25.357975
20104,DA26000376000103569407131127,2,44.574982,25.491122
916573,AP26001781001202869207131127,1,45.349058,24.942625
832,DA26007732000207386207131127,2,44.562662,27.302436
38308,DC26015014004505613907131127,2,44.091845,28.655429
883128,DC26035448000113671707131127,2,44.638703,24.270057999999995
586599,DC26031012000011001207131127,2,47.540743,23.300944
769555,AP26003106000603075907131127,1,47.393245,24.430526
30009,DC26010275000104765207131127,2,45.612230000000004,27.425080000000005
912507,AP26000054000201987007131127,1,46.092892,26.871243000000003
21128,DA26010167000211520207131127,2,46.554876,25.770653
917401,AP26006748001300853307131126,1,45.40542,22.067415999999998
408220,DA26001459001401029207131126,2,47.583891,23.984686
82,DA26007311002101677707131126,2,47.458468,26.319023
1373,DC26003400000305876507131126,2,47.649269,26.21614
913454,AP26035821000213623307131126,1,44.788936,25.209006
889612,DC26035571000113469707131126,2,45.334763,24.25927
14895,DA26011089000103261307131126,2,44.156566,24.327921
5365,DC26003941001002056107131126,2,47.36363,24.976512
405,DC26007504000010048107131126,2,45.75150399999999,23.981667
739035,DC26020065003007213007131126,2,44.570955,23.499721000000005
920253,AP26005454001600573107131126,1,45.453516,24.015317999999997
898074,AP26000090000100386107131126,1,45.085873,25.882976
931,DC26006882000105671807131126,2,44.803877,22.979974
18826,DA26000333000205977307131126,2,47.95012,26.853078
896263,AP26030095000211134607131126,1,47.390221,24.026584
914025,AP26018897000412092807131126,1,46.606906,27.66369
1996,DA26001887000106992107131126,2,44.609268,22.733205
4466,DC26009606000113600107131126,2,44.884228,24.828075
1858,DA26005083000201739607131126,2,45.0315,24.504726
4667,DC26001152000100368507131126,2,47.138047,27.505789000000004
9625,DC26004529000011396107131126,2,45.813821,21.280736
20506,DC26011605000503523607131126,2,44.448026,26.843215
906030,AP26001750000210795807131126,1,47.138647,24.110937
751199,DA26033443000212323107131126,2,44.981500000000004,24.2167
871708,DA26001470000701693307131126,2,46.780001,24.874376
13128,DC26008957000101555107131126,2,44.337461,27.09893
879769,AP26001923001301536207131126,1,45.976248,21.998862
613595,DA26002187002100023407131126,2,46.16355000000001,26.73085
14602,DC26002103000100609507131126,2,46.74711,27.647749
4586,DC26000565000210237107131126,2,44.594211,26.069658
921972,AP26000099000312539507131126,1,45.284029,25.491321
901974,AP26000231000202719307131126,1,46.838405,27.012894
5152,DC26002554000000740907131126,2,45.966842,23.515034
878544,AP26001373000308455207131126,1,45.837213,21.753444
907254,AP26000231000302738707131126,1,46.901906,27.087039
10841,DA26007212000100937307131126,2,43.953212,23.610146
6195,DA26001717000200653707131126,2,47.497961,23.242406
862799,DA26006740000200852407131126,2,44.09595099999999,24.360387
5223,DC26007198000000935807131125,2,45.96415,26.03506
1526,DC26008925000801562107131125,2,44.604268,26.122087000000004
599683,DA26031264000211074907131125,2,45.83283,22.948741
913555,AP26000131000603579407131125,1,45.055051,24.910766
567517,DC26030556000410630707131125,2,47.604701,23.959661
21774,DC26000161000104067907131125,2,46.267689999999995,26.769680000000005
898354,AP26008076000401177107131125,1,46.011182999999996,21.674634
64791,DA26017154000106111907131125,2,47.347303,25.364251
26531,DA26010693002402963207131125,2,46.508959,25.733014
469043,DC26006564000208962107131125,2,47.194218,22.715023
889723,DA26024299000113523007131125,2,47.19214,27.425142000000005
265981,DC26007318000000958707131125,2,44.12762,28.600231
6305,DA26006986002002816907131125,2,45.082278,23.051129
922954,AP26002199000712211707131125,1,46.167206,21.156568
914781,AP26005205000301521307131125,1,47.10541,22.093912
907860,AP26010637000302922107131125,1,46.321534,23.829524
419160,DA26002296000200258307131125,2,45.840211,23.157081
467,DA26001110000312401507131125,2,47.649247,23.604679
14223,DA26008644000201413607131125,2,43.942663,25.354494
5570,DC26006304000202105807131125,2,45.304477999999996,25.069239999999997
885605,AP26001217001102380607131125,1,44.060493,25.132625
