idDepozit,codAviz,tipAviz,lat,lng
173032,DA26004372000202885407061228,2,44.11269,24.36397
882123,AP26001501000501072307061228,1,46.640616,25.511822
908891,DA26035998000313695107061228,2,46.81539,25.499890000000004
13610,DA26001480000100319907061228,2,46.663141,27.671256
918194,AP26001061000301101207061228,1,47.498385000000006,26.815051
35001,DA26014605000205226807061228,2,44.11635,24.672972
17656,DA26011367000203638107061228,2,43.878421,24.443338
1443,DA26000946000202200007061228,2,47.753457,23.264216
4971,DA26003534000102229107061227,2,46.515229,25.156189
897108,AP26001415000302469307061227,1,46.871186,22.025878
1640,DA26005606000100637407061227,2,45.574675,28.042922
917542,AP26007177001400933707061227,1,45.789128,26.165319
901974,AP26000231000202719307061227,1,46.838405,27.012894
5394,DA26002394000305976307061227,2,45.095808,23.035738
824502,AP26000104000103143907061227,1,45.073509,26.133547
1614,DA26008543000201357807061227,2,45.717639999999996,21.144711
894906,AP26000133000302785507061227,1,45.235798,25.516919
4266,DC26000326000100711107061227,2,46.78245,23.557784
904140,AP26001511000101479307061227,1,47.569359999999996,23.863401999999997
7788,DA26001265004010485207061227,2,45.91821000000001,22.57254
7470,DA26000058001312291207061227,2,46.657141,26.813459000000005
5031,DA26000139000310967107061227,2,44.767597,25.235977000000002
23718,DA26001568000300380807061227,2,45.623903000000006,25.707908
888208,AP26000226000900975707061227,1,46.538095,22.950348
3816,DA26004104000302039807061227,2,46.625916,27.726067
870827,DA26034504000112816807061227,2,45.468799,23.419644
864320,AP26001852000402317207061227,1,44.897979,23.110397
39746,DA26011069000503259007061227,2,44.098901,26.649334
872281,AP26002929000603544807061227,1,44.988002,23.265991
29927,DC26013461000004689207061227,2,44.723892,25.101708
895482,AP26002566000600766607061227,1,46.45613699999999,23.603574999999996
327,DC26002350003009863107061227,2,45.762292,23.975768
4827,DA26005150003502199107061227,2,45.059193,24.529103000000003
10362,DC26006983000010269107061226,2,44.74388100000001,26.132317
7425,DA26001626002406021707061226,2,45.528058,22.448802
303676,DC26007685002801022707061226,2,45.830255,24.827618
869457,AP26001232000208452507061226,1,44.31197,26.35476
640897,DA26018486000106947607061226,2,47.717572999999994,23.34651
4282,DA26004619000109808107061226,2,45.07770300000001,26.647446
865648,AP26001791000305230707061226,1,45.103757,24.682655
19900,DC26003745000200074207061226,2,45.697302,27.237917
567482,DC26010581000103494507061226,2,44.60555300000001,22.717448
883960,AP26001198000305455907061226,1,44.031031,27.571528
896870,AP26004121002802933107061226,1,45.567014,27.026761000000004
11910,DC26002538000200783707061226,2,46.730526,23.071828999999997
838399,DC26034633000512874907061226,2,47.023596,21.948697999999997
551959,DC26030179000210459707061226,2,45.650928,25.695533
679695,DC26001028000000635907061226,2,45.79503,23.001152
2555,DC26002307000200161907061226,2,45.885904,27.421211
959,DA26008563000201379807061226,2,47.21507,25.082360000000005
4885,DA26009522000105392107061226,2,45.166351,24.660119999999996
3031,DC26000135000200767807061226,2,46.607494,26.85946
-1,LA26002706000000938707061226,10,45.65909957885742,25.5718994140625
19507,DC26001064000101253407061226,2,47.039999,27.548325
183131,DC26007898001001104007061226,2,47.46554799999999,24.942046
15380,DC26008383000001301507061226,2,44.113971,25.003002
564266,DA26024380002813137907061226,2,47.32499099999999,25.421608000000003
889224,AP26000130002800963707061225,1,47.591614,25.954127
15476,DC26007869000502224007061225,2,44.18255200000001,28.597269999999998
5652,DA26004116000313118507061225,2,45.560167,26.885049
818101,AP26001349001101062607061225,1,47.672549,23.874565
905738,AP26035466001813397107061225,1,44.91374,25.251685
92,DA26002215000802826707061225,2,45.929681,26.271151
913748,AP26000634001506688907061225,1,47.737466000000005,25.718977
786881,DA26034022000212550107061225,2,44.470322,26.500908
34107,DA26002259000300874707061225,2,45.081492,26.540533
4583,DC26000078000207036207061225,2,45.324494,25.727786
3013,DC26000689000101793007061225,2,47.457164,26.31536
897689,AP26001473000302621507061225,1,47.726235,22.311429
905176,AP26014179000205086707061225,1,46.211207,26.566085
21473,DA26011322000303403107061225,2,44.212678000000004,27.143908
9605,DA26004157000200200307061225,2,46.593648,22.509326
871777,AP26011029001013207307061225,1,47.80589899999999,25.489976
863685,DA26020713001707398507061225,2,45.517142,22.406452
5467,DC26008447000001329007061225,2,45.843304,23.211538
578021,DA26001771000812303107061225,2,46.77996099999999,24.737994
3771,DA26007736000103066207061224,2,44.192873,28.602265
802,DA26000452004401909807061224,2,47.346954000000004,25.368264999999997
437263,DA26004619000400370507061224,2,45.078837,27.285625999999997
1825,DC26000141000008792107061224,2,47.181385,27.47382
19864,DC26008171000001226007061224,2,46.34825,25.524984
4247,DA26004417000300301507061224,2,45.72289,26.742319999999996
917877,AP26001415000302424007061224,1,46.913607,22.08918
916470,AP26001470000304355807061224,1,46.867088,24.978814
5341,DC26005840000002589607061224,2,44.789749,25.134258
148,DC26007477000111033207061224,2,44.384062,26.087538
4855,DA26000338000300538207061224,2,44.962323,26.159487
12167,DC26002328000100193307061224,2,45.817468,22.127281
7755,DC26000132000109878007061224,2,44.60597,25.54895
21804,DC26000362000202171307061224,2,47.952044,26.426058
4432,DA26000160001902127407061224,2,46.164669,26.727531
991,DC26008576000002920107061224,2,47.40409400000001,23.161470999999995
4097,DC26004721000202074607061224,2,46.82735,26.138608
920137,AP26001408001401987807061224,1,45.449886,22.986101
300,DC26001263000001063907061224,2,45.440496,28.036581
839118,AP26000293002800915107061224,1,47.37193,25.991348
3015,DA26007465000200988007061224,2,46.781208,24.73178
921809,AP26005785001300697607061224,1,45.824459,26.602025
913295,AP26013514000404706307061224,1,46.050812,21.962961
6100,DA26003509002802417807061223,2,45.720254,22.892908
4270,DA26003866000102109407061223,2,45.376909,26.319114
913611,AP26000677000801177607061223,1,47.35044,26.002731999999998
9548,DC26008084000305095907061223,2,47.134909,23.899435
6890,DA26001276000202552007061223,2,44.682508000000006,25.571859
821496,AP26001478000309445607061223,1,47.981486999999994,23.588104
2678,DA26009468000101795407061223,2,45.980594,23.479368000000004
7438,DC26003636004100061207061223,2,46.501849,25.356145
875717,AP26000124000401970607061223,1,45.307381,26.083774
859248,DA26034935000313028107061223,2,45.753431,25.178062999999998
871940,AP26001699000203056707061223,1,45.347992,26.300839
742126,AP26000830001301393507061223,1,43.833999,23.879659
21402,DA26006967000201316507061223,2,46.306615,23.733972000000005
920772,AP26000475000202426807061223,1,47.686877,27.026276
4266,DC26000326000000711107061223,2,46.78245,23.557784
875861,AP26001480000100571007061223,1,46.719952,27.700916
889171,AP26001523000102146807061223,1,47.375767,22.251374
863726,AP26002378000501455307061223,1,46.245872999999996,22.203208
23718,DA26001568000300380807061223,2,45.623903000000006,25.707908
914478,AP26000136000100783107061223,1,46.328085,26.958051
581725,DC26008373000004951907061223,2,44.310167,23.828581
915853,AP26000297001100904007061223,1,47.276426,25.257015
871963,AP26005629001602276407061223,1,45.074072,25.026308
7171,DA26005336000103443307061223,2,45.360944,25.168621
870405,AP26002993001702869807061223,1,46.184461,26.578060000000004
878977,AP26003219000300152507061223,1,46.388,24.874752
2073,DC26005291000101718807061222,2,44.972869,26.019785
386198,DC26026682000308993507061222,2,44.386115,26.005658
396631,DC26010147000002424607061222,2,44.553171,23.511139
839203,AP26001005000200196607061222,1,46.908495,26.269222
4583,DC26000078000107036207061222,2,45.324494,25.727786
3971,DA26005545000700611207061222,2,46.90616,26.42412
910027,AP26005187001102077707061222,1,45.260037,26.447842
890379,AP26002755003202452907061222,1,44.819864,26.152629
872108,AP26002585000302704807061222,1,46.995046,23.104438
906501,AP26001238000202202207061222,1,46.883259,24.449953
895321,AP26001287000100302807061222,1,46.567194,27.8902
912914,AP26001979000313777007061222,1,46.284282,27.838646
1787,DC26001633000011491307061222,2,45.343809,23.182058
1189,DC26005978000001467707061222,2,45.063813,24.338273
12976,DC26005067000300495207061222,2,45.171068,24.859342
906032,AP26002595000302385707061222,1,47.006313,23.028599
67233,DA26017380003406266407061222,2,46.893271,26.121433
915448,AP26009824004508178907061222,1,45.408379,22.51331
578021,DA26001771001012303107061222,2,46.77996099999999,24.737994
847382,AP26002471001604437507061221,1,46.005085,23.063955000000004
908082,AP26001389001205258607061221,1,45.932345,26.282376
38349,DC26015081000205367707061221,2,44.275623,23.810484
868457,DA26035118000013175307061221,2,45.289773,27.952029
7221,DC26001392000000756407061221,2,46.736994,23.592285
9766,DA26003680000202876507061221,2,45.71729100000001,27.165277
67230,DC26017380005512675607061221,2,46.890276,26.132494
998,DC26000451004601423707061221,2,46.750893,25.908621999999998
7526,DC26005170000107265607061221,2,47.815432,22.848148
897415,AP26004383000105095607061221,1,45.231399,26.636800000000004
3482,DA26005466000200577407061221,2,46.548346,26.463466
1589,DC26006093000511026607061221,2,44.922126,27.597132
921253,AP26001287000100307607061221,1,46.583621,27.937082
913155,AP26001553000303980807061221,1,46.945795,27.891953
7896,DA26004640000502705507061221,2,47.62507,23.55252
814881,DC26034330000012719707061221,2,44.43873,25.959911
909880,AP26000058000302315107061221,1,46.643513000000006,26.790551000000004
3734,DC26008087000301184907061221,2,44.452621,26.163489
913262,AP26000279001501144207061221,1,46.825236,26.426031
324,DA26000242002701153507061221,2,47.26766899999999,26.202563
1795,DA26008985001801572107061221,2,47.27489,24.28052
50238,DA26001979000207673007061221,2,46.277737,27.982217000000002
850019,AP26000397001601867207061221,1,46.775191,22.742517000000003
4219,DA26000270002713319307061221,2,46.93507,26.265496
4173,DC26008928000210202907061221,2,45.004993,23.174991
894596,AP26002598000201429907061221,1,47.236742,22.935898
16468,DA26007962000201133707061221,2,44.231164,26.496106
916405,AP26034692000512894807061221,1,45.729817,22.653787
69308,DA26017455000106201007061221,2,44.799388,28.503751000000005
914192,AP26001497000002309507061221,1,46.81735,27.089553
498140,DA26000186000103417607061221,2,44.681219,25.579179999999997
714689,DA26029630000110227107061221,2,44.929718,22.351133
849461,AP26002000000300425407061220,1,44.891338999999995,28.634188000000005
870405,AP26002993001702869807061220,1,46.184461,26.578060000000004
29552,DC26000302004811533107061220,2,46.338662,26.412205
4904,DC26003497000310723707061220,2,45.625218,25.697258
381298,DC26010265000102565307061220,2,44.650418,27.647978
12309,DA26002755000212377607061220,2,44.864984,25.519375
910760,AP26002692000300835207061220,1,45.149925,23.214949
1979,DA26005861000200708807061220,2,47.912246,25.538528
918051,AP26018863000306729807061220,1,44.936237,23.315504
910184,AP26018012002006485607061220,1,45.531597,24.534968
900225,AP26002851000103535807061220,1,44.867321,25.219398
897044,AP26000129000301010007061220,1,47.90582800000001,25.33167
20820,DC26001831000003958607061220,2,46.632766,27.592645
23612,DA26003599000600052907061220,2,46.682944,22.391531
19655,DA26004086000400185507061220,2,46.110656,20.845514
596936,DA26031181000111019207061220,2,44.631263999999994,27.594141000000004
884039,AP26000321000200432807061220,1,44.907277,26.099046
914948,AP26003456002913738107061220,1,45.61579600000001,22.593929
9625,DA26004529000111396107061220,2,45.813821,21.280736
2606,DC26003544000111297707061220,2,47.313455,22.337472
7066,DC26002926000002571107061220,2,46.659934,24.936513
15299,DC26004054000305291107061220,2,46.368041,26.505247
906821,AP26003534001202195507061219,1,46.774392,24.737398
23118,DC26007493000005786407061219,2,43.848751,24.646182999999997
588956,AP26002146001310978807061219,1,44.584424,22.130932
883747,AP26000062000404304007061219,1,46.429119,26.552883
688329,DA26032326000811555107061219,2,46.400892,22.964014000000002
712487,DA26000703000212237007061219,2,47.949909,26.854715
896719,AP26035198002013256707061219,1,47.024941,27.181979
1468,DA26006733000213100307061219,2,44.03463200000001,23.354063
825526,AP26004211001201563207061219,1,47.686629,23.634325
4848,DA26000374000201805207061219,2,47.529739,26.951016
990,DA26001604000300757107061219,2,45.8486,22.1735
567655,DA26029895000210328807061219,2,44.312343,25.457121
907860,AP26010637000302922107061219,1,46.32153400000001,23.829524000000003
23718,DA26001568000300380807061219,2,45.623903000000006,25.707908
915762,AP26008711002701763707061219,1,47.421589000000004,25.226929
919374,AP26001453000206944107061219,1,47.198424,23.949578
886133,AP26007231000102780707061219,1,45.035902,23.959995
884748,DC26035538000113585607061219,2,45.560137,27.124556
912741,AP26033202001612207407061219,1,47.284035,25.257853
1582,DC26006782000001563407061219,2,46.527549,24.535513
711412,AP26000060000202247907061219,1,46.418191,26.663614
200257,DC26001077000511168707061218,2,44.198219,28.594883
920046,AP26002816000304328407061218,1,46.560364,22.085459
15786,DC26008380000003396407061218,2,44.323742,28.612759
1948,DA26004283000302165107061218,2,47.931728,23.90831
550424,DA26002007001410710507061218,2,44.728929,23.069088000000004
19852,DA26008554000208233507061218,2,43.862633,25.445155
887833,AP26010552000403654007061218,1,46.220396,23.228265
904871,AP26000538000309685407061218,1,44.75406999999999,26.124624
904132,AP26000703003202658907061218,1,46.198877,26.974728
902480,AP26002378000301825807061218,1,46.457113,22.22589
7281,DA26005218000303835607061218,2,47.485015,22.626251
893115,AP26018892001612676607061218,1,44.92009,23.317889
16147,DC26005918000204859707061218,2,45.921819,26.680742
911819,AP26000998001712385207061218,1,45.267769,22.042087
6087,DA26004239000200307007061218,2,45.794369999999994,23.206448000000005
324,DA26000242001801153507061218,2,47.26766899999999,26.202563
919929,AP26015179000205399107061218,1,44.83566299999999,25.207043
852924,DA26001495000202124507061218,2,46.412782,26.450725
12900,DA26001309000106944507061218,2,45.172488,28.484075
14237,DC26011021000212284107061218,2,45.06952,24.344378
900401,AP26001513001811071607061218,1,47.782001,25.563344
5522,DA26010028000202225707061218,2,47.884734,26.795005
889321,AP26002043000202665807061218,1,46.58960199999999,25.292012
721769,DC26032902000013757307061218,2,45.964044,23.581907
850930,DA26030723000410717807061218,2,46.03382200000001,20.809395
