idDepozit,codAviz,tipAviz,lat,lng
926293,AP26002534001501266308311450,1,45.928298,24.272017
941650,AP26007879000505296508311450,1,44.339985,28.001295
865243,DA26011603000103521908311450,2,44.063705,28.233793000000002
7697,DC26000197000102357408311450,2,44.926525,25.432219
902333,AP26002135001905656008311450,1,45.20883799999999,23.348963
917722,AP26002776000108940308311450,1,46.169599,23.404837
926395,AP26001316000300751408311449,1,44.93008699999999,28.595052
13526,DC26001140000000387608311449,2,44.25243,23.916491
18007,DC26004703000103537108311449,2,44.868949,24.715676
911076,DA26008104000412637308311449,2,46.369992,25.744128
948170,AP26001598000302638208311449,1,44.896151,23.723228
9735,DA26010000000307632808311449,2,45.816957,23.402333
2532,DC26009397000301752508311449,2,47.777121,22.859472
923036,DA26010971000203401908311449,2,45.730635,25.607272
914164,AP26000146001802657808311449,1,45.319104,25.523653
926396,AP26001316000204822708311449,1,44.835318,28.228785
944303,AP26029114001410060308311449,1,46.442501,27.024106
913549,DA26006233001000794408311449,2,44.606789,24.910696
946967,AP26001509000410892608311449,1,44.73009,24.081453
307950,DA26002187000200023408311449,2,46.254017,26.799372
19718,DC26010831000003095608311449,2,47.061660999999994,22.351683999999995
2648,DA26009215000501875008311449,2,43.990961,28.627439
948203,AP26001452000302140808311449,1,47.882282,24.098377
866670,AP26000086000201280908311449,1,47.503908,26.681843
7884,DC26003146003000058808311449,2,46.380135,25.357975
880767,DA26035386000113334408311449,2,46.414077,26.469283
260606,DC26023411000408171708311449,2,44.391719,25.895721999999996
891770,AP26001228000202425708311449,1,44.356622,25.085133
9223,DC26001429000102798408311449,2,46.950085,22.612517
951637,AP26001877001010693908311349,1,44.724512,22.249166
11982,DC26009933000602053008311449,2,44.672866,26.55013
873765,DA26035264000313286608311449,2,47.61115900000001,23.056726
951070,AP26005305000200539508311449,1,45.112108,24.975748
7393,DA26000257000312659708311449,2,44.720023,25.291935
186765,DC26009773000301937008311448,2,47.288848,26.821444
144810,DC26019036000306784908311448,2,46.581297,22.535609
946056,AP26001537000002909208311448,1,44.916764,23.532978
8481,DA26006472000407178408311448,2,45.381159,21.737075
2717,DC26000639000001847908311448,2,47.466552,26.15563
8658,DC26006978000010692908311448,2,44.38308,25.991517
473310,DA26028985000210013008311448,2,43.865788,24.406902
14324,DC26004608000207236708311448,2,45.26996599999999,27.937688999999995
932673,AP26000058000002310608311448,1,46.638643,26.788186
28127,DA26007775000104446608311448,2,43.943017,24.896236
947857,AP26002452000200262908311448,1,46.049602,22.704829
100178,DA26001965000110626808311448,2,44.759576,24.304202
12348,DC26007417001806474908311448,2,46.780725999999994,24.729795
2671,DC26000339000006498608311448,2,45.127184,25.735358
3706,DC26001923002507067408311448,2,46.09737,21.664234
9556,DA26004696000304139908311448,2,45.550406,27.500879
2942,DC26007478000101798108311448,2,44.358695,26.790657
178880,DC26019473000107110208311448,2,46.578195,22.529522
18595,DC26001269000203706808311448,2,45.769905,28.009346
3289,DA26003434000001940308311448,2,46.367772,22.119545
3436,DA26008988000201573208311448,2,47.545594,24.435447
926440,AP26001198000302233408311448,1,44.109261,27.637245
4988,DC26009956000102108508311448,2,44.951461,22.353167
6100,DA26003509002902448908311448,2,45.72025399999999,22.892907999999995
933708,AP26000226000204734808311448,1,46.15277699999999,22.977009999999996
1837,DC26003609004901699108311448,2,45.855445,25.942212
486913,DC26013249005304570908311448,2,44.434339,25.933887
933251,DC26005886000113942008311448,2,45.712859,25.579386
897020,AP26001183000101009008311448,1,46.016122,27.835712
926594,AP26000068001702519708311448,1,46.50135600000001,27.371882
923415,AP26000059001100448608311448,1,46.352898,26.374447
945188,AP26035373000313330008311448,1,45.787688,25.700359
2700,DA26009165000201995808311448,2,47.339146,25.410006
912500,AP26028325000110070508311448,1,46.205587,26.945667
54243,DA26016486000205841408311448,2,44.117207,25.329292999999996
12640,DA26004177000100204908311448,2,45.283655,26.582095
12309,DA26002755000211900208311448,2,44.864984,25.519375
317,DA26000191000700805808311447,2,47.447239,26.181584
15,DA26002165003601129908311447,2,46.42689099999999,25.387269
859008,AP26003553000300435708311447,1,44.302357,22.856082
36179,DC26014726000205260108311447,2,45.340419,23.170597
3940,DA26001302000102134008311447,2,45.555425,28.035956
5816,DA26001475000202503808311447,2,44.929492,22.067375
921200,AP26010060000302281308311447,1,45.84231,21.626957
884739,AP26000922000211269308311447,1,47.45811,26.742281
324916,DC26001984000008596908311447,2,44.642926,24.260656
912241,AP26001623000602280508311447,1,44.927116,23.373393
393112,DA26019703000009205508311447,2,44.184467,26.367086
944155,AP26001253001500707008311447,1,45.994086,27.672634
6693,DA26005075000100498908311447,2,45.023675,24.895492
646971,DA26006412000200811408311447,2,46.646284,24.496851
914612,AP26002776000207672308311447,1,45.832733,23.624809
23167,DA26011104000403276808311447,2,44.20607900000001,26.592598999999996
742450,DA26028913000209993108311447,2,47.020669,26.503204999999998
837662,AP26002268001100721408311447,1,46.691438,22.824228
601280,DA26031180000211019108311447,2,44.009109,25.224631
922076,AP26003138001712908608311447,1,47.052874,22.729331
1934,DC26000622004912779308311447,2,47.854477,25.969456999999995
130711,DA26014976000105963708311447,2,44.42523,22.85414
1842,DC26003990000001631108311447,2,46.64120499999999,27.715474
933754,AP26001520000101701008311447,1,45.212934,24.358012
132,DA26006684000101085008311447,2,46.93894,25.369038
864868,AP26009728000101921708311447,1,45.005054,26.133339
935622,AP26003587000313846908311447,1,47.010296000000004,27.748226
336275,DA26000534000203823608311447,2,47.248568,23.263283
215782,DA26011484000204523008311447,2,44.202330999999994,28.395309
946210,AP26028543001209870008311447,1,47.454318,24.17581
935516,AP26008408000101307608311447,1,47.292224,26.619985
4864,DA26001233002501775508311447,2,45.25230100000001,22.302466
7182,DC26000520004912172508311446,2,45.965888,23.549066
13073,DA26008616000509950308311446,2,44.272138000000005,28.229708
33311,DC26007527000105163108311446,2,44.085701,26.635395
922812,AP26000842000301377208311446,1,44.623368,23.819903
910186,AP26000324000200433108311446,1,45.026598,26.214362000000005
921085,AP26000087000101216308311446,1,47.853388,25.757739
20104,DA26000376001803569408311446,2,44.574982,25.491122
5467,DC26008447000101329008311446,2,45.843304,23.211538
941845,AP26001171000002539308311446,1,44.637048,25.770784
4432,DC26000160000002127408311446,2,46.164669,26.727531
792134,DA26034024000212550708311446,2,45.703549,28.07462
595,DC26007044000000890908311446,2,46.445528,25.846111
937778,AP26000082000102322908311446,1,47.776859,26.461962
2193,DC26007600000001738608311446,2,44.643926,26.228221
890382,AP26000290001502252708311446,1,47.450746,25.314672
20950,DC26003053000500839108311446,2,45.131356,23.377629
906940,AP26007187003200934708311446,1,45.368129,25.559751000000002
866892,AP26001558000200578208311446,1,45.615497,25.519526
9693,DC26009923000002608008311446,2,45.832206,24.974304
593907,DA26024844000108390508311446,2,46.717287,26.878863
11278,DA26002910000201325408311446,2,47.563641,27.205555
2478,DC26005616000101815908311446,2,47.223794,23.007365
943904,AP26003959000300766308311445,1,46.531304,26.692289
939666,AP26001795000102670908311445,1,44.927737,24.955625
5330,DA26000123000111363008311445,2,45.17676600000001,25.949542999999995
11681,DC26007222000103126508311445,2,44.622732000000006,23.941791
1821,DA26007331000201457508311445,2,44.659161000000005,24.273691
697,DA26001235000206759608311445,2,45.878175,27.92153
486913,DC26013249005204570908311445,2,44.434339,25.933887
544,DC26000665000012230408311445,2,47.208219,27.510606
350121,DC26025214000008745508311445,2,44.214599,27.152846
911519,AP26001220000201277608311445,1,44.162035,25.053409
737376,DC26033239000012254408311445,2,44.28431700000001,24.539953
895738,AP26028405000509826508311445,1,44.364191,25.071171000000003
586599,DC26031012000111001208311445,2,47.540743,23.300944
3684,DA26009770000201935508311445,2,47.102017,27.565852
758102,DA26001649001900883108311445,2,46.95747,25.109392
10207,DC26005276000103153508311445,2,47.631555,23.374937
16014,DC26000561000100184708311445,2,47.119773,26.565021
8900,DA26010436000113955008311445,2,46.866419,25.442942
22040,DC26000375000100434208311445,2,44.956658,26.192966
902790,AP26003197000202855508311445,1,46.22945,23.102032
4566,DA26000573000207831908311445,2,45.309379,26.040968000000003
929874,AP26001800000201087308311445,1,44.93586,25.123596
861,DC26008373000009870208311445,2,47.14961,27.60179
883655,AP26001441000310236908311445,1,45.695703,26.126356
6250,DC26001564000002573608311445,2,44.576844,27.388662
12307,DA26007582000101002308311444,2,44.11083399999999,26.352378
336275,DA26000534000303823608311444,2,47.248568,23.263283
950859,AP26000114000201054808311444,1,45.080436,25.227655
901469,AP26001316000500743208311444,1,44.897566,28.464116
936552,AP26001473000202565208311444,1,47.416535,22.687978
920316,AP26002585000202665008311444,1,47.144717,23.239396
830115,AP26000086000101276908311444,1,47.64199,26.665876
935928,AP26020104000307224308311444,1,44.64032,26.270104
405055,DA26000200005201256308311444,2,46.89208,26.015383
5575,DC26002003000200715908311444,2,46.74743,23.595163
7182,DC26000520005508069408311444,2,45.965888,23.549066
2824,DA26005338000300542808311444,2,45.588234,25.432818
8489,DA26002644000213569808311444,2,44.901089,25.510404
922807,AP26008918000201534608311444,1,46.659269,27.657186
941403,AP26001522000501023708311444,1,47.402023,23.05125
2462,DC26000589000113165908311444,2,44.971164,26.018807
4885,DA26009522000102379808311444,2,45.166351,24.660119999999996
862760,DA26007699000013126008311444,2,44.3868,28.6675
891770,AP26001228000302425708311444,1,44.356622,25.085133
935622,AP26003587000413846908311444,1,47.010296,27.748226
870569,AP26000305001601702908311444,1,47.404336,25.739234
206623,DA26001131001201205908311444,2,46.410447,26.473533
941650,AP26007879000205296508311444,1,44.339985,28.001295
99,DC26007824000303461708311443,2,44.194582,28.603388
881677,AP26000293001400916108311443,1,47.32925500000001,25.915479
887853,AP26001532001304149008311443,1,45.05353499999999,24.018089
858893,AP26002841001110390608311443,1,47.585066,22.837832
943779,AP26006433001101841508311443,1,46.698671,24.711091999999997
904303,DA26005589000200649508311443,2,46.648661,22.351708
902164,AP26000177004200980908311443,1,47.169632,25.422063999999995
7438,DC26003636003613925408311443,2,46.501849,25.356145
486913,DC26013249004904570908311443,2,44.434339,25.933887
950524,AP26000240001211715008311443,1,47.173551,25.841146
937567,AP26001598000402665608311443,1,44.722466,23.588816999999995
7010,DA26000874000100178308311443,2,43.983798,22.946063
108670,DC26017768000006354608311443,2,44.888239,23.713736
594555,DA26002945000211033308311443,2,43.808038,24.678040999999997
926663,AP26000397000801864308311443,1,46.634417000000006,22.886814
908,DC26000894000612501808311443,2,47.815649,25.822338
490026,DA26029211000510086008311443,2,47.610602,26.646328
910923,AP26000130002800959608311443,1,47.58763100000001,25.89524
4390,DA26004791000302133008311443,2,45.199457,26.736598
9,DA26002837000301044908311443,2,45.761277,23.973265
438816,DC26028307000309855708311443,2,45.790154,26.883705000000003
760768,DC26033581000112471408311443,2,44.483868,26.025673
14434,DC26005941000100726808311443,2,47.783245,24.262442000000004
304041,DA26006480000200818208311443,2,47.157747,23.402583000000003
946730,AP26001415000302467708311443,1,46.831732,21.995117
951316,AP26001795000102680908311443,1,45.007594,24.8578
925920,AP26002471003301721408311443,1,45.332041,22.977935
2778,DA26006395000303433408311443,2,46.46544,24.884755
13286,DC26006122000111537708311443,2,47.671322,22.46459
949055,AP26033150000312358008311443,1,44.48609100000001,25.663571
3972,DC26007150002200929208311443,2,45.944717,26.209075
729792,AP26001436002200561008311442,1,45.643115,25.881689000000005
91016,DA26017629000006295708311442,2,46.332451,27.691446
391104,DC26001258000001259208311442,2,45.681213,27.519486
6414,DC26009437000001777808311442,2,45.01685799999999,23.265114999999998
933929,AP26009373001801742308311442,1,46.148832,25.660107
935676,AP26028114001510496608311442,1,47.211881,24.965651999999995
15035,DC26011196000203357908311442,2,46.359724,25.176689
411192,DC26027595000609532408311442,2,44.276207,23.809288
935622,AP26003587000413846908311442,1,47.010296,27.748226
10841,DA26007212000100937308311442,2,43.953212,23.610146
214129,DA26009914000104235708311442,2,47.306729999999995,27.087010000000003
25526,DA26004415000004528908311442,2,44.249388,24.329341
3063,DA26004496000200328108311442,2,46.26569700000001,26.698075
3691,DA26008390000101304708311442,2,43.99265499999999,25.027942
874459,DC26004031000109992808311442,2,47.350662,22.810308000000003
39740,DC26011229000403353208311442,2,45.703633,25.457749
11776,DC26007742000413813508311442,2,44.281542,28.556062
951635,AP26001877000910693908311342,1,44.723471999999994,22.247208
355699,DC26019387000006940608311442,2,46.524371,24.518582
939628,AP26000737002801605008311442,1,47.036459,26.12976
877912,AP26005045003109843808311442,1,46.75410300000001,26.412769
5596,DC26002128000000082608311442,2,46.993194,22.522036
936248,AP26001548000400882808311442,1,44.95721,23.787886
12091,DA26007722000202659408311442,2,43.925956000000006,25.364392999999996
208164,DC26000393000507405808311442,2,43.990353,28.627516
3211,DC26008875000211793208311442,2,46.536419,26.202205
581366,DA26030877000110855308311442,2,44.647411,25.574266000000005
264299,DA26011186000204654808311442,2,46.802402,25.457891
936992,AP26035821000113623308311441,1,44.818812,25.195027
550567,DA26005926000412896408311441,2,45.112404,24.051983
1678,DA26004901000303281508311441,2,47.142346,26.316278
890382,AP26000290003202252708311441,1,47.450746,25.314672
903935,AP26020772001012203008311441,1,44.983953,24.820777
2882,DC26000179000001896908311441,2,47.15425100000001,23.876327
1202,DC26002325002501659608311441,2,47.418293,24.790198
915383,AP26002776000412419908311441,1,45.899847,23.696085
55710,DA26000651000100483508311441,2,44.96854,26.459417
949919,AP26007808000701057108311441,1,44.76355800000001,23.293105
892720,AP26001473000302565208311441,1,47.40501600000001,22.685487
7535,DA26000757000311971508311441,2,47.262727,26.701679
928164,AP26001186000200584108311441,1,46.093011,27.912581
