idDepozit,codAviz,tipAviz,lat,lng
10664,DC26006697000207228709141352,2,46.201391,25.146812
430,DC26001207000003056609141352,2,45.496990000000004,28.03241
1296,DC26002829001301423909141352,2,45.82934500000001,22.072166
5031,DA26000139002210967109141351,2,44.767597,25.235977
3538,DC26000684000401991809141351,2,47.135333,27.683036
5218,DA26005629000102280309141351,2,45.258355,25.03646
1880,DC26003990000305061509141351,2,46.623462999999994,27.751804000000003
911943,AP26001699000206836409141351,1,45.192337,26.399934
908566,AP26002929000103335209141351,1,44.98963,23.081432
1446,DA26002643002702367009141351,2,46.093540999999995,21.792679000000003
4561,DA26002263000603010809141351,2,46.015726,24.155416
856388,AP26034199002212651409141351,1,45.768798,26.305269999999997
923374,AP26008296000301793609141351,1,44.250315,27.608723
3992,DC26007284000009752109141351,2,44.096337,25.000601
173032,DA26004372000202885409141351,2,44.11269000000001,24.36397
575,DA26005866001100709609141351,2,47.761057,26.087119
4264,DC26007513000100995409141351,2,45.842812,27.450074
4790,DC26002842000602172109141351,2,45.769689,21.195877
1439,DC26000946002608501809141351,2,47.768334,23.285126
63444,DC26017184000006534909141351,2,44.955367,26.205732
13389,DA26009448000203205609141350,2,45.03565,21.681093
574546,DA26009512000205414109141350,2,44.33553800000001,24.688121
2770,DC26009361000012255509141350,2,44.62908,22.690895
925197,AP26001224000406597809141350,1,43.937677,24.644611
472,DC26008125000001229609141350,2,43.935284,25.976912
1806,DC26003549000000047009141350,2,46.91326,25.409673
2953,DA26007478000101798109141350,2,44.364325,26.79578
5582,DA26000355000201099909141350,2,44.89624800000001,25.506998
287,DA26000350001402889709141350,2,47.762117,26.65455
25118,DC26006976000501049709141350,2,44.275314,26.137252
940632,AP26004508000300331709141350,1,46.032886,24.418266
67233,DA26017380004606266509141350,2,46.893271,26.121433
906399,AP26003650001802103409141350,1,45.813381,26.310294
11982,DC26009933000202053009141350,2,44.672866,26.55013
909174,DC26036002000313696209141350,2,44.631978,25.905665
196,DC26004190000013277209141350,2,47.20233,23.05537
4109,DA26005187000402074809141350,2,45.186896,26.84604
3049,DA26007409000109106509141350,2,45.067106,23.309527
21736,DA26011873000203655409141350,2,44.008666,25.234888
1189,DC26005978000001467709141350,2,45.063813,24.338273
599683,DA26031264000311074909141349,2,45.83283,22.948741
915890,AP26001209000201949409141349,1,44.089895,25.796092
15305,DC26000234000213178809141349,2,45.006657,25.299383
288873,DA26024501000108308409141349,2,45.901085,26.871345
11048,DC26010679000802953909141349,2,46.901274,25.445167
605,DC26000141000008817709141349,2,47.735896,26.634688
1451,DA26000159000000832109141349,2,44.673113,25.507121
25053,DA26002390001505176309141349,2,47.21484,24.75158
936933,DC26013719000013905109141349,2,46.171395,23.924974000000002
914546,AP26002355000300084609141349,1,47.08742,22.254335
601280,DA26031180000211019109141349,2,44.009109,25.224631
155829,DC26019140000306823209141349,2,44.545849,26.160448
21685,DC26010344000005959009141349,2,44.825195,25.032134
942,DC26001816000200421909141349,2,45.184138999999995,28.773421
852924,DC26001495000202124509141349,2,46.412782,26.450724999999995
4864,DA26001233001601775509141349,2,45.25230100000001,22.302466
700150,AP26000826000001098409141349,1,44.110921,23.49857
11278,DA26002910000101325409141349,2,47.563641,27.205555
321383,DA26001785000102433909141349,2,44.431945,24.779973
951725,AP26001220000201276709141349,1,44.124843,25.06144
197,DC26004190000013281509141349,2,47.27102,23.2582
1857,DC26000141000008789409141348,2,46.956949,26.912481
954599,AP26004104001913496009141348,1,46.380609,27.194111000000003
4877,DA26006638000009318409141348,2,44.62463499999999,22.684147
886314,DC26035574000013475209141348,2,46.819531,21.670974
479,DA26001645000211861309141348,2,45.417326,23.360394
5557,DC26006993000300996509141348,2,44.390381,26.018251
885411,AP26001220000201273909141348,1,44.208031,24.940119
773078,DA26015740000305594509141348,2,45.843869000000005,22.479593000000005
6911,DA26001081000913635109141348,2,47.181064,25.78688
891458,AP26001236003305348509141348,1,44.257732,27.617762
22985,DC26006452000100815409141348,2,46.618381,24.080074
36614,DA26014886000111588109141348,2,44.623387,28.72823
931283,DA26003668001700063109141348,2,45.303325,26.175252
1526,DC26008925000201562109141348,2,44.604268,26.122087000000004
1933,DC26000141000003161109141348,2,45.773959,24.161124
537618,DA26007187002300934709141348,2,45.158476,25.768441
893534,AP26016106000506361709141348,1,46.441476,24.917792000000002
956760,AP26006925002406451709141348,1,46.593894,25.504408
31000,DC26011851000403644109141348,2,44.735807,27.290313
7182,DC26000520004912172609141348,2,45.965888,23.549066
6182,DC26001564005402821409141348,2,46.726273,25.917525
944982,AP26000842000201377209141348,1,44.548848,23.835679
6569,DC26010139000102415009141348,2,44.877595,25.237929
2939,DA26005673000101898109141348,2,45.071031,24.340923
949189,AP26001473000302780609141348,1,47.38944899999999,22.652716
15564,DC26000531000208680309141348,2,47.218719,24.713156
393577,DA26010887000309885509141347,2,44.237646000000005,26.468283
47995,DC26003538000005875709141347,2,44.566222,26.141444
7119,DC26006025000109557209141347,2,45.689399,25.6247
3781,DA26008730000101455909141347,2,44.08518,28.606771999999996
440552,DC26028333000009785409141347,2,45.70734100000001,21.910646
8283,DC26002699000210247309141347,2,45.767796,22.043198
5615,DC26005690002502366609141347,2,45.382248,21.761907999999995
4265,DC26008782000001474309141347,2,44.451554,26.001954
412496,DC26027604000309568309141347,2,44.492368,26.191654
551120,DA26005090001501589509141347,2,45.134516,24.546216
3734,DC26008087000001184909141346,2,44.452621,26.163489
1882,DA26008673000109613109141346,2,47.113832,27.254720000000002
6092,DA26006946000102358009141346,2,44.481017,26.169891
587719,DC26031042000010975309141346,2,45.843967,24.149244
5393,DC26003441000107143209141346,2,45.136775,23.453317
5425,DC26005536000102840109141346,2,44.986697,21.613223
4971,DA26003534000402229109141346,2,46.515229,25.156189
1439,DC26000946000302317809141346,2,47.768334,23.285126
265898,DA26017442000206198109141346,2,47.125012,27.578301
578021,DA26001771001612303109141346,2,46.77996099999999,24.737994
567668,DC26030595000010650909141346,2,44.352106,23.810208
7111,DC26005675000902582809141346,2,44.710431,25.308312
4689,DA26005434000000565009141346,2,46.864513,23.035852
362054,DA26023119000407938509141346,2,46.750277000000004,23.48701
569655,DA26026452000208920209141346,2,46.198104,21.345685
44916,DC26008373000005726309141346,2,44.922224,25.430704
891574,AP26000112001010693809141346,1,45.061445,25.700998
5031,DA26000139000610967109141346,2,44.767597,25.235977
13467,DA26010469000103214609141346,2,46.709099,25.567888
7198,DC26006065000100753509141346,2,47.923866,25.598173
355699,DC26019387000006940609141346,2,46.524371,24.518582
376862,DC26017586000006356609141346,2,45.704095,27.729782
2835,DA26004395000601146209141345,2,45.96742700000001,25.566653
951326,AP26001385000102272309141345,1,46.49585,24.949763
31000,DC26011851000303644109141345,2,44.735807,27.290313
925652,AP26002590000004331309141345,1,47.309321,22.96865
7560,DA26003823000302659009141345,2,45.20899,26.735347
2495,DA26000267001101845409141345,2,46.76063200000001,26.559868000000005
-1,EC26007550004703320909141345,7,45.70790100097656,27.196199417114258
4726,DC26000368000000430709141345,2,44.967667,25.791918
699806,DA26001373001101756909141345,2,45.926694,21.380787
905645,AP26000949000601471909141345,1,44.45747600000001,24.138527999999997
278258,DC26007285000313340309141345,2,44.27743,26.176378
4951,DC26009020000001766509141345,2,45.96275,23.547944
17832,DA26004734000100406709141345,2,44.10513,24.3201
82,DA26007311002101676109141345,2,47.458468,26.319023
15779,DC26004741000000408709141345,2,44.576255,24.102278
204707,DC26014642000105257409141345,2,45.434228,22.225905
5494,DC26000593000300247609141344,2,44.934842,26.119745000000005
250312,DA26020692000207392009141344,2,44.56294,25.766258000000004
1579,DC26000599004601590209141344,2,47.584747,25.868662
5682,DA26003165000102368809141344,2,47.693419,22.414347000000003
9927,DA26006210000207260709141344,2,45.25331400000001,26.364537
95035,DA26009831000502082109141344,2,44.16868300000001,28.443997
4839,DC26000654000302186409141344,2,45.034248,25.940707
3734,DC26008087000401184909141344,2,44.452621,26.163489
888214,AP26008684000301432409141344,1,44.144252,26.411204
16284,DC26008933000401542309141344,2,44.27567,23.81035
936732,AP26002151000301671409141344,1,45.924848,22.241733999999997
38039,DC26009384000001754109141344,2,44.303238,26.809589
2266,DA26000531000202188709141344,2,47.15250799999999,24.505906
1857,DC26000141000008789409141344,2,46.956949,26.912481
2379,DC26004965000001779309141344,2,45.069789,24.386365
700150,AP26000826000001098409141344,1,44.110921,23.49857
23167,DA26011104000303276809141344,2,44.20607900000001,26.592598999999996
573796,DC26030766004710736109141343,2,44.43415,25.934392
293881,DA26024556000613482209141343,2,46.608448,22.421775
958543,AP26002029000100026609141343,1,46.259349,23.412425
6087,DA26004239000200307009141343,2,45.794369999999994,23.206448000000005
4102,DA26005609000005966509141343,2,44.80809200000001,25.072934
6122,DC26000586000309321109141343,2,45.100659,26.050985
1976,DA26004682000900396309141343,2,47.181524,25.787544
6890,DA26001276000502452809141343,2,44.682508,25.571859
22034,DA26011700000603566909141343,2,46.943606,22.716019
415556,DC26005351000000544209141343,2,46.121747,24.033416
146058,DC26019067000413725809141343,2,44.285085,23.856395000000003
3866,DC26007512000100995209141343,2,45.016584,23.262672999999996
9521,DA26003857000206538509141342,2,45.37455500000001,26.324303
899853,AP26002755000909884009141342,1,44.721588,26.070900000000005
31000,DC26011851000203644109141342,2,44.735807,27.290313
430,DA26001207000403056609141342,2,45.49699,28.03241
4401,DC26005950000109570909141342,2,45.951232,26.21505
10015,DC26004122000100792409141342,2,46.506855,26.55256
17456,DC26008695000301931309141342,2,46.516629,21.504218999999996
636984,DC26031739000011286809141342,2,47.484317,22.086759
943335,AP26003488000300430209141342,1,44.587684,23.800878
2615,DC26006433000001837109141342,2,46.783097,24.723272999999995
957360,AP26001224000002946909141342,1,43.95622,24.822736
952951,AP26002601000305048009141342,1,47.08850900000001,23.712317
9707,DA26004627000203080309141342,2,46.788213000000006,21.863428
783,DA26002008000200497609141342,2,43.886077,23.283617000000003
866095,AP26005409000300555109141342,1,44.336854,23.718748
890059,AP26001753002913156209141341,1,46.047610999999996,24.567044
5393,DC26003441000007143209141341,2,45.136775,23.453317
61806,DC26006988000011701509141341,2,46.788858,23.628394
9693,DC26009923000002608009141341,2,45.832206,24.974304
905645,AP26000949000701471909141341,1,44.45747600000001,24.138527999999997
936015,AP26002816000401741209141341,1,46.569657,22.05981
859512,AP26001483000303230309141341,1,47.723193,22.320245
913998,AP26004452001113041309141341,1,47.81538700000001,23.613750999999997
5334,DC26007201000000936209141341,2,45.963551,26.034238
5920,DC26001322000200940909141341,2,44.02020000000001,23.348920000000003
22601,DC26008368000401297109141341,2,44.211496,26.907094
31102,DA26000056001802204009141341,2,46.435168,26.387789
933049,AP26000836000009147809141341,1,44.280334,23.689605
943482,AP26006221000102484009141341,1,44.426218,24.208083
915926,AP26006592000001921409141340,1,44.79088,26.15084
1443,DA26000946000202200009141340,2,47.753457,23.264216
4996,DA26000711000000931709141340,2,45.941826,23.55617
943043,AP26032393002711602109141340,1,46.415086,25.498629000000005
7119,DC26006025000009557209141340,2,45.689399,25.6247
334,DC26001864000200428809141340,2,44.649666,22.678268
13966,DC26011036000003249309141340,2,46.291362,25.040218
957259,AP26000946002202308009141340,1,47.397768000000006,22.679522000000002
573796,DC26030766004610736109141340,2,44.43415,25.934392
1573,DA26004890000101564809141340,2,46.880793000000004,26.46651
936309,AP26000746000208634209141340,1,46.992298,27.683856
551120,DA26005090001501589509141340,2,45.134516,24.546216
246765,DA26005688000800660809141340,2,45.12276,24.115397
2389,DA26000464001200237409141340,2,47.818412,25.843657
5031,DA26000139000410967109141340,2,44.767597,25.235977
31000,DC26011851000303644109141340,2,44.735807,27.290313
2266,DC26000531000002818409141340,2,47.152508,24.505906
941643,AP26004341002003433909141340,1,46.839665,25.282266000000003
26952,DA26013371000304637609141340,2,45.706501,27.144528999999995
8900,DA26010436000113955009141340,2,46.866419,25.442942
7346,DA26000339000101835309141340,2,45.132647999999996,25.736633
13440,DC26010570000102868109141340,2,45.769476,21.195792
930243,AP26001453000202396509141339,1,47.136744,23.74976
845322,AP26001699000106836409141339,1,45.185921,26.413466
106112,DA26002463000302878609141339,2,47.36204899999999,22.081433
899853,AP26002755000809884009141339,1,44.721588,26.070900000000005
888214,AP26008684000301432409141339,1,44.144252,26.411204
3899,DC26006068001300753609141339,2,45.833779,27.146244
12646,DC26006016000200743709141339,2,44.613581,23.935738
441586,DC26027619000109829009141339,2,44.392072000000006,25.925383999999998
945341,AP26001618001711018709141339,1,46.366437999999995,22.588241999999997
2389,DA26000464001200237409141339,2,47.818412,25.843656999999997
6845,DC26002774000200223209141339,2,45.764939,21.187732
17429,DC26011632000203538909141339,2,46.074823,21.562987
928679,AP26000946002913780609141339,1,47.758105,23.507613000000003
815848,AP26000104000203171609141339,1,45.119909,26.30991
9533,DC26010283000002684109141339,2,44.616836,27.020509
586355,DC26003650000013649209141339,2,45.702093,25.579787999999997
11836,DC26002906000203062109141339,2,44.951986,25.30013
2518,DC26007282000101804909141339,2,44.34211,26.163469000000003
1257,DC26002156000012480709141339,2,44.442638,25.956404
691339,DA26032366000111571509141339,2,44.516211,26.319417999999995
3886,DC26009027000211610209141339,2,45.156972,25.874544
134455,DC26018855000306725609141339,2,44.27617999999999,23.809520000000003
12423,DA26007652000101014109141339,2,43.95602499999999,26.020106
950077,AP26002104003606633309141339,1,46.240979,25.977363
947398,AP26023706000208087009141339,1,44.667712,22.940605
247070,DC26018154000507836709141338,2,44.34975699999999,22.767633
45,DA26007058000201127309141338,2,47.32689200000001,23.259759
4756,DA26006441000105329709141338,2,46.7706,24.726051
200257,DC26001077000110002309141338,2,44.198219,28.594883
431511,DA26028124000309711509141338,2,44.079697,25.331324
915926,AP26006592000001921409141338,1,44.79088,26.15084
