Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Servicii electronice/Portal web,56F1047A-BB7C-EB11-9454-005056BA5CE4,,-1,895B0CD8-9DCC-EE11-9470-005056BA5CE4,Servicii electronice/Portal web,"Mesaj de la cetatean: Bună ziua! Încet de două zile să fac plata la impozit soțului meu! Oare este o problemă cu platforma ?
Aștept un răspuns de la dvs!
O zi bună!",2024-02-16T05:34:41Z,16/02/24 07:34,CAS-102723-G1R8C1,1,Rezolvat,5,public,T,POINT (546476 460854),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15db,Point,45.6458813441501,25.59478507711535
Servicii electronice/Portal web,56F1047A-BB7C-EB11-9454-005056BA5CE4,,-1,A15B0CD8-9DCC-EE11-9470-005056BA5CE4,Servicii electronice/Portal web,"Mesaj de la cetatean: Bună ziua! Încet de două zile să fac plata la impozit soțului meu! Oare este o problemă cu platforma ?
Aștept un răspuns de la dvs!
O zi bună!",2024-02-16T05:34:42Z,16/02/24 07:34,CAS-102724-T5J2M1,1,Rezolvat,5,public,T,POINT (546476 460854),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15da,Point,45.6458813441501,25.59478507711535
Servicii electronice/Portal web,56F1047A-BB7C-EB11-9454-005056BA5CE4,,-1,FDD0BF48-A0CC-EE11-9470-005056BA5CE4,Servicii electronice/Portal web,"Mesaj de la cetatean: Buna ziua, incerc sa platesc impozitele din aplicatia My Brasov City insa nu funcționează. Ma puteți ajuta va rog?

Mulțumesc!",2024-02-16T05:52:09Z,16/02/24 07:52,CAS-102726-S9J2N7,1,Rezolvat,5,public,T,POINT (548778 460221),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d9,Point,45.64002689383632,25.624256903805584
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,C7E07BA0-AECC-EE11-9470-005056BA5CE4,Plantare arbori si arbusti,"Mesaj de la cetatean: Buna ziua. Va scriu pentru a va reaminti si sa va rog sa nu uitati de sesizarea facuta anul trecut, referior la plantare arbusti. Pun screen shot in atasament. Blocul este E35, colt cu Alexandru cel Bun.",2024-02-16T07:34:55Z,16/02/24 09:34,CAS-102729-V6F2N9,1,Rezolvat,1000,public,T,POINT (548531 460547),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d8,Point,45.642977912906005,25.6211206700944
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,38E99258-B4CC-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Ciprian Porumbescu","Mesaj de la cetatean: Groapă adâncă pe stradă la trecerea de pietoni pe strada Ciprian Porumbescu, intersecție cu Zorilor, orientare spre Calea București, pe partea dreapta, lângă trotuar. Mulțumesc!",2024-02-16T08:15:46Z,16/02/24 10:15,CAS-102732-X3G7K7,1,Rezolvat,1000,public,T,POINT (548873 460321),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d7,Point,45.6409201148545,25.625485693627542
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,57D9FFFE-BBCC-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Muresului","A aparut o groapa in asfalt, de asemenea capacul de la canal nu este bine fixat",2024-02-16T09:10:31Z,16/02/24 11:10,CAS-102733-Q0J4W6,1,Rezolvat,5,public,T,POINT (548042 460487),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d6,Point,45.642472003646695,25.614841066927802
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,368C2242-BECC-EE11-9470-005056BA5CE4,"Capac canal lipsa sau spart, Strada Muresului","A aparut o groapa in asfalt, de asemenea capacul de la canal nu este bine fixat",2024-02-16T09:26:45Z,16/02/24 11:26,CAS-102734-S3K6X8,1,Rezolvat,5,public,T,POINT (548042 460487),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d5,Point,45.642472003646695,25.614841066927802
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,DC68BAA1-CCCC-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Strada Mihai Viteazul",Mesaj de la cetatean: Bună ziua! Vă rog să verificați dacă politia locală își face treaba în zona respectivă! Nu este o întâmplare... sunt mașini staționate în intersecție și pe trotuar.,2024-02-16T11:09:37Z,16/02/24 13:09,CAS-102736-B5X4L6,1,Rezolvat,5,public,T,POINT (547008 461668),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d4,Point,45.65317075780625,25.601689449105162
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,6908D1A4-D3CC-EE11-9470-005056BA5CE4,"Canal infundat, Strada Ovidiu, Nr. 16",Mesaj de la cetatean: Geigerul pentru ape pluviale este legat de canalul de menajere fara sifonare. Din aceasta cauza se degaja mirosul sin canalizare in dreptul bucatariilor de la adresa Ovidiu 16. Am facut sesizare si la compania Apa si mi au trasmis ca tine de Primarie. Va rog sa trimiteti o echipa pentru constatare. Multumesc,2024-02-16T11:59:48Z,16/02/24 13:59,CAS-102737-H8K4Q8,0,Activă,1,public,T,POINT (548451 461443),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d3,Point,45.65104666851415,25.62018353045728
Depozitari deseuri,2E60DD77-329E-E911-943F-005056BAC5DB,,-1,47D19221-E7CC-EE11-9470-005056BA5CE4,"Deseuri pe domeniul public, Strada Horia","Buna ziua. In anii trecuti primavara si toamna se aduceau in zona ptr. o perioada scurta niste containere mai mari ptr. depozitarea resturilor vegetale rezultate de la curatarea gradinilor, pomilor, etc. Nu se mai aduc! Ce pot sa fac cu ramurelele rezultate in urma curatarii pomilor?  Zona unde locuiesc este str. Horia. Cu multumiri anticipate ptr. raspuns. Cu stima, Sorin Ormenisan",2024-02-16T14:19:17Z,16/02/24 16:19,CAS-102741-N3J2H9,1,Rezolvat,5,public,T,POINT (545408 461598),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d2,Point,45.65264740584894,25.581151714007802
Depozitari deseuri,2E60DD77-329E-E911-943F-005056BAC5DB,,-1,47D19221-E7CC-EE11-9470-005056BA5CE4,"Deseuri pe domeniul public, Strada Horia","Buna ziua. In anii trecuti primavara si toamna se aduceau in zona ptr. o perioada scurta niste containere mai mari ptr. depozitarea resturilor vegetale rezultate de la curatarea gradinilor, pomilor, etc. Nu se mai aduc! Ce pot sa fac cu ramurelele rezultate in urma curatarii pomilor?  Zona unde locuiesc este str. Horia. Cu multumiri anticipate ptr. raspuns. Cu stima, Sorin Ormenisan",2024-02-16T14:19:17Z,16/02/24 16:19,CAS-102741-N3J2H9,1,Rezolvat,5,public,T,POINT (545408 461598),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d1,Point,45.65264740584894,25.581151714007802
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,BFBAA639-04CD-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Garii","Mesaj de la cetatean: In urma sapaturilor pentru montarea semafoareleor de la trecerea de pietoni de la gara (sensul de mers Sala Sporturilor-Faget, in fata Hotelului Kronwell) iluminatul public a devenit nefunctional - 3/4 stalpi nu mai lumineaza => vizibilitate mult scazuta la trecerea de pietoni.",2024-02-16T17:47:34Z,16/02/24 19:47,CAS-102744-H6P6T6,1,Rezolvat,5,public,T,POINT (548000 462429),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15d0,Point,45.659951103634455,25.61449385362003
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,777C21F6-17CD-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Prahova","Mesaj de la cetatean: In cursul zilei de 16.02.2024 s-au desfasurat lucrari de reabilitare a carosabilului pe str. PRAHOVA (Piata Dacia) in zona a doua canale, insa a fost sarita o groapa la distanta de doar 50 de m de cele reparate, astfel fiind necesara reintervenirea in aceasta zona.",2024-02-16T20:08:51Z,16/02/24 22:08,CAS-102745-M6R5X0,0,Activă,1,public,T,POINT (547748 462301),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15cf,Point,45.658816620616726,25.611247241832913
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,5AB8AEAB-5ACD-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Bulevardul Saturn, Nr. 9","Mesaj de la cetatean: Toaletare copaci  pe B dul Saturn Nr 9 în spate  4 Artari și un Cireș . Cireșul prezintă semne ca ar fi găunos , ca au făcut păsările gauri în el  (risc de rupere la vint )  Va mulțumesc  !",2024-02-17T04:06:22Z,17/02/24 06:06,CAS-102746-X2K1L0,1,Rezolvat,1000,public,T,POINT (549291 461013),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ce,Point,45.647117889046235,25.630918364885318
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,5AB8AEAB-5ACD-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Bulevardul Saturn, Nr. 9","Mesaj de la cetatean: Toaletare copaci  pe B dul Saturn Nr 9 în spate  4 Artari și un Cireș . Cireșul prezintă semne ca ar fi găunos , ca au făcut păsările gauri în el  (risc de rupere la vint )  Va mulțumesc  !",2024-02-17T04:06:22Z,17/02/24 06:06,CAS-102746-X2K1L0,1,Rezolvat,1000,public,T,POINT (549291 461013),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15cd,Point,45.647117889046235,25.630918364885318
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,8F833E4A-74CD-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Bulevardul 15 Noiembrie",Mesaj de la cetatean: Nu se face curatenie de rutina in spatele blocului. Mereu se aduna gunoaie de la oamenii strazii.,2024-02-17T07:09:45Z,17/02/24 09:09,CAS-102749-T9C4N6,1,Rezolvat,5,public,T,POINT (547354 461319),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15cc,Point,45.65000654325847,25.606095335394823
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,73EDB1FC-83CD-EE11-9470-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Piata Consiliul Europei","Mesaj de la cetatean: Cos de bascket cu plasa rupra, garnitura rupta si dezlipită.",2024-02-17T09:02:06Z,17/02/24 11:02,CAS-102753-J6M9P9,1,Rezolvat,634630001,public,T,POINT (547690 461574),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15cb,Point,45.65227828799601,25.61043162808725
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,5E643B5E-88CD-EE11-9470-005056BA5CE4,"Canal infundat, Strada Salviei","Mesaj de la cetatean: In data de 18.08.2022 v-am sesizat o situatie in zona intersectiei Salviei cu Lalelelor. Sesizarea a fost inregistrata cu numarul CAS-81740-Q8P4S2 si este catalogata ca si rezolvata (in evidenta spre rezolvare). As dori sa stiu ce in seamna pentru dvs. ""spre rezolvare"" din moment ce de 2 ani de zile nu s-a intamplat nimic. Am facut sesizarea in momentul cand inca nu era finalizata lucrarea si se putesu face usor remedieri. Va mai trimit inca o data poze actuale cu rugamintea sa rezolvati situatia. Se aduna foarte multa apa si se creaza astfel risc pentru conducatorii auto si pentru pietoni!",2024-02-17T09:33:29Z,17/02/24 11:33,CAS-102754-G8D9R5,0,Activă,1,public,T,POINT (549079 461365),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ca,Point,45.65030058875522,25.62823380370915
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,0AEB8ABA-90CD-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Mihai Eminescu","Mesaj de la cetatean: Buna ziua 
Este mizerie in Centrul Vechi, pe str. Mihai Eminescu 36. Am mai facut solicitari in trecut. Nu este suficient sa trimiteti firma de salubritate. Va rog sa amplasati o ecoinsula acolo.

Multumesc anticipat pt intelegere.",2024-02-17T10:33:21Z,17/02/24 12:33,CAS-102756-Y9Z3B7,1,Rezolvat,1000,public,T,POINT (546094 461177),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c9,Point,45.648813539811165,25.58991449233941
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,EDEBA670-9CCD-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Codrul Cosminului",Mesaj de la cetatean: Groapa foarte mare în fata imobilului cu nr 61A codrul Cosminului,2024-02-17T11:57:10Z,17/02/24 13:57,CAS-102758-Y5L6G9,0,Activă,1,public,T,POINT (547027 462670),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c8,Point,45.662186545962335,25.602030146372428
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,6684443D-9DCD-EE11-9470-005056BA5CE4,"Reclamatii servicii salubritate (deseuri menajere neridicate), Strada Mihai Eminescu","Mesaj de la cetatean: Buna ziua, 

Locuiesc pe str. Mihai Eminescu 36, unde este  foarte mare mizerie de la containerele de gunoi - vedeti imaginile. Se intampla foarte des sa fie asa mizerie la aceste pubele pe care oricine le poate accesa. Va rog sa prevedeti amplasarea containerelor intr-un spatiu incuiabil (de tip magazie inchisa/tracuri de pubele/ecoinsula, etc), si accesibil doar persoanelor care au contract cu compania de salubritate de pe aceasta strada. Nu ignorati sesizarea pentru ca nu este prima, mai ales ca este centru orasului!",2024-02-17T12:02:52Z,17/02/24 14:02,CAS-102760-T0Q6L5,1,Rezolvat,1000,public,T,POINT (546092 461179),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c7,Point,45.64883167090084,25.58988901981602
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,74928553-A3CD-EE11-9470-005056BA5CE4,"Hidrant defect, Strada Bujorului",Mesaj de la cetatean: Bună ziua. Pe Bujorului 53 este aceasta gura de hidrant - cred - din care tot iese apă. Am observat asta și în urma cu vreo săptămână când am trecut pe acolo. Atașez poza,2024-02-17T12:46:26Z,17/02/24 14:46,CAS-102763-T3M8Z5,0,Activă,1,public,T,POINT (548901 461912),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c6,Point,45.65523564320264,25.626004832420456
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,8C87221E-27CE-EE11-9470-005056BA5CE4,Gunoaie pe domeniul public,"Mesaj de la cetatean: pubela  plina de 3 zile, in parc copii",2024-02-18T04:29:52Z,18/02/24 06:29,CAS-102769-F2F0G6,1,Rezolvat,5,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c5,Point,45.64586334595019,25.594784886094036
Constructii/lucrari neautorizate,3F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,C07373AC-34CE-EE11-9470-005056BA5CE4,"Constructii neautorizate, Bulevardul 15 Noiembrie","Mesaj de la cetatean: Buna ziua, in curtea interioara de pe bulevardul 15 Noiembrie nr. 3 s-au inceput lucrari de reparatie la o fatada in urma cu 2 ani, iar santierul a fost abandonat si a ramas lucrarea de camasuire a fatadei neterminata de mai bine de 1 an.

link catre video de prezentare al
proprietatii de pe 25 ianuarie 2023 - https://youtu.be/U8QgiulDPXM?si=9BYPWpYsH_jUJqQd",2024-02-18T06:06:54Z,18/02/24 08:06,CAS-102770-X2Y3V6,1,Rezolvat,5,public,T,POINT (546868 460884),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c4,Point,45.64612494560616,25.599817446607247
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,E75BFBB9-48CE-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Mihail Kogalniceanu",Mesaj de la cetatean: Gropi adânci,2024-02-18T08:30:26Z,18/02/24 10:30,CAS-102774-W0P4W5,0,Activă,1,public,T,POINT (547614 461710),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c3,Point,45.653507383378084,25.609469727442168
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,475EF8EB-48CE-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Mihail Kogalniceanu",Mesaj de la cetatean: Groapa adâncă.,2024-02-18T08:31:49Z,18/02/24 10:31,CAS-102775-Y1F6S0,0,Activă,1,public,T,POINT (547630 461723),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c2,Point,45.65362327275492,25.609676312960325
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,500CF13C-49CE-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Mihail Kogalniceanu",Mesaj de la cetatean: Gropa denivelare dupa asflatare,2024-02-18T08:34:05Z,18/02/24 10:34,CAS-102776-S9L1P9,0,Activă,1,public,T,POINT (547581 461661),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c1,Point,45.65306869338673,25.60904147714523
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,92B69F62-49CE-EE11-9470-005056BA5CE4,"Capac canal lipsa sau spart, Strada Mihail Kogalniceanu",Mesaj de la cetatean: Gropa canal surpat,2024-02-18T08:35:08Z,18/02/24 10:35,CAS-102777-M8C3Q6,0,Activă,1,public,T,POINT (547572 461671),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15c0,Point,45.65315930147639,25.608926967741958
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,99E12FB9-49CE-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Piata Consiliul Europei",Mesaj de la cetatean: Gropi multiple,2024-02-18T08:37:33Z,18/02/24 10:37,CAS-102778-J1M3W4,0,Activă,1,public,T,POINT (547544 461530),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15bf,Point,45.65189235173341,25.608553891629985
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,235CAD8E-5ECE-EE11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada Bazaltului","Mesaj de la cetatean: Pe strada Bazaltului din Bartolomeu, lipseste semnalizarea trecerii de pietoni pe sensul care duce catre strada Carierei (mai exact intre Brintex si Eliana mall) Este de asemenea putin stearsa, oamenii apar de dupa masinile parcate, conducatorii care merg pe acea directie nestiind ca trebuie sa le acorde prioritate.",2024-02-18T11:06:42Z,18/02/24 13:06,CAS-102780-W5X5Y2,1,Rezolvat,5,public,T,POINT (543851 462008),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15be,Point,45.656437216266546,25.561209377989982
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,235CAD8E-5ECE-EE11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada Bazaltului","Mesaj de la cetatean: Pe strada Bazaltului din Bartolomeu, lipseste semnalizarea trecerii de pietoni pe sensul care duce catre strada Carierei (mai exact intre Brintex si Eliana mall) Este de asemenea putin stearsa, oamenii apar de dupa masinile parcate, conducatorii care merg pe acea directie nestiind ca trebuie sa le acorde prioritate.",2024-02-18T11:06:42Z,18/02/24 13:06,CAS-102780-W5X5Y2,1,Rezolvat,5,public,T,POINT (543851 462008),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15bd,Point,45.656437216266546,25.561209377989982
Constructii/lucrari neautorizate,3F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,E2AC172E-7ACE-EE11-9470-005056BA5CE4,"Constructii neautorizate, Strada Colinei","Mesaj de la cetatean: in fata blocului de pe Colinei nr 4 a apărut pe domeniul public un blocator amplasat langa un garaj deci nu in fața garajului ci langa garaj el fiind instalat de propietarul garajului. 
In locul instalat nu este loc de parcare marcat trasat. Rog luarea măsurilor necesare pentru indepartarea acestei construcții periculoase",2024-02-18T14:24:26Z,18/02/24 16:24,CAS-102782-N4Z4M9,1,Rezolvat,5,public,T,POINT (546460 461063),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15bc,Point,45.64776322753923,25.59459974777029
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,E9189BCD-8ACE-EE11-9470-005056BA5CE4,"Depozitari accidentale pe domeniul public, Strada Octavian Goga","Buna ziua, str.Octavian Goga nr.21-23 , loc joaca 122 , cos gunoi stradal 'uitat"" are peste 1 saptamana de cand nu afost golit si gunoaiele incep sa se raspandeasca in jur. Rugam rezolvare, multumim",2024-02-18T16:23:26Z,18/02/24 18:23,CAS-102787-R9P6M3,1,Rezolvat,5,public,T,POINT (547229 462758),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15bb,Point,45.66296473574098,25.604631168506955
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,DD0783A1-90CE-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Strada Pelicanului","Mesaj de la cetatean: Trotuarul de pe strada pelicanului nr.22(avantgarden 3 Bartolomeu) între blocurile B47 și B48 este mereu ocupat de mașini.Trotuarul este neutilizabil, iar pe lângă acest lucru este foarte dificila parcarea mașinilor pe locurile de parcare normale, totodată și circulația pe aceasta stradă este îngreunată. Va rog dacă se poate montarea unor stâlpi mici, pe trotuar, care sa împiedice urcarea mașinilor, precum cei de pe strada pelicanului nr.26 (între b49 și B50) sau găsirea unei soluții.",2024-02-18T17:05:08Z,18/02/24 19:05,CAS-102789-R9Q8F8,1,Rezolvat,5,public,T,POINT (543625 463109),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ba,Point,45.666359503770586,25.558407923474768
Depozitari deseuri,2E60DD77-329E-E911-943F-005056BAC5DB,,-1,968BF675-99CE-EE11-9470-005056BA5CE4,Deseuri pe domeniul public,"Mesaj de la cetatean: Bună seara, 
Deoarece nu am găsit aceste informații în mediul online Brașov, vă rog să-mi transmiteți unde se pot arunca/transfera/colecta deșeurile periculoase (medicamente, solvenți/vopsele, pesticide, substanțe de curățare, produse chimice cosmetice).
Vă mulțumesc!",2024-02-18T18:08:21Z,18/02/24 20:08,CAS-102790-M3M6V5,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15b9,Point,45.64586334595019,25.594784886094036
